"","team_id","player_id","rank","player","rc"
"1",542,42658,1,"Kenzi Lyall"," 43.36"
"2",396,38247,2,"Sara Koonce"," 42.65"
"3",121,58376,3,"Clare Rettler"," 37.30"
"4",973,23788,4,"Morgan Frye"," 37.17"
"5",24400,37511,5,"Kylie Kirk"," 30.83"
"6",549,73276,6,"Devin Waddell"," 30.59"
"7",1062,43014,7,"Tristen Maddox"," 30.40"
"8",8404,26800,8,"Rebecca Gottleib"," 30.38"
"9",1130,32379,9,"Jordan Holman"," 30.24"
"10",426,72398,10,"Allana Vasquez"," 30.10"
"11",396,75867,11,"Brecca Williams"," 29.75"
"12",46,40839,12,"Maddie Lester"," 29.64"
"13",641,67329,13,"Ashlyn Steen"," 29.18"
"14",1062,68358,14,"Haylie Stum"," 29.13"
"15",329,22116,15,"Eliza Filus"," 28.98"
"16",542,27513,16,"Gracie Griffin"," 28.94"
"17",567,24366,17,"Katlyn Gandara"," 28.33"
"18",973,49172,18,"Sydney Moroney"," 27.58"
"19",973,34219,19,"Anna Jackson"," 27.47"
"20",687,33223,20,"Kaylie Hudson"," 26.71"
"21",452,47120,21,"Sydney Mercer"," 26.67"
"22",30197,10951,22,"Kennedy Carruth"," 26.49"
"23",121,13878,23,"Maddie Conway"," 26.14"
"24",717,54768,24,"Kaitlyn Perucci"," 26.00"
"25",453,12499,25,"Sophia Cicchetti"," 25.69"
"26",1164,35275,26,"Madi Johnson"," 25.01"
"27",1124,23155,27,"Ashlynn Fowler"," 24.92"
"28",564,61346,28,"Katie Rygiel"," 24.59"
"29",412,5988,29,"Rachel Blanchard"," 24.44"
"30",217,78120,30,"Ellie Zerr"," 24.33"
"31",259,46941,31,"Mckenzie Melvin"," 24.21"
"32",396,17899,32,"Paige Dickinson"," 23.84"
"33",259,42965,33,"Payton Macnair"," 23.73"
"34",1390,12058,34,"Samantha Chavez"," 23.38"
"35",542,12302,35,"Emma Chopko"," 23.20"
"36",573,10418,36,"Emma Caplinger"," 23.16"
"37",759,15256,37,"Katie Croxall"," 23.11"
"38",1179,61374,38,"Kaili Saathoff"," 23.00"
"39",612,67359,39,"Mikayla Steffes"," 22.53"
"40",217,12433,40,"Ashley Chu"," 22.52"
"41",411,62753,41,"Kandice Schlabach"," 22.51"
"42",1179,63496,42,"Claire Seats"," 22.48"
"43",75,65774,43,"Jazmyne Smith"," 22.42"
"44",452,9832,44,"Kendyll Cahill"," 22.34"
"45",30197,47822,45,"Madi Miller"," 22.28"
"46",565,39647,46,"Amanda Lanyon"," 22.21"
"47",11324,31864,47,"Preslee Hix"," 21.96"
"48",1062,4664,48,"Emma Bell"," 21.82"
"49",23260,43804,49,"Grayce Marcum"," 21.75"
"50",652,3520,50,"Maggie Barker"," 21.64"
"51",641,20129,51,"Alexis Ehlers"," 21.31"
"52",75,39213,52,"Delaney Lail"," 20.51"
"53",573,70969,53,"Talia Travis"," 20.42"
"54",715,6910,54,"Hannah Boudreaux"," 20.40"
"55",730,43437,55,"Samantha Mallen"," 20.31"
"56",59,26584,56,"Destiny Goodnight"," 20.14"
"57",973,23142,57,"Ava Fouts"," 20.11"
"58",23260,41668,58,"Madison Loechle"," 19.93"
"59",973,75287,59,"Katie White"," 19.87"
"60",762,60750,60,"Jess Rowe"," 19.86"
"61",122,56190,61,"Karen Potts"," 19.80"
"62",30197,26649,62,"Allie Gordon"," 19.69"
"63",652,69034,63,"Sydney Tackett"," 19.55"
"64",401,46857,64,"Brianna Melchionda"," 19.50"
"65",373,20209,65,"Avery Eiswerth"," 19.33"
"66",11324,69917,66,"Kilee Thomas"," 19.32"
"67",271,34358,67,"Emily Jacobs"," 19.23"
"68",1390,2569,67,"Ciera Avila"," 19.23"
"69",573,67147,69,"Jasmyn Stanley"," 19.22"
"70",30197,35531,70,"Ellie Jones"," 19.12"
"71",1115,4225,71,"Lauren Beaman"," 19.06"
"72",16142,20344,72,"Nicole Elliott"," 19.01"
"73",567,32807,73,"Natalie Horton"," 18.97"
"74",953,30610,74,"Chrysi Hemby"," 18.93"
"75",715,69048,75,"Samantha Tagawa"," 18.84"
"76",132,63469,76,"Andrea Searcy"," 18.81"
"77",170,60094,77,"Jillian Rogers"," 18.75"
"78",122,27754,78,"Kaili Gross"," 18.70"
"79",1062,75257,79,"Courtney White"," 18.65"
"80",44,76960,80,"Kadence Woodlief"," 18.62"
"81",966,18023,80,"Nathalia Diianni"," 18.62"
"82",271,30867,82,"Haley Henson"," 18.55"
"83",1124,76721,83,"Betty Wolfe"," 18.24"
"84",217,50602,84,"Page Nellis"," 18.16"
"85",19,55198,85,"Samantha Phillips"," 18.13"
"86",124,22087,86,"Sophia Fike"," 18.08"
"87",259,69863,87,"Catherine Thomas"," 18.00"
"88",713,47566,87,"Taylor Mikolajczak"," 18.00"
"89",1094,61949,89,"Sydney Sandifer"," 17.94"
"90",1203,23564,90,"Bailey Frenzel"," 17.83"
"91",615,2354,91,"Shreya Ashok"," 17.77"
"92",21830,69381,92,"Kara Taylor"," 17.71"
"93",2741,74948,93,"Makayla Wesley"," 17.66"
"94",329,9775,94,"Melody Caces"," 17.64"
"95",23121,30994,95,"Cadence Hernandez"," 17.60"
"96",59,44106,96,"Mary Marshall"," 17.47"
"97",573,26989,97,"Madison Granberry"," 17.41"
"98",19,25161,98,"Sofia Genareo"," 17.38"
"99",681,66681,99,"Emily Spencer"," 17.32"
"100",30037,71110,100,"Karley Trine"," 17.20"
