"","team_id","player_id","rank","player","rc"
"1",542,42441,1,"Kenzi Lyall"," 31.43"
"2",271,34188,2,"Emily Jacobs"," 26.00"
"3",973,23673,3,"Morgan Frye"," 23.58"
"4",1062,67988,4,"Haylie Stum"," 22.35"
"5",573,70583,5,"Talia Travis"," 22.32"
"6",542,27375,6,"Gracie Griffin"," 21.97"
"7",396,38057,7,"Sara Koonce"," 21.21"
"8",973,34048,8,"Anna Jackson"," 21.11"
"9",973,48916,9,"Sydney Moroney"," 20.62"
"10",8404,26667,10,"Rebecca Gottleib"," 20.57"
"11",1062,42795,11,"Tristen Maddox"," 20.24"
"12",573,10366,12,"Emma Caplinger"," 20.22"
"13",542,12239,13,"Emma Chopko"," 20.01"
"14",549,72879,14,"Devin Waddell"," 19.42"
"15",759,15187,15,"Katie Croxall"," 19.38"
"16",396,17809,16,"Paige Dickinson"," 19.31"
"17",652,68662,17,"Sydney Tackett"," 18.99"
"18",973,23031,18,"Ava Fouts"," 18.70"
"19",1130,67230,19,"Kylie Stevens"," 18.46"
"20",259,46693,20,"Mckenzie Melvin"," 18.32"
"21",652,3502,21,"Maggie Barker"," 17.80"
"22",396,75447,22,"Brecca Williams"," 17.72"
"23",271,30709,23,"Haley Henson"," 17.63"
"24",11324,69539,24,"Kilee Thomas"," 17.59"
"25",1130,32216,25,"Jordan Holman"," 17.46"
"26",30197,26516,26,"Allie Gordon"," 16.67"
"27",23121,49447,27,"Alexia Mullen"," 16.47"
"28",426,72004,28,"Allana Vasquez"," 16.46"
"29",612,66994,29,"Mikayla Steffes"," 16.38"
"30",2758,51756,30,"Megan Oberholzer"," 16.37"
"31",715,6876,31,"Hannah Boudreaux"," 16.34"
"32",24400,37328,32,"Kylie Kirk"," 16.29"
"33",567,32643,33,"Natalie Horton"," 16.04"
"34",953,30455,34,"Chrysi Hemby"," 16.00"
"35",30197,10897,35,"Kennedy Carruth"," 15.34"
"36",23121,30836,36,"Cadence Hernandez"," 15.32"
"37",973,74872,37,"Katie White"," 15.22"
"38",259,42747,38,"Payton Macnair"," 14.67"
"39",1162,26249,38,"Alexa Gonzalez"," 14.67"
"40",30037,70724,40,"Karley Trine"," 14.53"
"41",759,69571,41,"Paige Thomas"," 14.41"
"42",953,56135,42,"Elizabeth Preston"," 14.34"
"43",23121,55580,42,"Claire Pollack"," 14.34"
"44",11324,31703,44,"Preslee Hix"," 14.29"
"45",28593,65776,45,"Natalie Snow"," 14.28"
"46",412,5960,46,"Rachel Blanchard"," 13.86"
"47",715,1968,46,"Jordan Arce"," 13.86"
"48",16142,20243,48,"Nicole Elliott"," 13.73"
"49",573,26854,49,"Madison Granberry"," 13.71"
"50",730,43214,50,"Samantha Mallen"," 13.53"
"51",1390,76144,51,"Lily Wiser"," 13.37"
"52",396,33045,52,"Cierra Hudson"," 13.33"
"53",394,9017,53,"Shanyn Burch"," 13.27"
"54",1390,11998,54,"Samantha Chavez"," 13.21"
"55",394,35048,55,"Kaylynn Johnson"," 13.20"
"56",30197,47570,56,"Madi Miller"," 12.94"
"57",30197,35354,57,"Ellie Jones"," 12.69"
"58",1164,35099,58,"Madi Johnson"," 12.68"
"59",567,3441,59,"Brooklyn Bard"," 12.59"
"60",652,6927,60,"Eve Bournias"," 12.41"
"61",217,50332,61,"Page Nellis"," 12.35"
"62",573,66784,62,"Jasmyn Stanley"," 12.24"
"63",795,32796,63,"Brooke Howard"," 12.22"
"64",2741,74534,64,"Makayla Wesley"," 12.14"
"65",30094,29154,65,"Jadyn Harlow"," 12.12"
"66",715,68676,66,"Samantha Tagawa"," 12.00"
"67",30041,68888,67,"Maleah Tate"," 11.86"
"68",542,8912,68,"Emma Bullin"," 11.57"
"69",120,35061,69,"Kiana Johnson"," 11.50"
"70",396,49905,70,"Bailey Myers"," 11.35"
"71",652,8771,71,"Abbie Buckner"," 11.08"
"72",11324,69852,72,"Collen Thorson"," 11.02"
"73",492,72708,73,"Gracie Vlach"," 10.87"
"74",1094,51088,74,"Makayla Noone"," 10.85"
"75",1115,4204,75,"Lauren Beaman"," 10.84"
"76",2730,24480,76,"Remedios Garcia"," 10.83"
"77",132,63120,77,"Andrea Searcy"," 10.78"
"78",803,15671,78,"Donna D'addabbo"," 10.59"
"79",1390,2553,79,"Ciera Avila"," 10.50"
"80",21830,69006,80,"Kara Taylor"," 10.38"
"81",1226,7908,81,"Skyla Bristol"," 10.20"
"82",126,2722,82,"Haley Bach"," 10.08"
"83",12884,60188,82,"Carolyn Rosenberg"," 10.08"
"84",271,32973,84,"Madison Hubbard"," 10.00"
"85",23260,43578,84,"Grayce Marcum"," 10.00"
"86",803,38647,86,"Stephanie Kuhn","  9.88"
"87",426,54425,87,"Molli Perry","  9.86"
"88",1130,32972,88,"Maddie grace Hubbard","  9.84"
"89",652,25430,89,"Ansley Giffin","  9.82"
"90",120,15551,90,"Abby Curtis","  9.76"
"91",1130,66981,91,"Brooke Stefankiewicz","  9.75"
"92",1162,48438,92,"Kelsea Moody","  9.69"
"93",1062,15398,93,"Tauryn Cummings","  9.50"
"94",567,34113,94,"Leila Jackson","  9.49"
"95",75,39015,95,"Delaney Lail","  9.31"
"96",122,55879,95,"Karen Potts","  9.31"
"97",803,18336,97,"Payton Dolecki","  9.25"
"98",953,34943,98,"Carrie Johnson","  9.20"
"99",30041,49042,99,"Karma Morrison","  9.18"
"100",953,68490,100,"Hailie Swiatkowski","  9.14"
