"","team_id","player_id","rank","player","rc"
"1",542,41746,1,"Kenzi Lyall"," 24.19"
"2",1062,66877,2,"Haylie Stum"," 22.30"
"3",973,23254,3,"Morgan Frye"," 18.97"
"4",1130,31680,4,"Jordan Holman"," 18.26"
"5",652,3444,5,"Maggie Barker"," 18.10"
"6",973,48115,6,"Sydney Moroney"," 18.00"
"7",612,65903,7,"Mikayla Steffes"," 17.92"
"8",973,33483,8,"Anna Jackson"," 17.73"
"9",1130,66132,9,"Kylie Stevens"," 16.50"
"10",573,10188,10,"Emma Caplinger"," 16.47"
"11",2758,50917,11,"Megan Oberholzer"," 15.24"
"12",573,69434,12,"Talia Travis"," 15.19"
"13",271,33620,13,"Emily Jacobs"," 15.16"
"14",973,22623,14,"Ava Fouts"," 14.90"
"15",953,55231,15,"Elizabeth Preston"," 14.47"
"16",11324,68406,16,"Kilee Thomas"," 13.92"
"17",1036,22998,17,"Jasmine Freeze"," 13.82"
"18",715,6766,18,"Hannah Boudreaux"," 13.53"
"19",11324,31171,19,"Preslee Hix"," 13.41"
"20",1124,22636,20,"Ashlynn Fowler"," 13.32"
"21",2741,73329,21,"Makayla Wesley"," 13.17"
"22",28593,64717,22,"Natalie Snow"," 12.96"
"23",542,26902,23,"Gracie Griffin"," 12.86"
"24",573,26389,24,"Madison Granberry"," 12.50"
"25",652,67541,24,"Sydney Tackett"," 12.50"
"26",11324,68715,26,"Collen Thorson"," 12.09"
"27",16142,19893,27,"Nicole Elliott"," 11.90"
"28",396,37433,28,"Sara Koonce"," 11.60"
"29",271,30190,29,"Haley Henson"," 11.43"
"30",612,23020,30,"Ali French"," 11.41"
"31",567,32099,31,"Natalie Horton"," 10.57"
"32",953,29939,32,"Chrysi Hemby"," 10.52"
"33",652,6815,33,"Eve Bournias"," 10.31"
"34",426,70839,34,"Allana Vasquez"," 10.03"
"35",612,6603,35,"Naleya Bork","  9.95"
"36",30041,46688,36,"Cassandra Miller","  9.82"
"37",715,1944,37,"Jordan Arce","  9.38"
"38",30197,26056,38,"Allie Gordon","  9.37"
"39",30041,67765,39,"Maleah Tate","  9.19"
"40",132,62096,40,"Andrea Searcy","  9.05"
"41",652,24986,41,"Ansley Giffin","  8.89"
"42",542,12021,42,"Emma Chopko","  8.86"
"43",1130,32420,43,"Maddie grace Hubbard","  8.84"
"44",973,73663,44,"Katie White","  8.71"
"45",28593,23422,45,"Isabella Furgason","  8.60"
"46",1115,4135,46,"Lauren Beaman","  8.57"
"47",567,3384,47,"Brooklyn Bard","  8.50"
"48",569,56774,48,"Mel Rees","  8.47"
"49",271,32421,49,"Madison Hubbard","  8.42"
"50",1130,65890,50,"Brooke Stefankiewicz","  8.24"
"51",1162,25793,51,"Alexa Gonzalez","  8.22"
"52",1130,48864,52,"Bailey Murphy","  8.11"
"53",21830,67880,53,"Kara Taylor","  8.00"
"54",396,74232,54,"Brecca Williams","  7.88"
"55",28593,45045,55,"Morgan Mcguire","  7.79"
"56",973,4789,56,"Elly Bennett","  7.73"
"57",30197,46793,57,"Madi Miller","  7.70"
"58",84,20006,58,"Madalyn Elwood","  7.50"
"59",652,8622,59,"Abbie Buckner","  7.00"
"60",715,67555,60,"Samantha Tagawa","  6.84"
"61",567,33548,61,"Leila Jackson","  6.81"
"62",1162,47644,61,"Kelsea Moody","  6.81"
"63",715,3203,63,"Angela Baltzell","  6.75"
"64",612,4955,64,"Peyton Berg","  6.68"
"65",1112,9819,64,"Grace Calus","  6.68"
"66",1130,69454,64,"Miranda Treadway","  6.68"
"67",28593,29004,67,"Katie Hart","  6.67"
"68",30041,8186,68,"Madeline Brown","  6.65"
"69",2810,48809,69,"Mallarie Munson","  6.50"
"70",1162,47019,70,"Katelyn Minnihan","  6.49"
"71",8746,75799,70,"Brooke Yanta","  6.49"
"72",567,46232,72,"Paige Messenlehner","  6.38"
"73",953,22658,73,"Tori Fowler","  6.24"
"74",1355,47545,74,"Bridgette Montes","  5.95"
"75",8597,31336,75,"Lisa Hoffer","  5.85"
"76",585,49827,76,"Jessica Newsom","  5.84"
"77",30197,10707,77,"Kennedy Carruth","  5.81"
"78",84,23984,78,"Jillian Garcia","  5.74"
"79",30041,48240,79,"Karma Morrison","  5.71"
"80",652,74607,80,"Hannah Wilson","  5.67"
"81",341,23956,81,"Erika Garcia","  5.62"
"82",1390,11789,81,"Samantha Chavez","  5.62"
"83",409,16057,83,"Lillie Davis","  5.50"
"84",1112,26557,84,"Shiloh Gray","  5.41"
"85",1390,74918,85,"Lily Wiser","  5.35"
"86",30041,2376,86,"Savanah Atkins","  5.03"
"87",573,961,87,"Harper Allee-press","  5.00"
"88",21830,65970,87,"Megan Steinmeyer","  5.00"
"89",271,56400,89,"Lindsey Ratcliffe","  4.95"
"90",30041,4513,90,"Taela Belcher","  4.92"
"91",396,32492,91,"Cierra Hudson","  4.89"
"92",953,34358,92,"Carrie Johnson","  4.77"
"93",30035,59043,93,"Emmy Romportl","  4.76"
"94",23008,61480,94,"Kya Schmidt","  4.69"
"95",84,18605,95,"Paige Druskis","  4.67"
"96",28593,34665,96,"Emma Jolley","  4.59"
"97",973,15664,97,"Shelby Daniel","  4.58"
"98",1162,67301,98,"Lindsey Swearngin","  4.54"
"99",715,74311,99,"Jordyn Williams","  4.19"
"100",8746,51738,100,"Erica Otto","  4.12"
