"","team_id","player_id","rank","player","rc"
"1",1062,40570,1,"Tristen Maddox","  8.67"
"2",1062,64455,2,"Haylie Stum","  8.27"
"3",21830,65415,3,"Kara Taylor","  8.00"
"4",426,68273,4,"Allana Vasquez","  6.30"
"5",1062,4396,5,"Emma Bell","  5.87"
"6",973,22409,6,"Morgan Frye","  5.54"
"7",973,46379,7,"Sydney Moroney","  5.14"
"8",30038,63978,8,"Haley Stockman","  5.00"
"9",573,66919,9,"Talia Travis","  4.45"
"10",973,21796,10,"Ava Fouts","  4.00"
"11",21830,63599,11,"Megan Steinmeyer","  3.82"
"12",1162,45928,12,"Kelsea Moody","  3.60"
"13",426,51606,13,"Molli Perry","  3.32"
"14",30111,22711,14,"Ashlyn Gaines","  3.27"
"15",1162,45327,15,"Katelyn Minnihan","  3.16"
"16",21830,32184,16,"Kaitlin Isley","  3.06"
"17",30111,45498,17,"Mary elaine Mitchell","  2.95"
"18",1162,64860,18,"Lindsey Swearngin","  2.62"
"19",21830,47855,18,"Heartly Nepveux","  2.62"
"20",30038,46367,18,"Kaija Mork","  2.62"
"21",21830,62959,21,"Maddi Spieks","  2.50"
"22",573,926,22,"Harper Allee-press","  2.21"
"23",1454,19212,23,"Reagan Ellis","  2.19"
"24",1454,33155,24,"Jazz Johnson","  2.14"
"25",426,5465,25,"Camille Black","  2.00"
"26",573,7602,25,"Madison Bromley","  2.00"
"27",1062,14584,27,"Tauryn Cummings","  1.79"
"28",426,48534,28,"Katie Norris","  1.76"
"29",1162,68549,29,"Zoe Veres","  1.60"
"30",1355,39034,30,"Kendall Lippold","  1.47"
"31",1355,39628,31,"Yadira Lopez","  1.43"
"32",30111,47416,32,"Helena Nagy","  1.39"
"33",1454,17029,33,"Julia Dillon","  1.38"
"34",1454,45904,34,"Haley Montoya","  1.25"
"35",1162,24862,35,"Alexa Gonzalez","  1.07"
"36",1355,45834,35,"Bridgette Montes","  1.07"
"37",396,71531,37,"Brecca Williams","  0.86"
"38",30111,47073,38,"Taylor Murdock","  0.82"
"39",1355,43490,39,"Johanna Mckay","  0.80"
"40",652,65087,40,"Sydney Tackett","  0.60"
"41",11324,64132,41,"Sofia Storrs","  0.29"
"42",30111,63537,42,"Olivia Stefl","  0.25"
"43",30111,63906,43,"Myla Still","  0.07"
"44",30039,44332,44,"Carla Mendoza","  0.00"
"45",1162,11090,45,"Claire Chamberlin","    NA"
