"","team_id","player_id","rank","player","rc"
"1",382,31412,1,"Sarah Harker"," 64.51"
"2",622,45982,2,"Abby Mace"," 61.97"
"3",1062,46161,3,"Tristen Maddox"," 57.99"
"4",973,25485,4,"Morgan Frye"," 56.54"
"5",321,66634,5,"Jailene Santiago"," 55.62"
"6",1036,60444,6,"Jess Pozezinski"," 55.58"
"7",542,45778,7,"Kenzi Lyall"," 53.49"
"8",2694,78819,8,"Eriana Wagner"," 52.00"
"9",121,62654,9,"Clare Rettler"," 51.92"
"10",30081,43472,10,"Madelyn Lehigh"," 51.75"
"11",329,23674,11,"Eliza Filus"," 51.42"
"12",581,43072,12,"Riley Laygo"," 50.43"
"13",1179,54338,13,"Brynn Nelson"," 50.05"
"14",815,4092,14,"Gretchen Barstad"," 49.35"
"15",401,50306,15,"Brianna Melchionda"," 49.22"
"16",12973,3784,16,"Taylor Barker"," 49.21"
"17",8404,28721,17,"Rebecca Gottleib"," 49.17"
"18",644,68730,18,"Juno Shantz"," 49.14"
"19",815,78743,19,"Emma Wade"," 48.05"
"20",411,67344,20,"Kandice Schlabach"," 45.36"
"21",278,71983,21,"Gabbie Stallbaum"," 45.00"
"22",1451,42771,22,"Mackenzie Latess"," 44.96"
"23",762,65213,23,"Jess Rowe"," 44.88"
"24",612,72313,24,"Mikayla Steffes"," 44.84"
"25",633,72477,25,"Sarah Stepnowski"," 44.71"
"26",453,13375,26,"Sophia Cicchetti"," 44.28"
"27",777,82346,27,"Hannah Wodecki"," 44.25"
"28",46,43825,28,"Maddie Lester"," 44.06"
"29",809,42522,29,"Emma Lanpher"," 43.91"
"30",396,41021,30,"Sara Koonce"," 43.62"
"31",1179,65870,31,"Kaili Saathoff"," 43.49"
"32",1130,34724,32,"Jordan Holman"," 42.85"
"33",300,41661,33,"Jen Kuhn"," 42.79"
"34",8911,47487,34,"Lexi Martin"," 42.74"
"35",795,42609,35,"Kyra Lard"," 42.35"
"36",717,58781,36,"Kaitlyn Perucci"," 42.33"
"37",452,50583,37,"Sydney Mercer"," 42.20"
"38",565,4382,37,"Rilee Baughan"," 42.20"
"39",200,78319,39,"Alyssa Vilchez"," 42.15"
"40",281,38749,40,"Darian Kanno"," 42.07"
"41",973,80870,40,"Katie White"," 42.07"
"42",564,65841,42,"Katie Rygiel"," 41.98"
"43",30197,28563,43,"Allie Gordon"," 41.63"
"44",24400,40241,44,"Kylie Kirk"," 41.43"
"45",30197,11729,45,"Kennedy Carruth"," 41.23"
"46",30037,33825,46,"Debbie Hill"," 41.15"
"47",567,26112,47,"Katlyn Gandara"," 40.97"
"48",344,13012,48,"Kyla Chevalier"," 40.76"
"49",1062,73400,49,"Haylie Stum"," 40.57"
"50",973,52797,50,"Sydney Moroney"," 40.05"
"51",577,16406,51,"Kayla Cruz"," 39.70"
"52",1179,33488,52,"Cydney Hess"," 39.68"
"53",565,42537,53,"Amanda Lanyon"," 39.45"
"54",30038,36863,54,"Sydney Jacobs"," 39.32"
"55",18,80365,55,"Mya Wells"," 39.29"
"56",217,83896,56,"Ellie Zerr"," 39.23"
"57",973,36697,57,"Anna Jackson"," 39.20"
"58",19,18946,58,"Olivia Devries"," 39.02"
"59",22626,22186,58,"Hailey Erickson"," 39.02"
"60",542,29488,60,"Gracie Griffin"," 38.96"
"61",4,3052,61,"Karson Bagelmann"," 38.76"
"62",42,5937,62,"Faith Biggs"," 38.70"
"63",12884,51275,63,"Jaelynn Miller"," 38.48"
"64",595,74415,64,"Olivia Tautges"," 38.45"
"65",122,29747,65,"Kaili Gross"," 38.40"
"66",1066,32547,66,"Olivia Hebert"," 38.35"
"67",1164,37835,67,"Madi Johnson"," 38.10"
"68",605,7390,68,"Chantelle Bouchard"," 38.08"
"69",396,81493,69,"Brecca Williams"," 37.87"
"70",69,22661,70,"Anika Ewert"," 37.71"
"71",808,53956,71,"Emma Nagy"," 37.69"
"72",40,61768,72,"Nadia Ranieri"," 37.56"
"73",641,72280,73,"Ashlyn Steen"," 37.48"
"74",23260,47010,74,"Grayce Marcum"," 37.27"
"75",1164,54361,75,"Hannah Nelson"," 37.25"
"76",122,60304,76,"Karen Potts"," 37.03"
"77",443,69630,77,"Marcie Silberman"," 36.75"
"78",452,10529,78,"Kendyll Cahill"," 36.61"
"79",569,62283,79,"Mel Rees"," 36.56"
"80",30037,47013,80,"Tyra Marcum"," 36.53"
"81",30085,13770,81,"Phoebe Clemens"," 36.50"
"82",520,77548,82,"Chameron Vanden eynden"," 35.56"
"83",1179,68151,83,"Claire Seats"," 35.53"
"84",344,51711,84,"Kaia Mismash"," 35.50"
"85",662,51551,85,"Abby Miner"," 35.47"
"86",30084,31803,85,"Julia Hart"," 35.47"
"87",717,72355,87,"Josie Steinberg"," 35.29"
"88",139,70278,88,"Candace Slaw"," 35.23"
"89",385,51004,89,"Jillian Middleton"," 35.12"
"90",25719,23150,90,"Cameryn Feathers"," 34.85"
"91",300,82257,91,"Casey Wissmiller"," 34.70"
"92",420,11702,92,"Kristyn Carroll"," 34.67"
"93",170,64499,93,"Jillian Rogers"," 34.57"
"94",121,14852,94,"Maddie Conway"," 34.31"
"95",329,75292,95,"Maya Thompson"," 34.27"
"96",259,46109,96,"Payton Macnair"," 34.26"
"97",571,38921,97,"Avery Katz"," 34.16"
"98",1179,44061,98,"Jacey Leyvas"," 34.15"
"99",567,35181,99,"Natalie Horton"," 34.10"
"100",160,66687,100,"Arissa Santos"," 34.04"
