"","team_id","player_id","rank","player","rc"
"1",542,42381,1,"Kenzi Lyall"," 31.43"
"2",271,34140,2,"Emily Jacobs"," 26.00"
"3",973,23639,3,"Morgan Frye"," 22.61"
"4",1062,67901,4,"Haylie Stum"," 22.35"
"5",542,27335,5,"Gracie Griffin"," 21.97"
"6",573,70493,6,"Talia Travis"," 21.66"
"7",396,38003,7,"Sara Koonce"," 21.21"
"8",573,10347,8,"Emma Caplinger"," 20.95"
"9",1062,42735,9,"Tristen Maddox"," 20.24"
"10",542,12218,10,"Emma Chopko"," 20.01"
"11",973,48847,11,"Sydney Moroney"," 19.97"
"12",973,34000,12,"Anna Jackson"," 19.72"
"13",549,72789,13,"Devin Waddell"," 19.42"
"14",759,15164,14,"Katie Croxall"," 19.38"
"15",396,17779,15,"Paige Dickinson"," 19.31"
"16",652,68575,16,"Sydney Tackett"," 18.99"
"17",973,22997,17,"Ava Fouts"," 18.94"
"18",1130,67145,18,"Kylie Stevens"," 18.46"
"19",259,46625,19,"Mckenzie Melvin"," 18.32"
"20",652,3496,20,"Maggie Barker"," 17.80"
"21",396,75351,21,"Brecca Williams"," 17.72"
"22",271,30666,22,"Haley Henson"," 17.63"
"23",1130,32173,23,"Jordan Holman"," 17.46"
"24",426,71914,24,"Allana Vasquez"," 16.97"
"25",30197,26478,25,"Allie Gordon"," 16.67"
"26",23121,49378,26,"Alexia Mullen"," 16.47"
"27",612,66909,27,"Mikayla Steffes"," 16.38"
"28",2758,51685,28,"Megan Oberholzer"," 16.37"
"29",715,6863,29,"Hannah Boudreaux"," 16.34"
"30",24400,37275,30,"Kylie Kirk"," 16.29"
"31",567,32599,31,"Natalie Horton"," 16.04"
"32",953,30413,32,"Chrysi Hemby"," 16.00"
"33",973,74778,33,"Katie White"," 15.95"
"34",30197,10878,34,"Kennedy Carruth"," 15.34"
"35",23121,30793,35,"Cadence Hernandez"," 15.32"
"36",11324,69451,36,"Kilee Thomas"," 14.86"
"37",259,42687,37,"Payton Macnair"," 14.67"
"38",1162,26211,37,"Alexa Gonzalez"," 14.67"
"39",759,69483,39,"Paige Thomas"," 14.41"
"40",953,56061,40,"Elizabeth Preston"," 14.34"
"41",23121,55506,40,"Claire Pollack"," 14.34"
"42",28593,65692,42,"Natalie Snow"," 14.28"
"43",715,1965,43,"Jordan Arce"," 13.86"
"44",16142,20211,44,"Nicole Elliott"," 13.73"
"45",573,26816,45,"Madison Granberry"," 13.71"
"46",730,43153,46,"Samantha Mallen"," 13.53"
"47",1390,76046,47,"Lily Wiser"," 13.37"
"48",396,32999,48,"Cierra Hudson"," 13.33"
"49",394,9002,49,"Shanyn Burch"," 13.27"
"50",1390,11978,50,"Samantha Chavez"," 13.21"
"51",394,34997,51,"Kaylynn Johnson"," 13.20"
"52",30197,47502,52,"Madi Miller"," 12.94"
"53",30197,35303,53,"Ellie Jones"," 12.69"
"54",1164,35048,54,"Madi Johnson"," 12.68"
"55",567,3435,55,"Brooklyn Bard"," 12.59"
"56",652,6914,56,"Eve Bournias"," 12.41"
"57",8404,26629,57,"Rebecca Gottleib"," 12.27"
"58",795,32751,58,"Brooke Howard"," 12.22"
"59",2741,74441,59,"Makayla Wesley"," 12.14"
"60",715,68589,60,"Samantha Tagawa"," 12.00"
"61",30041,68801,61,"Maleah Tate"," 11.86"
"62",542,8897,62,"Emma Bullin"," 11.57"
"63",120,35010,63,"Kiana Johnson"," 11.50"
"64",396,49836,64,"Bailey Myers"," 11.35"
"65",652,8756,65,"Abbie Buckner"," 11.08"
"66",11324,69763,66,"Collen Thorson"," 10.88"
"67",492,72618,67,"Gracie Vlach"," 10.87"
"68",1094,51019,68,"Makayla Noone"," 10.85"
"69",2730,24445,69,"Remedios Garcia"," 10.83"
"70",803,15647,70,"Donna D'addabbo"," 10.80"
"71",1390,2549,71,"Ciera Avila"," 10.50"
"72",132,63038,72,"Andrea Searcy"," 10.27"
"73",126,2718,73,"Haley Bach"," 10.08"
"74",12884,60112,73,"Carolyn Rosenberg"," 10.08"
"75",30037,70634,73,"Karley Trine"," 10.08"
"76",271,32927,76,"Madison Hubbard"," 10.00"
"77",1130,32926,77,"Maddie grace Hubbard","  9.84"
"78",652,25393,78,"Ansley Giffin","  9.82"
"79",1115,4196,79,"Lauren Beaman","  9.77"
"80",120,15527,80,"Abby Curtis","  9.76"
"81",1130,66896,81,"Brooke Stefankiewicz","  9.75"
"82",1162,48370,82,"Kelsea Moody","  9.69"
"83",426,54352,83,"Molli Perry","  9.55"
"84",1062,15374,84,"Tauryn Cummings","  9.50"
"85",567,34065,85,"Leila Jackson","  9.49"
"86",803,18306,86,"Payton Dolecki","  9.33"
"87",122,55805,87,"Karen Potts","  9.31"
"88",953,34892,88,"Carrie Johnson","  9.20"
"89",30041,48973,89,"Karma Morrison","  9.18"
"90",1226,7894,90,"Skyla Bristol","  9.15"
"91",953,68403,91,"Hailie Swiatkowski","  9.14"
"92",1355,48270,92,"Bridgette Montes","  9.12"
"93",715,73789,93,"Sydney Watson","  9.11"
"94",286,17123,94,"Kate Demann","  9.10"
"95",762,60339,95,"Jess Rowe","  8.95"
"96",715,3253,96,"Angela Baltzell","  8.81"
"97",409,16320,97,"Lillie Davis","  8.72"
"98",286,43906,98,"Emily Martin","  8.68"
"99",715,75431,99,"Jordyn Williams","  8.62"
"100",652,75732,100,"Hannah Wilson","  8.51"
