"","team_id","player_id","rank","player","rc"
"1",542,42295,1,"Kenzi Lyall"," 29.14"
"2",271,34069,2,"Emily Jacobs"," 26.00"
"3",573,70351,3,"Talia Travis"," 22.82"
"4",329,21926,4,"Eliza Filus"," 21.95"
"5",973,48754,5,"Sydney Moroney"," 21.37"
"6",973,23585,6,"Morgan Frye"," 19.94"
"7",1062,67762,7,"Haylie Stum"," 19.64"
"8",573,10331,8,"Emma Caplinger"," 19.36"
"9",542,27275,9,"Gracie Griffin"," 18.87"
"10",973,22944,10,"Ava Fouts"," 18.79"
"11",1130,32104,11,"Jordan Holman"," 18.64"
"12",652,3494,12,"Maggie Barker"," 18.53"
"13",759,15129,13,"Katie Croxall"," 18.50"
"14",542,12194,14,"Emma Chopko"," 18.28"
"15",973,33929,15,"Anna Jackson"," 18.22"
"16",271,30599,16,"Haley Henson"," 17.63"
"17",1130,67008,17,"Kylie Stevens"," 17.53"
"18",1066,30089,18,"Olivia Hebert"," 17.50"
"19",259,46533,19,"Mckenzie Melvin"," 17.16"
"20",612,66772,20,"Mikayla Steffes"," 16.38"
"21",2758,51585,21,"Megan Oberholzer"," 16.37"
"22",24400,37198,21,"Kylie Kirk"," 16.37"
"23",23121,49284,23,"Alexia Mullen"," 16.18"
"24",652,68434,24,"Sydney Tackett"," 16.00"
"25",953,30346,24,"Chrysi Hemby"," 16.00"
"26",46,40490,26,"Maddie Lester"," 15.26"
"27",1062,42648,27,"Tristen Maddox"," 15.00"
"28",23121,55395,28,"Claire Pollack"," 14.87"
"29",715,6856,29,"Hannah Boudreaux"," 14.73"
"30",795,39377,30,"Kyra Lard"," 14.58"
"31",16142,20169,30,"Nicole Elliott"," 14.58"
"32",396,37925,32,"Sara Koonce"," 14.57"
"33",549,72642,33,"Devin Waddell"," 14.39"
"34",953,55950,34,"Elizabeth Preston"," 14.34"
"35",11324,69309,35,"Kilee Thomas"," 13.92"
"36",581,39798,36,"Riley Laygo"," 13.82"
"37",573,26757,37,"Madison Granberry"," 13.71"
"38",120,62296,38,"Sophia Schmidt"," 13.69"
"39",973,74627,39,"Katie White"," 13.57"
"40",1390,75891,40,"Lily Wiser"," 13.37"
"41",28593,65559,41,"Natalie Snow"," 13.27"
"42",1390,11959,42,"Samantha Chavez"," 13.21"
"43",396,17739,43,"Paige Dickinson"," 13.14"
"44",23121,30726,44,"Cadence Hernandez"," 13.00"
"45",715,1964,45,"Jordan Arce"," 12.60"
"46",426,71769,46,"Allana Vasquez"," 12.58"
"47",567,32529,47,"Natalie Horton"," 12.56"
"48",542,8887,48,"Emma Bullin"," 12.50"
"49",30197,26419,49,"Allie Gordon"," 12.44"
"50",730,43066,50,"Samantha Mallen"," 12.26"
"51",795,32681,51,"Brooke Howard"," 12.22"
"52",11324,69621,52,"Collen Thorson"," 12.09"
"53",335,8759,53,"Madison Buckwalter"," 12.00"
"54",396,75198,54,"Brecca Williams"," 11.89"
"55",30041,68659,55,"Maleah Tate"," 11.86"
"56",652,6907,56,"Eve Bournias"," 11.84"
"57",30064,30375,57,"Alyssa Henderson"," 11.67"
"58",30197,10861,58,"Kennedy Carruth"," 11.54"
"59",803,15611,59,"Donna D'addabbo"," 11.49"
"60",612,23346,60,"Ali French"," 11.40"
"61",2741,74290,61,"Makayla Wesley"," 11.25"
"62",30197,35230,62,"Ellie Jones"," 10.98"
"63",759,69341,63,"Paige Thomas"," 10.96"
"64",492,72472,64,"Gracie Vlach"," 10.52"
"65",329,9696,65,"Melody Caces"," 10.50"
"66",1390,2548,65,"Ciera Avila"," 10.50"
"67",803,38512,67,"Stephanie Kuhn"," 10.43"
"68",542,17703,68,"Emily Dickerson"," 10.33"
"69",715,68448,69,"Samantha Tagawa"," 10.32"
"70",2730,24390,69,"Remedios Garcia"," 10.32"
"71",30197,47410,71,"Madi Miller"," 10.18"
"72",271,32857,72,"Madison Hubbard"," 10.00"
"73",259,42601,73,"Payton Macnair","  9.88"
"74",567,3433,73,"Brooklyn Bard","  9.88"
"75",652,8746,73,"Abbie Buckner","  9.88"
"76",30041,47305,76,"Cassandra Miller","  9.82"
"77",120,34937,77,"Kiana Johnson","  9.80"
"78",803,18266,77,"Payton Dolecki","  9.80"
"79",1112,9958,79,"Grace Calus","  9.75"
"80",132,62909,80,"Andrea Searcy","  9.62"
"81",329,69505,81,"Maya Thompson","  9.44"
"82",567,33994,82,"Leila Jackson","  9.40"
"83",1130,66759,83,"Brooke Stefankiewicz","  9.38"
"84",286,43817,84,"Emily Martin","  9.20"
"85",953,34819,84,"Carrie Johnson","  9.20"
"86",30041,48880,86,"Karma Morrison","  9.18"
"87",409,16284,87,"Lillie Davis","  9.15"
"88",652,25337,87,"Ansley Giffin","  9.15"
"89",953,68262,89,"Hailie Swiatkowski","  9.14"
"90",1355,48177,90,"Bridgette Montes","  9.12"
"91",2810,1985,91,"Rebecca Archibald","  9.09"
"92",455,68742,92,"Cara Taylor","  9.00"
"93",1066,52389,92,"Grace Ott","  9.00"
"94",23121,9700,94,"Addison Caddell","  8.93"
"95",1162,26153,95,"Alexa Gonzalez","  8.71"
"96",1115,4192,96,"Lauren Beaman","  8.57"
"97",569,57518,97,"Mel Rees","  8.52"
"98",762,60218,97,"Jess Rowe","  8.52"
"99",730,10737,99,"Kayla Carr","  8.50"
"100",21830,68777,100,"Kara Taylor","  8.48"
