"","team_id","player_id","rank","player","rc"
"1",382,31166,1,"Sarah Harker"," 64.51"
"2",622,45607,2,"Abby Mace"," 61.97"
"3",1062,45784,3,"Tristen Maddox"," 57.99"
"4",973,25289,4,"Morgan Frye"," 56.54"
"5",321,66070,5,"Jailene Santiago"," 55.62"
"6",1036,59933,6,"Jess Pozezinski"," 55.58"
"7",542,45403,7,"Kenzi Lyall"," 53.49"
"8",2694,78130,8,"Eriana Wagner"," 52.00"
"9",121,62123,9,"Clare Rettler"," 51.92"
"10",30081,43117,10,"Madelyn Lehigh"," 51.75"
"11",329,23498,11,"Eliza Filus"," 51.42"
"12",581,42719,12,"Riley Laygo"," 50.43"
"13",1179,53884,13,"Brynn Nelson"," 50.05"
"14",815,4062,14,"Gretchen Barstad"," 49.35"
"15",401,49881,15,"Brianna Melchionda"," 49.22"
"16",12973,3757,16,"Taylor Barker"," 49.21"
"17",8404,28507,17,"Rebecca Gottleib"," 49.17"
"18",644,68142,18,"Juno Shantz"," 49.14"
"19",815,78054,19,"Emma Wade"," 48.05"
"20",411,66776,20,"Kandice Schlabach"," 45.36"
"21",278,71358,21,"Gabbie Stallbaum"," 45.00"
"22",1451,42420,22,"Mackenzie Latess"," 44.96"
"23",762,64660,23,"Jess Rowe"," 44.88"
"24",612,71685,24,"Mikayla Steffes"," 44.84"
"25",633,71845,25,"Sarah Stepnowski"," 44.71"
"26",453,13275,26,"Sophia Cicchetti"," 44.28"
"27",777,81634,27,"Hannah Wodecki"," 44.25"
"28",46,43466,28,"Maddie Lester"," 44.06"
"29",809,42175,29,"Emma Lanpher"," 43.91"
"30",396,40696,30,"Sara Koonce"," 43.62"
"31",1179,65312,31,"Kaili Saathoff"," 43.49"
"32",1130,34448,32,"Jordan Holman"," 42.85"
"33",300,41327,33,"Jen Kuhn"," 42.79"
"34",8911,47094,34,"Lexi Martin"," 42.74"
"35",795,42262,35,"Kyra Lard"," 42.35"
"36",717,58283,36,"Kaitlyn Perucci"," 42.33"
"37",452,50155,37,"Sydney Mercer"," 42.20"
"38",565,4348,37,"Rilee Baughan"," 42.20"
"39",200,77635,39,"Alyssa Vilchez"," 42.15"
"40",281,38448,40,"Darian Kanno"," 42.07"
"41",973,80171,40,"Katie White"," 42.07"
"42",564,65283,42,"Katie Rygiel"," 41.98"
"43",30197,28349,43,"Allie Gordon"," 41.63"
"44",24400,39923,44,"Kylie Kirk"," 41.43"
"45",30197,11638,45,"Kennedy Carruth"," 41.23"
"46",30037,33557,46,"Debbie Hill"," 41.15"
"47",567,25911,47,"Katlyn Gandara"," 40.97"
"48",344,12915,48,"Kyla Chevalier"," 40.76"
"49",1062,72763,49,"Haylie Stum"," 40.57"
"50",973,52355,50,"Sydney Moroney"," 40.05"
"51",577,16282,51,"Kayla Cruz"," 39.70"
"52",1179,33221,52,"Cydney Hess"," 39.68"
"53",565,42190,53,"Amanda Lanyon"," 39.45"
"54",30038,36573,54,"Sydney Jacobs"," 39.32"
"55",18,79669,55,"Mya Wells"," 39.29"
"56",217,83175,56,"Ellie Zerr"," 39.23"
"57",973,36408,57,"Anna Jackson"," 39.20"
"58",19,18804,58,"Olivia Devries"," 39.02"
"59",22626,22022,58,"Hailey Erickson"," 39.02"
"60",542,29266,60,"Gracie Griffin"," 38.96"
"61",4,3029,61,"Karson Bagelmann"," 38.76"
"62",42,5890,62,"Faith Biggs"," 38.70"
"63",12884,50838,63,"Jaelynn Miller"," 38.48"
"64",595,73767,64,"Olivia Tautges"," 38.45"
"65",122,29518,65,"Kaili Gross"," 38.40"
"66",1066,32293,66,"Olivia Hebert"," 38.35"
"67",1164,37540,67,"Madi Johnson"," 38.10"
"68",605,7325,68,"Chantelle Bouchard"," 38.08"
"69",396,80786,69,"Brecca Williams"," 37.87"
"70",69,22493,70,"Anika Ewert"," 37.71"
"71",808,53506,71,"Emma Nagy"," 37.69"
"72",40,61242,72,"Nadia Ranieri"," 37.56"
"73",641,71652,73,"Ashlyn Steen"," 37.48"
"74",23260,46622,74,"Grayce Marcum"," 37.27"
"75",1164,53907,75,"Hannah Nelson"," 37.25"
"76",122,59795,76,"Karen Potts"," 37.03"
"77",443,69029,77,"Marcie Silberman"," 36.75"
"78",452,10447,78,"Kendyll Cahill"," 36.61"
"79",569,61753,79,"Mel Rees"," 36.56"
"80",30037,46625,80,"Tyra Marcum"," 36.53"
"81",30085,13667,81,"Phoebe Clemens"," 36.50"
"82",520,76871,82,"Chameron Vanden eynden"," 35.56"
"83",1179,67572,83,"Claire Seats"," 35.53"
"84",344,51273,84,"Kaia Mismash"," 35.50"
"85",662,51113,85,"Abby Miner"," 35.47"
"86",30084,31556,85,"Julia Hart"," 35.47"
"87",717,71724,87,"Josie Steinberg"," 35.29"
"88",139,69671,88,"Candace Slaw"," 35.23"
"89",385,50571,89,"Jillian Middleton"," 35.12"
"90",25719,22977,90,"Cameryn Feathers"," 34.85"
"91",300,81547,91,"Casey Wissmiller"," 34.70"
"92",420,11611,92,"Kristyn Carroll"," 34.67"
"93",170,63950,93,"Jillian Rogers"," 34.57"
"94",121,14737,94,"Maddie Conway"," 34.31"
"95",329,74637,95,"Maya Thompson"," 34.27"
"96",259,45733,96,"Payton Macnair"," 34.26"
"97",571,38619,97,"Avery Katz"," 34.16"
"98",1179,43700,98,"Jacey Leyvas"," 34.15"
"99",567,34904,99,"Natalie Horton"," 34.10"
"100",160,66123,100,"Arissa Santos"," 34.04"
