"","team_id","player_id","rank","player","rc"
"1",567,30302,1,"Natalie Horton","  8.57"
"2",2810,4519,2,"Chloe Bennett","  5.33"
"3",567,31674,3,"Leila Jackson","  4.67"
"4",1390,70718,4,"Lily Wiser","  4.20"
"5",8530,16480,5,"Jade Dickens","  4.17"
"6",142,24441,6,"Madison Gonzalez","  4.00"
"7",567,38636,7,"Kassidy Long","  3.20"
"8",567,3191,8,"Brooklyn Bard","  2.50"
"9",142,22615,9,"Destiny Garcia","  2.25"
"10",396,29138,10,"Emily Hill","  2.00"
"11",142,64666,11,"Abby Thompson","  1.00"
"12",567,43657,12,"Paige Messenlehner","  0.80"
"13",2810,60052,13,"Jaelyn Simmons","  0.67"
"14",2810,24438,13,"Lindsey Gonzalez","  0.67"
"15",2810,46087,15,"Mallarie Munson","  0.57"
"16",1390,11127,16,"Samantha Chavez","  0.40"
"17",142,36234,17,"Giselle Lai","  0.25"
"18",567,34369,17,"Adyson Kim","  0.25"
"19",567,39844,17,"Sophia Magcale","  0.25"
"20",2810,1855,20,"Rebecca Archibald","  0.17"
"21",396,46355,21,"Bailey Myers","  0.00"
"22",567,17978,21,"Avery Duran","  0.00"
"23",2810,15016,21,"Gabby Davila","  0.00"
"24",2810,45305,21,"Delayne Moreno","  0.00"
"25",8530,10322,21,"Kate Casey","  0.00"
"26",506055,72000,21,"Maddy Zander","  0.00"
