"","team_id","player_id","rank","player","rc"
"1",542,42415,1,"Kenzi Lyall"," 31.43"
"2",271,34165,2,"Emily Jacobs"," 26.00"
"3",973,23656,3,"Morgan Frye"," 23.58"
"4",1062,67951,4,"Haylie Stum"," 22.35"
"5",573,70543,5,"Talia Travis"," 22.32"
"6",542,27355,6,"Gracie Griffin"," 21.97"
"7",396,38031,7,"Sara Koonce"," 21.21"
"8",973,34026,8,"Anna Jackson"," 21.11"
"9",973,48885,9,"Sydney Moroney"," 20.62"
"10",1062,42769,10,"Tristen Maddox"," 20.24"
"11",573,10360,11,"Emma Caplinger"," 20.22"
"12",542,12231,12,"Emma Chopko"," 20.01"
"13",549,72838,13,"Devin Waddell"," 19.42"
"14",759,15177,14,"Katie Croxall"," 19.38"
"15",396,17794,15,"Paige Dickinson"," 19.31"
"16",652,68624,16,"Sydney Tackett"," 18.99"
"17",973,23014,17,"Ava Fouts"," 18.70"
"18",1130,67193,18,"Kylie Stevens"," 18.46"
"19",259,46662,19,"Mckenzie Melvin"," 18.32"
"20",652,3497,20,"Maggie Barker"," 17.80"
"21",396,75405,21,"Brecca Williams"," 17.72"
"22",271,30688,22,"Haley Henson"," 17.63"
"23",11324,69500,23,"Kilee Thomas"," 17.59"
"24",1130,32196,24,"Jordan Holman"," 17.46"
"25",30197,26497,25,"Allie Gordon"," 16.67"
"26",23121,49416,26,"Alexia Mullen"," 16.47"
"27",426,71964,27,"Allana Vasquez"," 16.46"
"28",612,66957,28,"Mikayla Steffes"," 16.38"
"29",2758,51722,29,"Megan Oberholzer"," 16.37"
"30",715,6870,30,"Hannah Boudreaux"," 16.34"
"31",24400,37301,31,"Kylie Kirk"," 16.29"
"32",567,32622,32,"Natalie Horton"," 16.04"
"33",953,30435,33,"Chrysi Hemby"," 16.00"
"34",30197,10891,34,"Kennedy Carruth"," 15.34"
"35",23121,30815,35,"Cadence Hernandez"," 15.32"
"36",973,74831,36,"Katie White"," 15.22"
"37",259,42721,37,"Payton Macnair"," 14.67"
"38",1162,26230,37,"Alexa Gonzalez"," 14.67"
"39",30037,70684,39,"Karley Trine"," 14.53"
"40",759,69532,40,"Paige Thomas"," 14.41"
"41",953,56100,41,"Elizabeth Preston"," 14.34"
"42",23121,55545,41,"Claire Pollack"," 14.34"
"43",11324,31682,43,"Preslee Hix"," 14.29"
"44",28593,65740,44,"Natalie Snow"," 14.28"
"45",412,5955,45,"Rachel Blanchard"," 13.86"
"46",715,1966,45,"Jordan Arce"," 13.86"
"47",16142,20226,47,"Nicole Elliott"," 13.73"
"48",573,26835,48,"Madison Granberry"," 13.71"
"49",730,43187,49,"Samantha Mallen"," 13.53"
"50",1390,76102,50,"Lily Wiser"," 13.37"
"51",396,33024,51,"Cierra Hudson"," 13.33"
"52",394,9011,52,"Shanyn Burch"," 13.27"
"53",1390,11991,53,"Samantha Chavez"," 13.21"
"54",394,35024,54,"Kaylynn Johnson"," 13.20"
"55",30197,47539,55,"Madi Miller"," 12.94"
"56",30197,35330,56,"Ellie Jones"," 12.69"
"57",1164,35075,57,"Madi Johnson"," 12.68"
"58",567,3436,58,"Brooklyn Bard"," 12.59"
"59",652,6921,59,"Eve Bournias"," 12.41"
"60",217,50300,60,"Page Nellis"," 12.35"
"61",8404,26648,61,"Rebecca Gottleib"," 12.27"
"62",573,66747,62,"Jasmyn Stanley"," 12.24"
"63",795,32775,63,"Brooke Howard"," 12.22"
"64",2741,74493,64,"Makayla Wesley"," 12.14"
"65",30094,29134,65,"Jadyn Harlow"," 12.12"
"66",715,68638,66,"Samantha Tagawa"," 12.00"
"67",30041,68850,67,"Maleah Tate"," 11.86"
"68",542,8906,68,"Emma Bullin"," 11.57"
"69",120,35037,69,"Kiana Johnson"," 11.50"
"70",396,49873,70,"Bailey Myers"," 11.35"
"71",652,8765,71,"Abbie Buckner"," 11.08"
"72",11324,69812,72,"Collen Thorson"," 11.02"
"73",492,72667,73,"Gracie Vlach"," 10.87"
"74",1094,51056,74,"Makayla Noone"," 10.85"
"75",1115,4199,75,"Lauren Beaman"," 10.84"
"76",2730,24463,76,"Remedios Garcia"," 10.83"
"77",132,63084,77,"Andrea Searcy"," 10.78"
"78",803,15660,78,"Donna D'addabbo"," 10.59"
"79",1390,2550,79,"Ciera Avila"," 10.50"
"80",21830,68968,80,"Kara Taylor"," 10.38"
"81",1226,7902,81,"Skyla Bristol"," 10.20"
"82",126,2719,82,"Haley Bach"," 10.08"
"83",12884,60152,82,"Carolyn Rosenberg"," 10.08"
"84",271,32952,84,"Madison Hubbard"," 10.00"
"85",23260,43550,84,"Grayce Marcum"," 10.00"
"86",803,38623,86,"Stephanie Kuhn","  9.88"
"87",426,54390,87,"Molli Perry","  9.86"
"88",1130,32951,88,"Maddie grace Hubbard","  9.84"
"89",652,25411,89,"Ansley Giffin","  9.82"
"90",120,15541,90,"Abby Curtis","  9.76"
"91",1130,66944,91,"Brooke Stefankiewicz","  9.75"
"92",1162,48407,92,"Kelsea Moody","  9.69"
"93",1062,15388,93,"Tauryn Cummings","  9.50"
"94",567,34091,94,"Leila Jackson","  9.49"
"95",75,38991,95,"Delaney Lail","  9.31"
"96",122,55844,95,"Karen Potts","  9.31"
"97",803,18320,97,"Payton Dolecki","  9.25"
"98",953,34919,98,"Carrie Johnson","  9.20"
"99",30041,49011,99,"Karma Morrison","  9.18"
"100",953,68452,100,"Hailie Swiatkowski","  9.14"
