"","team_id","player_id","rank","player","rc"
"1",1062,40612,1,"Tristen Maddox","  8.67"
"2",1062,64527,2,"Haylie Stum","  8.27"
"3",21830,65489,3,"Kara Taylor","  8.00"
"4",426,68350,4,"Allana Vasquez","  6.30"
"5",1062,4400,5,"Emma Bell","  5.87"
"6",973,22435,6,"Morgan Frye","  5.54"
"7",973,46424,7,"Sydney Moroney","  5.14"
"8",30038,64049,8,"Haley Stockman","  5.00"
"9",30041,65378,9,"Maleah Tate","  4.74"
"10",573,66995,10,"Talia Travis","  4.45"
"11",105,18879,11,"Casey Edwards","  4.31"
"12",973,21821,12,"Ava Fouts","  4.00"
"13",21830,63669,13,"Megan Steinmeyer","  3.82"
"14",30041,4354,14,"Taela Belcher","  3.79"
"15",1162,45972,15,"Kelsea Moody","  3.60"
"16",30041,7895,15,"Madeline Brown","  3.60"
"17",105,70034,17,"Jessica Waters","  3.53"
"18",105,68307,18,"Olivia Vargas","  3.37"
"19",426,51659,19,"Molli Perry","  3.32"
"20",30111,22737,20,"Ashlyn Gaines","  3.27"
"21",1162,45371,21,"Katelyn Minnihan","  3.16"
"22",21830,32216,22,"Kaitlin Isley","  3.06"
"23",30111,45542,23,"Mary elaine Mitchell","  2.95"
"24",30041,64087,24,"Ashlyn Stokes","  2.80"
"25",1162,64933,25,"Lindsey Swearngin","  2.62"
"26",21830,47904,25,"Heartly Nepveux","  2.62"
"27",30038,46412,25,"Kaija Mork","  2.62"
"28",21830,63027,28,"Maddi Spieks","  2.50"
"29",105,12738,29,"Nadia Collins","  2.33"
"30",30041,46541,30,"Karma Morrison","  2.29"
"31",573,927,31,"Harper Allee-press","  2.21"
"32",1454,19231,32,"Reagan Ellis","  2.19"
"33",1454,33188,33,"Jazz Johnson","  2.14"
"34",426,5470,34,"Camille Black","  2.00"
"35",573,7608,34,"Madison Bromley","  2.00"
"36",1062,14600,36,"Tauryn Cummings","  1.79"
"37",426,48584,37,"Katie Norris","  1.76"
"38",1450,18029,38,"Payton Dudenhoeffer","  1.71"
"39",1162,68626,39,"Zoe Veres","  1.60"
"40",1355,39072,40,"Kendall Lippold","  1.47"
"41",1355,39667,41,"Yadira Lopez","  1.43"
"42",1450,4228,42,"Ellie Bedsworth","  1.41"
"43",30111,47461,43,"Helena Nagy","  1.39"
"44",1454,17045,44,"Julia Dillon","  1.38"
"45",1454,45948,45,"Haley Montoya","  1.25"
"46",1162,24888,46,"Alexa Gonzalez","  1.07"
"47",1355,45878,46,"Bridgette Montes","  1.07"
"48",396,71614,48,"Brecca Williams","  0.86"
"49",30111,47118,49,"Taylor Murdock","  0.82"
"50",1355,43533,50,"Johanna Mckay","  0.80"
"51",652,65161,51,"Sydney Tackett","  0.60"
"52",11324,64203,52,"Sofia Storrs","  0.29"
"53",30111,63607,53,"Olivia Stefl","  0.25"
"54",30111,63977,54,"Myla Still","  0.07"
"55",1450,19721,55,"Emily Esquivel","  0.00"
"56",30039,44375,55,"Carla Mendoza","  0.00"
"57",1162,11100,57,"Claire Chamberlin","    NA"
