"","team_id","player_id","rank","player","rc"
"1",542,41812,1,"Kenzi Lyall"," 21.58"
"2",1062,66987,2,"Haylie Stum"," 21.05"
"3",271,33677,3,"Emily Jacobs"," 21.00"
"4",973,23299,4,"Morgan Frye"," 18.97"
"5",1130,31733,5,"Jordan Holman"," 18.26"
"6",652,3450,6,"Maggie Barker"," 18.10"
"7",973,48197,7,"Sydney Moroney"," 18.00"
"8",973,33539,8,"Anna Jackson"," 17.73"
"9",121,57211,9,"Clare Rettler"," 17.68"
"10",542,26951,10,"Gracie Griffin"," 17.35"
"11",1130,66241,11,"Kylie Stevens"," 16.50"
"12",573,10206,12,"Emma Caplinger"," 16.47"
"13",612,66011,13,"Mikayla Steffes"," 16.38"
"14",2758,51001,14,"Megan Oberholzer"," 16.37"
"15",573,69549,15,"Talia Travis"," 15.19"
"16",271,30241,16,"Haley Henson"," 15.00"
"17",953,55321,17,"Elizabeth Preston"," 14.98"
"18",973,22667,18,"Ava Fouts"," 14.90"
"19",16142,19930,19,"Nicole Elliott"," 14.58"
"20",1062,4570,20,"Emma Bell"," 14.38"
"21",11324,68519,21,"Kilee Thomas"," 13.92"
"22",1036,23042,22,"Jasmine Freeze"," 13.82"
"23",2810,4795,23,"Chloe Bennett"," 13.78"
"24",16142,18009,24,"Bridget Doherty"," 13.74"
"25",715,6778,25,"Hannah Boudreaux"," 13.53"
"26",11324,31223,26,"Preslee Hix"," 13.41"
"27",1124,22680,27,"Ashlynn Fowler"," 13.32"
"28",28593,64822,28,"Natalie Snow"," 12.96"
"29",1062,42163,29,"Tristen Maddox"," 12.63"
"30",573,26438,30,"Madison Granberry"," 12.50"
"31",652,67652,30,"Sydney Tackett"," 12.50"
"32",542,12041,32,"Emma Chopko"," 12.12"
"33",11324,68828,33,"Collen Thorson"," 12.09"
"34",730,42579,34,"Samantha Mallen"," 12.00"
"35",2741,73447,35,"Makayla Wesley"," 11.74"
"36",396,37494,36,"Sara Koonce"," 11.60"
"37",612,23065,37,"Ali French"," 11.40"
"38",953,29990,38,"Chrysi Hemby"," 11.20"
"39",297,24993,39,"Calynn Gicante"," 10.73"
"40",612,6613,39,"Naleya Bork"," 10.73"
"41",567,32154,41,"Natalie Horton"," 10.57"
"42",542,8776,42,"Emma Bullin"," 10.50"
"43",1112,9837,43,"Grace Calus"," 10.37"
"44",652,6827,44,"Eve Bournias"," 10.31"
"45",271,32476,45,"Madison Hubbard"," 10.13"
"46",426,70954,46,"Allana Vasquez"," 10.03"
"47",30041,46766,47,"Cassandra Miller","  9.82"
"48",4,2787,48,"Karson Bagelmann","  9.41"
"49",715,1945,49,"Jordan Arce","  9.38"
"50",30197,26104,50,"Allie Gordon","  9.37"
"51",1390,75038,51,"Lily Wiser","  9.24"
"52",30041,67876,52,"Maleah Tate","  9.19"
"53",132,62196,53,"Andrea Searcy","  9.05"
"54",652,25033,54,"Ansley Giffin","  8.89"
"55",1130,32475,55,"Maddie grace Hubbard","  8.84"
"56",455,67959,56,"Cara Taylor","  8.73"
"57",973,73782,57,"Katie White","  8.71"
"58",1390,11808,58,"Samantha Chavez","  8.61"
"59",28593,23468,59,"Isabella Furgason","  8.60"
"60",730,10603,60,"Kayla Carr","  8.59"
"61",1115,4141,61,"Lauren Beaman","  8.57"
"62",569,56868,62,"Mel Rees","  8.52"
"63",567,3390,63,"Brooklyn Bard","  8.50"
"64",21830,67992,64,"Kara Taylor","  8.48"
"65",2810,63684,65,"Jaelyn Simmons","  8.32"
"66",1130,65998,66,"Brooke Stefankiewicz","  8.24"
"67",1162,25841,67,"Alexa Gonzalez","  8.22"
"68",1130,48946,68,"Bailey Murphy","  8.11"
"69",396,74351,69,"Brecca Williams","  7.88"
"70",28593,45119,70,"Morgan Mcguire","  7.79"
"71",762,59537,71,"Jess Rowe","  7.73"
"72",973,4797,71,"Elly Bennett","  7.73"
"73",30197,46871,73,"Madi Miller","  7.70"
"74",1390,24056,74,"Kyndell Garcia","  7.57"
"75",271,44155,75,"Madison Mayhew","  7.51"
"76",84,20043,76,"Madalyn Elwood","  7.50"
"77",1062,15152,77,"Tauryn Cummings","  7.29"
"78",1064,25000,78,"Alexys Giddings","  7.18"
"79",281,35410,79,"Darian Kanno","  7.03"
"80",652,8637,80,"Abbie Buckner","  7.00"
"81",715,67666,81,"Samantha Tagawa","  6.84"
"82",567,33604,82,"Leila Jackson","  6.81"
"83",1162,47725,82,"Kelsea Moody","  6.81"
"84",1112,26606,84,"Shiloh Gray","  6.77"
"85",640,33153,85,"Ally Hyde","  6.75"
"86",715,3208,85,"Angela Baltzell","  6.75"
"87",612,4963,87,"Peyton Berg","  6.68"
"88",1130,69569,87,"Miranda Treadway","  6.68"
"89",28593,29053,89,"Katie Hart","  6.67"
"90",30041,8201,90,"Madeline Brown","  6.65"
"91",2741,48860,91,"Elise Munoz","  6.59"
"92",409,16087,92,"Lillie Davis","  6.50"
"93",1162,47098,93,"Katelyn Minnihan","  6.49"
"94",8746,75921,93,"Brooke Yanta","  6.49"
"95",567,46308,95,"Paige Messenlehner","  6.38"
"96",412,41371,96,"Hannah Lovick","  6.24"
"97",2810,48891,97,"Mallarie Munson","  6.16"
"98",2810,1966,98,"Rebecca Archibald","  6.08"
"99",1355,47626,99,"Bridgette Montes","  5.95"
"100",953,22702,100,"Tori Fowler","  5.88"
