"","team_id","player_id","rank","player","rc"
"1",542,42538,1,"Kenzi Lyall"," 31.43"
"2",396,38133,2,"Sara Koonce"," 26.99"
"3",329,22048,3,"Eliza Filus"," 26.00"
"4",1062,42894,4,"Tristen Maddox"," 25.55"
"5",1062,68139,5,"Haylie Stum"," 24.20"
"6",271,34254,6,"Emily Jacobs"," 24.07"
"7",973,23716,7,"Morgan Frye"," 23.58"
"8",549,73042,8,"Devin Waddell"," 22.72"
"9",259,46798,9,"Mckenzie Melvin"," 22.63"
"10",573,70740,10,"Talia Travis"," 22.32"
"11",542,27428,11,"Gracie Griffin"," 21.97"
"12",396,17839,12,"Paige Dickinson"," 21.82"
"13",973,34114,13,"Anna Jackson"," 21.11"
"14",396,75618,14,"Brecca Williams"," 20.91"
"15",1062,4653,15,"Emma Bell"," 20.77"
"16",973,49023,16,"Sydney Moroney"," 20.62"
"17",8404,26717,17,"Rebecca Gottleib"," 20.57"
"18",567,24294,18,"Katlyn Gandara"," 20.47"
"19",573,10389,19,"Emma Caplinger"," 20.22"
"20",542,12265,20,"Emma Chopko"," 20.01"
"21",24400,37399,21,"Kylie Kirk"," 19.74"
"22",759,15214,22,"Katie Croxall"," 19.38"
"23",652,68814,23,"Sydney Tackett"," 18.99"
"24",426,72166,24,"Allana Vasquez"," 18.81"
"25",973,23073,25,"Ava Fouts"," 18.70"
"26",394,35116,26,"Kaylynn Johnson"," 18.53"
"27",453,12461,27,"Sophia Cicchetti"," 18.50"
"28",217,77864,28,"Ellie Zerr"," 18.48"
"29",1130,67377,29,"Kylie Stevens"," 18.46"
"30",217,12395,30,"Ashley Chu"," 17.88"
"31",652,3512,31,"Maggie Barker"," 17.80"
"32",567,32707,32,"Natalie Horton"," 17.73"
"33",1130,32279,33,"Jordan Holman"," 17.46"
"34",11324,69693,34,"Kilee Thomas"," 17.27"
"35",217,50447,35,"Page Nellis"," 17.07"
"36",271,30771,36,"Haley Henson"," 16.92"
"37",132,60903,37,"Izzy Rushing"," 16.90"
"38",30197,10922,38,"Kennedy Carruth"," 16.84"
"39",715,6893,39,"Hannah Boudreaux"," 16.62"
"40",612,67141,40,"Mikayla Steffes"," 16.38"
"41",2758,51872,41,"Megan Oberholzer"," 16.37"
"42",730,43314,42,"Samantha Mallen"," 16.26"
"43",953,30517,43,"Chrysi Hemby"," 16.00"
"44",21830,69159,43,"Kara Taylor"," 16.00"
"45",23121,49556,45,"Alexia Mullen"," 15.77"
"46",259,42845,46,"Payton Macnair"," 15.73"
"47",23121,30898,47,"Cadence Hernandez"," 15.70"
"48",263,66302,48,"Alexis Sox"," 15.61"
"49",11324,31765,49,"Preslee Hix"," 15.48"
"50",30197,26566,50,"Allie Gordon"," 15.38"
"51",973,75040,51,"Katie White"," 15.22"
"52",16142,20278,52,"Nicole Elliott"," 15.20"
"53",23121,55706,53,"Claire Pollack"," 15.17"
"54",267,44876,54,"Alexis Mayer"," 14.65"
"55",30037,70881,55,"Karley Trine"," 14.53"
"56",16142,18333,56,"Bridget Doherty"," 14.52"
"57",59,26501,57,"Destiny Goodnight"," 14.50"
"58",759,69725,58,"Paige Thomas"," 14.41"
"59",953,56262,59,"Elizabeth Preston"," 14.34"
"60",258,5066,60,"Audrey Bergen"," 14.19"
"61",170,59895,61,"Jillian Rogers"," 13.96"
"62",394,9037,62,"Shanyn Burch"," 13.95"
"63",715,1976,63,"Jordan Arce"," 13.91"
"64",28593,65920,63,"Natalie Snow"," 13.91"
"65",1162,26297,65,"Alexa Gonzalez"," 13.89"
"66",412,5975,66,"Rachel Blanchard"," 13.86"
"67",30064,30547,67,"Alyssa Henderson"," 13.80"
"68",1390,12023,68,"Samantha Chavez"," 13.79"
"69",44,76709,69,"Kadence Woodlief"," 13.78"
"70",139,65252,70,"Candace Slaw"," 13.75"
"71",573,26905,71,"Madison Granberry"," 13.71"
"72",396,33110,72,"Cierra Hudson"," 13.41"
"73",1390,76315,73,"Lily Wiser"," 13.37"
"74",1099,54706,74,"Emily Peterson"," 13.02"
"75",341,807,75,"Angelina Alderete"," 12.95"
"76",30197,35423,76,"Ellie Jones"," 12.80"
"77",802,59244,77,"Kaitlyn Roberts"," 12.76"
"78",200,72668,78,"Alyssa Vilchez"," 12.69"
"79",715,68828,78,"Samantha Tagawa"," 12.69"
"80",1164,35167,80,"Madi Johnson"," 12.68"
"81",124,22019,81,"Sophia Fike"," 12.61"
"82",656,54484,82,"Raelynn Perregaux"," 12.60"
"83",329,9748,83,"Melody Caces"," 12.55"
"84",30197,47675,84,"Madi Miller"," 12.51"
"85",567,3451,85,"Brooklyn Bard"," 12.45"
"86",38,55247,86,"Lola Pilon"," 12.44"
"87",652,6944,87,"Eve Bournias"," 12.41"
"88",132,27330,88,"Kaylee Gregory"," 12.26"
"89",1115,4215,89,"Lauren Beaman"," 12.25"
"90",573,66931,90,"Jasmyn Stanley"," 12.24"
"91",11324,70007,90,"Collen Thorson"," 12.24"
"92",795,32860,92,"Brooke Howard"," 12.22"
"93",1062,15425,92,"Tauryn Cummings"," 12.22"
"94",30094,29213,94,"Jadyn Harlow"," 12.12"
"95",588,4056,95,"Gianna Bauer"," 12.02"
"96",938,22282,96,"Alexia Fitzgerald"," 12.00"
"97",30041,69041,97,"Maleah Tate"," 11.86"
"98",1062,75011,98,"Courtney White"," 11.85"
"99",793,4365,99,"Claire Beck"," 11.76"
"100",2741,74702,100,"Makayla Wesley"," 11.73"
