"","team_id","player_id","rank","player","rc"
"1",382,31111,1,"Sarah Harker"," 64.51"
"2",622,45516,2,"Abby Mace"," 61.97"
"3",1062,45693,3,"Tristen Maddox"," 57.99"
"4",973,25250,4,"Morgan Frye"," 56.54"
"5",321,65937,5,"Jailene Santiago"," 55.62"
"6",1036,59815,6,"Jess Pozezinski"," 55.58"
"7",542,45313,7,"Kenzi Lyall"," 53.49"
"8",2694,77971,8,"Eriana Wagner"," 52.00"
"9",121,62001,9,"Clare Rettler"," 51.92"
"10",30081,43032,10,"Madelyn Lehigh"," 51.75"
"11",329,23463,11,"Eliza Filus"," 51.42"
"12",581,42634,12,"Riley Laygo"," 50.43"
"13",1179,53780,13,"Brynn Nelson"," 50.05"
"14",815,4053,14,"Gretchen Barstad"," 49.35"
"15",401,49781,15,"Brianna Melchionda"," 49.22"
"16",12973,3748,16,"Taylor Barker"," 49.21"
"17",8404,28458,17,"Rebecca Gottleib"," 49.17"
"18",644,68005,18,"Juno Shantz"," 49.14"
"19",815,77895,19,"Emma Wade"," 48.05"
"20",411,66642,20,"Kandice Schlabach"," 45.36"
"21",278,71214,21,"Gabbie Stallbaum"," 45.00"
"22",1451,42336,22,"Mackenzie Latess"," 44.96"
"23",762,64529,23,"Jess Rowe"," 44.88"
"24",612,71538,24,"Mikayla Steffes"," 44.84"
"25",633,71697,25,"Sarah Stepnowski"," 44.71"
"26",453,13259,26,"Sophia Cicchetti"," 44.28"
"27",777,81466,27,"Hannah Wodecki"," 44.25"
"28",46,43378,28,"Maddie Lester"," 44.06"
"29",809,42092,29,"Emma Lanpher"," 43.91"
"30",396,40617,30,"Sara Koonce"," 43.62"
"31",1179,65181,31,"Kaili Saathoff"," 43.49"
"32",1130,34386,32,"Jordan Holman"," 42.85"
"33",300,41246,33,"Jen Kuhn"," 42.79"
"34",8911,47001,34,"Lexi Martin"," 42.74"
"35",795,42179,35,"Kyra Lard"," 42.35"
"36",717,58171,36,"Kaitlyn Perucci"," 42.33"
"37",452,50055,37,"Sydney Mercer"," 42.20"
"38",565,4339,37,"Rilee Baughan"," 42.20"
"39",200,77476,39,"Alyssa Vilchez"," 42.15"
"40",281,38375,40,"Darian Kanno"," 42.07"
"41",973,80006,40,"Katie White"," 42.07"
"42",564,65152,42,"Katie Rygiel"," 41.98"
"43",30197,28300,43,"Allie Gordon"," 41.63"
"44",24400,39846,44,"Kylie Kirk"," 41.43"
"45",30197,11623,45,"Kennedy Carruth"," 41.23"
"46",30037,33496,46,"Debbie Hill"," 41.15"
"47",567,25868,47,"Katlyn Gandara"," 40.97"
"48",344,12899,48,"Kyla Chevalier"," 40.76"
"49",1062,72613,49,"Haylie Stum"," 40.57"
"50",973,52254,50,"Sydney Moroney"," 40.05"
"51",577,16262,51,"Kayla Cruz"," 39.70"
"52",1179,33162,52,"Cydney Hess"," 39.68"
"53",565,42107,53,"Amanda Lanyon"," 39.45"
"54",30038,36504,54,"Sydney Jacobs"," 39.32"
"55",18,79505,55,"Mya Wells"," 39.29"
"56",217,82999,56,"Ellie Zerr"," 39.23"
"57",973,36339,57,"Anna Jackson"," 39.20"
"58",19,18777,58,"Olivia Devries"," 39.02"
"59",22626,21991,58,"Hailey Erickson"," 39.02"
"60",542,29216,60,"Gracie Griffin"," 38.96"
"61",4,3021,61,"Karson Bagelmann"," 38.76"
"62",42,5881,62,"Faith Biggs"," 38.70"
"63",12884,50738,63,"Jaelynn Miller"," 38.48"
"64",595,73613,64,"Olivia Tautges"," 38.45"
"65",122,29468,65,"Kaili Gross"," 38.40"
"66",1066,32237,66,"Olivia Hebert"," 38.35"
"67",1164,37468,67,"Madi Johnson"," 38.10"
"68",605,7316,68,"Chantelle Bouchard"," 38.08"
"69",396,80619,69,"Brecca Williams"," 37.87"
"70",69,22460,70,"Anika Ewert"," 37.71"
"71",808,53402,71,"Emma Nagy"," 37.69"
"72",40,61123,72,"Nadia Ranieri"," 37.56"
"73",641,71505,73,"Ashlyn Steen"," 37.48"
"74",23260,46529,74,"Grayce Marcum"," 37.27"
"75",1164,53803,75,"Hannah Nelson"," 37.25"
"76",122,59677,76,"Karen Potts"," 37.03"
"77",443,68888,77,"Marcie Silberman"," 36.75"
"78",452,10437,78,"Kendyll Cahill"," 36.61"
"79",569,61632,79,"Mel Rees"," 36.56"
"80",30037,46532,80,"Tyra Marcum"," 36.53"
"81",30085,13651,81,"Phoebe Clemens"," 36.50"
"82",520,76714,82,"Chameron Vanden eynden"," 35.56"
"83",1179,67437,83,"Claire Seats"," 35.53"
"84",344,51172,84,"Kaia Mismash"," 35.50"
"85",662,51012,85,"Abby Miner"," 35.47"
"86",30084,31501,85,"Julia Hart"," 35.47"
"87",717,71577,87,"Josie Steinberg"," 35.29"
"88",139,69530,88,"Candace Slaw"," 35.23"
"89",385,50471,89,"Jillian Middleton"," 35.12"
"90",25719,22942,90,"Cameryn Feathers"," 34.85"
"91",300,81379,91,"Casey Wissmiller"," 34.70"
"92",420,11596,92,"Kristyn Carroll"," 34.67"
"93",170,63821,93,"Jillian Rogers"," 34.57"
"94",121,14719,94,"Maddie Conway"," 34.31"
"95",329,74483,95,"Maya Thompson"," 34.27"
"96",259,45642,96,"Payton Macnair"," 34.26"
"97",571,38543,97,"Avery Katz"," 34.16"
"98",1179,43612,98,"Jacey Leyvas"," 34.15"
"99",567,34842,99,"Natalie Horton"," 34.10"
"100",160,65990,100,"Arissa Santos"," 34.04"
