"","team_id","player_id","rank","player","rc"
"1",271,33719,1,"Emily Jacobs"," 26.00"
"2",542,41863,2,"Kenzi Lyall"," 21.58"
"3",1062,67080,3,"Haylie Stum"," 19.64"
"4",973,23332,4,"Morgan Frye"," 18.97"
"5",24400,36817,5,"Kylie Kirk"," 18.53"
"6",1130,31773,6,"Jordan Holman"," 18.26"
"7",652,3456,7,"Maggie Barker"," 18.10"
"8",973,48258,8,"Sydney Moroney"," 18.00"
"9",973,33581,9,"Anna Jackson"," 17.73"
"10",121,57290,10,"Clare Rettler"," 17.68"
"11",271,30280,11,"Haley Henson"," 17.63"
"12",542,26989,12,"Gracie Griffin"," 17.35"
"13",1130,66334,13,"Kylie Stevens"," 16.50"
"14",573,10217,14,"Emma Caplinger"," 16.47"
"15",612,66102,15,"Mikayla Steffes"," 16.38"
"16",2758,51066,16,"Megan Oberholzer"," 16.37"
"17",953,55396,17,"Elizabeth Preston"," 15.69"
"18",2810,4802,18,"Chloe Bennett"," 15.35"
"19",46,40073,19,"Maddie Lester"," 15.26"
"20",715,6784,20,"Hannah Boudreaux"," 15.23"
"21",573,69641,21,"Talia Travis"," 15.19"
"22",1062,42214,22,"Tristen Maddox"," 15.00"
"23",973,22697,23,"Ava Fouts"," 14.90"
"24",1062,4577,24,"Emma Bell"," 14.87"
"25",16142,19955,25,"Nicole Elliott"," 14.58"
"26",11324,68611,26,"Kilee Thomas"," 13.92"
"27",1036,23073,27,"Jasmine Freeze"," 13.82"
"28",16142,18033,28,"Bridget Doherty"," 13.74"
"29",426,71049,29,"Allana Vasquez"," 13.61"
"30",11324,31262,30,"Preslee Hix"," 13.41"
"31",1124,22710,31,"Ashlynn Fowler"," 13.32"
"32",28593,64911,32,"Natalie Snow"," 12.96"
"33",1390,75136,33,"Lily Wiser"," 12.60"
"34",567,32195,34,"Natalie Horton"," 12.56"
"35",573,26476,35,"Madison Granberry"," 12.50"
"36",652,67744,35,"Sydney Tackett"," 12.50"
"37",542,12058,37,"Emma Chopko"," 12.12"
"38",11324,68920,38,"Collen Thorson"," 12.09"
"39",715,1949,39,"Jordan Arce"," 12.00"
"40",730,42630,39,"Samantha Mallen"," 12.00"
"41",396,37539,41,"Sara Koonce"," 11.60"
"42",612,23096,42,"Ali French"," 11.40"
"43",2741,73545,43,"Makayla Wesley"," 11.25"
"44",953,30029,44,"Chrysi Hemby"," 10.80"
"45",297,25029,45,"Calynn Gicante"," 10.73"
"46",612,6620,45,"Naleya Bork"," 10.73"
"47",542,8786,47,"Emma Bullin"," 10.50"
"48",1112,9848,48,"Grace Calus"," 10.37"
"49",652,6833,49,"Eve Bournias"," 10.31"
"50",1390,11825,50,"Samantha Chavez"," 10.29"
"51",134,73641,51,"Jordan Westerfield"," 10.26"
"52",2810,25957,52,"Lindsey Gonzalez"," 10.10"
"53",271,32518,53,"Madison Hubbard"," 10.00"
"54",549,71908,53,"Devin Waddell"," 10.00"
"55",567,3396,55,"Brooklyn Bard","  9.88"
"56",1390,2523,56,"Ciera Avila","  9.86"
"57",30041,46825,57,"Cassandra Miller","  9.82"
"58",2810,63772,58,"Jaelyn Simmons","  9.52"
"59",4,2791,59,"Karson Bagelmann","  9.41"
"60",567,33646,60,"Leila Jackson","  9.40"
"61",30197,26142,61,"Allie Gordon","  9.37"
"62",271,19374,62,"Ashley Easley","  9.32"
"63",30041,67968,63,"Maleah Tate","  9.19"
"64",341,797,64,"Angelina Alderete","  9.15"
"65",2810,1970,65,"Rebecca Archibald","  9.09"
"66",132,62281,66,"Andrea Searcy","  9.05"
"67",652,25069,67,"Ansley Giffin","  8.89"
"68",1130,32517,68,"Maddie grace Hubbard","  8.84"
"69",1355,47687,69,"Bridgette Montes","  8.81"
"70",455,68051,70,"Cara Taylor","  8.73"
"71",973,73880,71,"Katie White","  8.71"
"72",28593,23501,72,"Isabella Furgason","  8.60"
"73",730,10616,73,"Kayla Carr","  8.59"
"74",1115,4148,74,"Lauren Beaman","  8.57"
"75",569,56946,75,"Mel Rees","  8.52"
"76",762,59620,75,"Jess Rowe","  8.52"
"77",21830,68084,77,"Kara Taylor","  8.48"
"78",271,10184,78,"Jazlynn Cantu","  8.29"
"79",1130,66089,79,"Brooke Stefankiewicz","  8.24"
"80",1162,25879,80,"Alexa Gonzalez","  8.22"
"81",1130,49009,81,"Bailey Murphy","  8.11"
"82",396,74449,82,"Brecca Williams","  7.88"
"83",28593,45173,83,"Morgan Mcguire","  7.79"
"84",341,24037,84,"Erika Garcia","  7.73"
"85",973,4804,84,"Elly Bennett","  7.73"
"86",30197,46930,86,"Madi Miller","  7.70"
"87",1390,24090,87,"Kyndell Garcia","  7.68"
"88",715,67758,88,"Samantha Tagawa","  7.67"
"89",84,20068,89,"Madalyn Elwood","  7.50"
"90",715,3214,90,"Angela Baltzell","  7.39"
"91",24400,16989,91,"Kylie Denaro","  7.19"
"92",1064,25036,92,"Alexys Giddings","  7.18"
"93",271,44209,93,"Madison Mayhew","  7.16"
"94",30037,69780,94,"Karley Trine","  7.14"
"95",2741,48923,95,"Elise Munoz","  7.08"
"96",953,67575,96,"Hailie Swiatkowski","  7.04"
"97",281,35454,97,"Darian Kanno","  7.03"
"98",652,8647,98,"Abbie Buckner","  7.00"
"99",1062,15173,99,"Tauryn Cummings","  6.89"
"100",1162,47786,100,"Kelsea Moody","  6.81"
