"","team_id","player_id","rank","player","rc"
"1",573,9844,1,"Emma Caplinger"," 11.57"
"2",542,25986,2,"Gracie Griffin","  9.33"
"3",1062,40653,3,"Tristen Maddox","  8.67"
"4",1062,64592,4,"Haylie Stum","  8.27"
"5",542,40315,5,"Kenzi Lyall","  8.25"
"6",21830,65554,6,"Kara Taylor","  8.00"
"7",426,68417,7,"Allana Vasquez","  6.30"
"8",1062,4406,8,"Emma Bell","  5.87"
"9",973,22454,9,"Morgan Frye","  5.54"
"10",11324,66067,10,"Kilee Thomas","  5.40"
"11",973,46472,11,"Sydney Moroney","  5.14"
"12",30038,64114,12,"Haley Stockman","  5.00"
"13",30041,65443,13,"Maleah Tate","  4.74"
"14",573,67061,14,"Talia Travis","  4.45"
"15",105,18895,15,"Casey Edwards","  4.31"
"16",573,25489,16,"Madison Granberry","  4.09"
"17",973,21840,17,"Ava Fouts","  4.00"
"18",21830,63732,18,"Megan Steinmeyer","  3.82"
"19",30041,4360,19,"Taela Belcher","  3.79"
"20",1162,46018,20,"Kelsea Moody","  3.60"
"21",30041,7903,20,"Madeline Brown","  3.60"
"22",105,70103,22,"Jessica Waters","  3.53"
"23",105,68374,23,"Olivia Vargas","  3.37"
"24",426,51711,24,"Molli Perry","  3.32"
"25",30111,22756,25,"Ashlyn Gaines","  3.27"
"26",1162,45415,26,"Katelyn Minnihan","  3.16"
"27",21830,32246,27,"Kaitlin Isley","  3.06"
"28",30111,45587,28,"Mary elaine Mitchell","  2.95"
"29",30041,64152,29,"Ashlyn Stokes","  2.80"
"30",1162,64998,30,"Lindsey Swearngin","  2.62"
"31",21830,47952,30,"Heartly Nepveux","  2.62"
"32",30038,46460,30,"Kaija Mork","  2.62"
"33",21830,63090,33,"Maddi Spieks","  2.50"
"34",426,48528,34,"Alli Nolen","  2.47"
"35",105,12748,35,"Nadia Collins","  2.33"
"36",30041,46589,36,"Karma Morrison","  2.29"
"37",573,930,37,"Harper Allee-press","  2.21"
"38",1454,19247,38,"Reagan Ellis","  2.19"
"39",1454,33221,39,"Jazz Johnson","  2.14"
"40",426,5476,40,"Camille Black","  2.00"
"41",573,7616,40,"Madison Bromley","  2.00"
"42",1062,14613,42,"Tauryn Cummings","  1.79"
"43",426,48634,43,"Katie Norris","  1.76"
"44",1450,18044,44,"Payton Dudenhoeffer","  1.71"
"45",573,57806,45,"Savannah Russell","  1.67"
"46",1162,68694,46,"Zoe Veres","  1.60"
"47",1355,39111,47,"Kendall Lippold","  1.47"
"48",1355,39706,48,"Yadira Lopez","  1.43"
"49",11324,66368,48,"Collen Thorson","  1.43"
"50",1450,4234,50,"Ellie Bedsworth","  1.41"
"51",30111,47509,51,"Helena Nagy","  1.39"
"52",1454,17059,52,"Julia Dillon","  1.38"
"53",1454,45994,53,"Haley Montoya","  1.25"
"54",1162,24911,54,"Alexa Gonzalez","  1.07"
"55",1355,45924,54,"Bridgette Montes","  1.07"
"56",11324,2896,54,"Mercedes Baker","  1.07"
"57",396,71684,57,"Brecca Williams","  0.86"
"58",11324,42759,57,"Sadie Mccallum","  0.86"
"59",30111,47166,59,"Taylor Murdock","  0.82"
"60",1355,43576,60,"Johanna Mckay","  0.80"
"61",542,11621,61,"Emma Chopko","  0.75"
"62",652,65226,62,"Sydney Tackett","  0.60"
"63",1162,73280,63,"Jenna Yeary","  0.57"
"64",573,20585,64,"Camil Ferguson","  0.50"
"65",1162,11110,65,"Claire Chamberlin","  0.36"
"66",30111,63670,66,"Olivia Stefl","  0.25"
"67",11324,24175,67,"Kristen Gilbert","  0.24"
"68",11324,64268,67,"Sofia Storrs","  0.24"
"69",30111,64042,69,"Myla Still","  0.07"
"70",1450,19737,70,"Emily Esquivel","  0.00"
"71",30039,44418,70,"Carla Mendoza","  0.00"
