"","team_id","player_id","rank","player","rc"
"1",542,42604,1,"Kenzi Lyall"," 31.43"
"2",396,38193,2,"Sara Koonce"," 31.30"
"3",1062,68256,3,"Haylie Stum"," 30.00"
"4",121,58289,4,"Clare Rettler"," 28.39"
"5",1062,42960,5,"Tristen Maddox"," 28.18"
"6",815,3813,6,"Gretchen Barstad"," 26.96"
"7",973,23755,7,"Morgan Frye"," 26.71"
"8",687,33173,8,"Kaylie Hudson"," 26.16"
"9",329,22082,9,"Eliza Filus"," 25.71"
"10",8404,26760,10,"Rebecca Gottleib"," 25.33"
"11",567,24333,11,"Katlyn Gandara"," 25.05"
"12",30197,10937,12,"Kennedy Carruth"," 24.24"
"13",549,73168,13,"Devin Waddell"," 24.13"
"14",452,47054,14,"Sydney Mercer"," 23.80"
"15",1130,32330,15,"Jordan Holman"," 23.04"
"16",271,34308,16,"Emily Jacobs"," 23.02"
"17",396,75750,17,"Brecca Williams"," 22.67"
"18",259,46875,18,"Mckenzie Melvin"," 22.12"
"19",24400,37458,19,"Kylie Kirk"," 22.10"
"20",542,27471,20,"Gracie Griffin"," 21.97"
"21",217,12416,21,"Ashley Chu"," 21.72"
"22",973,34168,22,"Anna Jackson"," 21.62"
"23",973,49105,23,"Sydney Moroney"," 21.25"
"24",573,70863,24,"Talia Travis"," 21.21"
"25",1062,4660,25,"Emma Bell"," 21.00"
"26",426,72290,26,"Allana Vasquez"," 20.94"
"27",452,9820,27,"Kendyll Cahill"," 20.89"
"28",652,68931,28,"Sydney Tackett"," 20.80"
"29",396,17870,29,"Paige Dickinson"," 20.59"
"30",759,15238,29,"Katie Croxall"," 20.59"
"31",46,40786,31,"Maddie Lester"," 20.51"
"32",953,30565,32,"Chrysi Hemby"," 20.36"
"33",542,12286,33,"Emma Chopko"," 20.01"
"34",271,30820,34,"Haley Henson"," 19.90"
"35",412,5982,35,"Rachel Blanchard"," 19.72"
"36",573,10404,36,"Emma Caplinger"," 19.45"
"37",815,303,37,"Daphney Adams"," 19.20"
"38",1390,12042,38,"Samantha Chavez"," 19.19"
"39",453,12482,39,"Sophia Cicchetti"," 18.87"
"40",394,35172,40,"Kaylynn Johnson"," 18.53"
"41",4,2843,41,"Karson Bagelmann"," 18.33"
"42",267,44946,42,"Alexis Mayer"," 18.25"
"43",21830,69277,43,"Kara Taylor"," 18.12"
"44",30197,47755,44,"Madi Miller"," 17.93"
"45",652,3517,45,"Maggie Barker"," 17.80"
"46",973,23109,46,"Ava Fouts"," 17.77"
"47",16142,20312,47,"Nicole Elliott"," 17.69"
"48",30197,26609,48,"Allie Gordon"," 17.62"
"49",30197,35479,49,"Ellie Jones"," 17.57"
"50",966,14459,50,"Madi Costigan"," 17.47"
"51",730,43381,51,"Samantha Mallen"," 17.30"
"52",11324,69812,51,"Kilee Thomas"," 17.30"
"53",1115,4221,53,"Lauren Beaman"," 16.98"
"54",1332,76833,54,"Emma Woodhouse"," 16.94"
"55",1130,67492,55,"Kylie Stevens"," 16.90"
"56",1124,23122,56,"Ashlynn Fowler"," 16.78"
"57",401,46791,57,"Brianna Melchionda"," 16.76"
"58",987,26981,58,"Kaylee Grant"," 16.75"
"59",259,42911,59,"Payton Macnair"," 16.68"
"60",23260,41613,60,"Madison Loechle"," 16.67"
"61",182,68507,61,"Brooke Surbaugh"," 16.61"
"62",23260,43748,61,"Grayce Marcum"," 16.61"
"63",1099,54804,63,"Emily Peterson"," 16.59"
"64",567,32758,64,"Natalie Horton"," 16.44"
"65",612,67256,65,"Mikayla Steffes"," 16.38"
"66",23121,30947,66,"Cadence Hernandez"," 16.37"
"67",585,50853,67,"Jessica Newsom"," 16.29"
"68",715,6903,68,"Hannah Boudreaux"," 16.27"
"69",139,65367,69,"Candace Slaw"," 16.26"
"70",217,50533,70,"Page Nellis"," 16.18"
"71",329,9763,71,"Melody Caces"," 15.94"
"72",23121,55807,72,"Claire Pollack"," 15.81"
"73",59,26544,73,"Destiny Goodnight"," 15.73"
"74",1062,15449,74,"Tauryn Cummings"," 15.68"
"75",263,66417,75,"Alexis Sox"," 15.61"
"76",30064,30596,75,"Alyssa Henderson"," 15.61"
"77",759,69844,77,"Paige Thomas"," 15.32"
"78",615,61251,78,"Medora Rylee"," 15.24"
"79",170,59999,79,"Jillian Rogers"," 15.10"
"80",1390,76448,79,"Lily Wiser"," 15.10"
"81",795,32911,81,"Brooke Howard"," 15.08"
"82",30037,71004,81,"Karley Trine"," 15.08"
"83",1390,2567,83,"Ciera Avila"," 14.97"
"84",28593,66035,84,"Natalie Snow"," 14.96"
"85",124,22053,85,"Sophia Fike"," 14.95"
"86",11324,31816,85,"Preslee Hix"," 14.95"
"87",11324,70126,87,"Collen Thorson"," 14.90"
"88",1112,10028,88,"Grace Calus"," 14.86"
"89",953,56364,89,"Elizabeth Preston"," 14.78"
"90",16142,18365,90,"Bridget Doherty"," 14.75"
"91",687,44165,91,"Jordan Martin"," 14.72"
"92",2741,74831,92,"Makayla Wesley"," 14.58"
"93",1164,35223,93,"Madi Johnson"," 14.56"
"94",1162,26338,94,"Alexa Gonzalez"," 14.34"
"95",1112,27123,95,"Shiloh Gray"," 14.32"
"96",23121,49638,96,"Alexia Mullen"," 14.27"
"97",258,5073,97,"Audrey Bergen"," 14.19"
"98",21830,42203,98,"Jasmine Lowery"," 14.16"
"99",394,9052,99,"Shanyn Burch"," 13.95"
"100",973,75170,100,"Katie White"," 13.89"
