"","team_id","player_id","rank","player","rc"
"1",542,42198,1,"Kenzi Lyall"," 29.14"
"2",271,33987,2,"Emily Jacobs"," 26.00"
"3",1062,67597,3,"Haylie Stum"," 19.64"
"4",973,48642,4,"Sydney Moroney"," 19.50"
"5",973,23530,5,"Morgan Frye"," 19.18"
"6",1130,32025,6,"Jordan Holman"," 19.02"
"7",542,27211,7,"Gracie Griffin"," 18.87"
"8",759,15093,8,"Katie Croxall"," 18.50"
"9",652,3484,9,"Maggie Barker"," 18.29"
"10",542,12167,10,"Emma Chopko"," 18.28"
"11",973,33847,11,"Anna Jackson"," 17.88"
"12",973,22890,12,"Ava Fouts"," 17.79"
"13",1130,66846,13,"Kylie Stevens"," 17.66"
"14",271,30525,14,"Haley Henson"," 17.63"
"15",573,10307,15,"Emma Caplinger"," 16.47"
"16",612,66613,16,"Mikayla Steffes"," 16.38"
"17",2758,51466,17,"Megan Oberholzer"," 16.37"
"18",24400,37111,17,"Kylie Kirk"," 16.37"
"19",259,46426,19,"Mckenzie Melvin"," 16.24"
"20",953,30273,20,"Chrysi Hemby"," 16.00"
"21",1124,22903,21,"Ashlynn Fowler"," 15.70"
"22",652,68266,22,"Sydney Tackett"," 15.69"
"23",2810,4841,23,"Chloe Bennett"," 15.35"
"24",46,40394,24,"Maddie Lester"," 15.26"
"25",573,70176,25,"Talia Travis"," 15.19"
"26",1062,42550,26,"Tristen Maddox"," 15.00"
"27",16142,20119,27,"Nicole Elliott"," 14.58"
"28",953,55822,28,"Elizabeth Preston"," 14.34"
"29",396,37838,29,"Sara Koonce"," 14.00"
"30",11324,69138,30,"Kilee Thomas"," 13.92"
"31",1390,75703,31,"Lily Wiser"," 13.37"
"32",28593,65408,32,"Natalie Snow"," 13.27"
"33",715,6837,33,"Hannah Boudreaux"," 13.20"
"34",30197,26358,34,"Allie Gordon"," 13.19"
"35",426,71591,35,"Allana Vasquez"," 12.58"
"36",567,32449,36,"Natalie Horton"," 12.56"
"37",542,8865,37,"Emma Bullin"," 12.50"
"38",573,26695,37,"Madison Granberry"," 12.50"
"39",715,1960,39,"Jordan Arce"," 12.31"
"40",11324,69448,40,"Collen Thorson"," 12.09"
"41",730,42967,41,"Samantha Mallen"," 12.00"
"42",1390,11932,41,"Samantha Chavez"," 12.00"
"43",795,39285,43,"Kyra Lard"," 11.86"
"44",30041,68490,43,"Maleah Tate"," 11.86"
"45",652,6888,45,"Eve Bournias"," 11.85"
"46",973,74442,46,"Katie White"," 11.80"
"47",612,23291,47,"Ali French"," 11.40"
"48",396,75013,48,"Brecca Williams"," 11.29"
"49",2741,74105,49,"Makayla Wesley"," 11.25"
"50",795,32600,50,"Brooke Howard"," 11.24"
"51",396,17695,51,"Paige Dickinson"," 10.98"
"52",759,69170,52,"Paige Thomas"," 10.96"
"53",1390,2541,53,"Ciera Avila"," 10.52"
"54",542,17659,54,"Emily Dickerson"," 10.33"
"55",652,8725,55,"Abbie Buckner"," 10.06"
"56",271,32776,56,"Madison Hubbard"," 10.00"
"57",549,72460,56,"Devin Waddell"," 10.00"
"58",567,3423,58,"Brooklyn Bard","  9.88"
"59",30041,47197,59,"Cassandra Miller","  9.82"
"60",132,62762,60,"Andrea Searcy","  9.62"
"61",1130,66600,61,"Brooke Stefankiewicz","  9.52"
"62",2810,64262,61,"Jaelyn Simmons","  9.52"
"63",567,33912,63,"Leila Jackson","  9.40"
"64",286,43717,64,"Emily Martin","  9.29"
"65",953,34736,65,"Carrie Johnson","  9.20"
"66",30041,48767,66,"Karma Morrison","  9.18"
"67",953,68096,67,"Hailie Swiatkowski","  9.14"
"68",1355,48066,68,"Bridgette Montes","  9.12"
"69",259,42503,69,"Payton Macnair","  9.09"
"70",2810,1981,69,"Rebecca Archibald","  9.09"
"71",1130,49397,71,"Bailey Murphy","  8.62"
"72",1115,4180,72,"Lauren Beaman","  8.57"
"73",569,57384,73,"Mel Rees","  8.52"
"74",762,60079,73,"Jess Rowe","  8.52"
"75",21830,68607,75,"Kara Taylor","  8.48"
"76",652,25278,76,"Ansley Giffin","  8.42"
"77",953,22926,77,"Tori Fowler","  8.38"
"78",1162,26093,78,"Alexa Gonzalez","  8.22"
"79",715,68280,79,"Samantha Tagawa","  8.18"
"80",30197,47302,80,"Madi Miller","  8.17"
"81",1390,24292,81,"Kyndell Garcia","  8.15"
"82",22235,52436,81,"Gina Ozuna","  8.15"
"83",409,16244,83,"Lillie Davis","  7.91"
"84",1130,32775,84,"Maddie grace Hubbard","  7.76"
"85",30035,59676,84,"Emmy Romportl","  7.76"
"86",341,24238,86,"Erika Garcia","  7.73"
"87",30197,10836,87,"Kennedy Carruth","  7.63"
"88",24400,17133,88,"Kylie Denaro","  7.33"
"89",652,75390,89,"Hannah Wilson","  7.30"
"90",715,3241,90,"Angela Baltzell","  7.27"
"91",803,18220,90,"Payton Dolecki","  7.27"
"92",28593,23700,92,"Isabella Furgason","  7.22"
"93",271,44561,93,"Madison Mayhew","  7.16"
"94",30037,70316,94,"Karley Trine","  7.14"
"95",1162,48165,95,"Kelsea Moody","  6.81"
"96",28593,45535,96,"Morgan Mcguire","  6.76"
"97",640,33457,97,"Ally Hyde","  6.75"
"98",567,46733,98,"Paige Messenlehner","  6.61"
"99",28593,29332,99,"Katie Hart","  6.54"
"100",23008,62137,100,"Kya Schmidt","  6.42"
