"","team_id","player_id","rank","player","rc"
"1",542,26008,1,"Gracie Griffin"," 12.09"
"2",573,9854,2,"Emma Caplinger"," 11.74"
"3",542,40344,3,"Kenzi Lyall"," 11.43"
"4",412,5667,4,"Rachel Blanchard","  9.84"
"5",28593,62559,5,"Natalie Snow","  9.55"
"6",615,58000,6,"Medora Rylee","  9.47"
"7",396,16913,7,"Paige Dickinson","  9.26"
"8",759,14426,8,"Katie Croxall","  9.06"
"9",652,3327,9,"Maggie Barker","  8.56"
"10",1062,64635,10,"Haylie Stum","  8.27"
"11",715,1877,11,"Jordan Arce","  8.00"
"12",21830,65598,12,"Kara Taylor","  6.86"
"13",573,25511,13,"Madison Granberry","  6.50"
"14",1124,21871,14,"Ashlynn Fowler","  6.47"
"15",426,68464,15,"Allana Vasquez","  6.30"
"16",1297,23240,16,"Paola Garcia","  6.18"
"17",2810,61457,17,"Jaelyn Simmons","  6.16"
"18",573,67108,18,"Talia Travis","  5.54"
"19",567,3269,19,"Brooklyn Bard","  5.40"
"20",2810,4622,20,"Chloe Bennett","  5.33"
"21",2810,1898,21,"Rebecca Archibald","  5.26"
"22",28593,22636,22,"Isabella Furgason","  5.00"
"23",21830,63774,23,"Megan Steinmeyer","  4.80"
"24",30041,65487,24,"Maleah Tate","  4.74"
"25",1162,24933,25,"Alexa Gonzalez","  4.55"
"26",8746,42842,26,"Meghan Mccarthy","  4.42"
"27",1162,45449,27,"Katelyn Minnihan","  4.36"
"28",28593,43530,28,"Morgan Mcguire","  4.26"
"29",30038,64156,29,"Haley Stockman","  4.21"
"30",396,71732,30,"Brecca Williams","  4.19"
"31",271,31309,31,"Madison Hubbard","  4.12"
"32",341,23155,32,"Erika Garcia","  4.09"
"33",30041,4365,33,"Taela Belcher","  3.79"
"34",542,8469,34,"Emma Bullin","  3.76"
"35",1400,11952,35,"Caelee Clark","  3.71"
"36",396,2808,36,"Courtney Baine","  3.67"
"37",105,70150,37,"Jessica Waters","  3.53"
"38",2741,9521,37,"Kayla Camacho","  3.53"
"39",2810,25008,39,"Lindsey Gonzalez","  3.50"
"40",271,32472,40,"Emily Jacobs","  3.43"
"41",105,68421,41,"Olivia Vargas","  3.37"
"42",341,773,41,"Angelina Alderete","  3.37"
"43",8567,72209,41,"Avery Wiltermood","  3.37"
"44",271,54502,44,"Lindsey Ratcliffe","  3.33"
"45",426,51749,45,"Molli Perry","  3.32"
"46",1162,46052,46,"Kelsea Moody","  3.21"
"47",28593,15481,47,"Jaley Davis","  3.15"
"48",1162,65042,48,"Lindsey Swearngin","  3.13"
"49",21830,32271,49,"Kaitlin Isley","  3.05"
"50",396,36165,50,"Sara Koonce","  2.94"
"51",28593,33479,51,"Emma Jolley","  2.91"
"52",30111,45621,52,"Mary elaine Mitchell","  2.90"
"53",412,61757,53,"Sydney Sizemore","  2.88"
"54",1355,45958,54,"Bridgette Montes","  2.86"
"55",30111,18409,55,"Isabella Duran","  2.84"
"56",8567,34729,56,"Casey Kemp","  2.74"
"57",30111,22776,57,"Ashlyn Gaines","  2.58"
"58",396,31374,58,"Cierra Hudson","  2.50"
"59",412,30140,59,"Grace Hobbs","  2.47"
"60",426,48565,59,"Alli Nolen","  2.47"
"61",21830,63132,61,"Maddi Spieks","  2.45"
"62",341,58458,62,"Kristin Sanchez","  2.36"
"63",2810,47172,63,"Mallarie Munson","  2.33"
"64",573,930,64,"Harper Allee-press","  2.24"
"65",271,29167,65,"Haley Henson","  2.21"
"66",567,31002,66,"Natalie Horton","  2.12"
"67",30038,46494,67,"Kaija Mork","  2.10"
"68",28593,28023,68,"Katie Hart","  2.07"
"69",542,16877,69,"Emily Dickerson","  2.06"
"70",953,33181,69,"Carrie Johnson","  2.06"
"71",21830,39958,69,"Jasmine Lowery","  2.06"
"72",341,56592,72,"Ashley Rodriguez","  2.00"
"73",426,5482,72,"Camille Black","  2.00"
"74",573,57847,72,"Savannah Russell","  2.00"
"75",652,8333,72,"Abbie Buckner","  2.00"
"76",21830,47989,76,"Heartly Nepveux","  1.91"
"77",1162,11120,77,"Claire Chamberlin","  1.87"
"78",412,39911,78,"Hannah Lovick","  1.80"
"79",426,48671,79,"Katie Norris","  1.76"
"80",542,13164,79,"Jaci Cook","  1.76"
"81",715,71808,79,"Jordyn Williams","  1.76"
"82",1162,68741,82,"Zoe Veres","  1.75"
"83",573,7625,83,"Madison Bromley","  1.71"
"84",125,66423,84,"Jaeden Thrasher","  1.67"
"85",542,11632,85,"Emma Chopko","  1.59"
"86",1355,39139,86,"Kendall Lippold","  1.50"
"87",8597,30931,86,"Jessica Horn","  1.50"
"88",341,23168,88,"Isabella Garcia","  1.47"
"89",396,47445,88,"Bailey Myers","  1.47"
"90",28593,72708,88,"Leah Wood","  1.47"
"91",1450,4239,91,"Ellie Bedsworth","  1.41"
"92",8567,13486,92,"Macy Cornelius","  1.33"
"93",8567,21486,93,"Alayna Flynn","  1.32"
"94",341,207,94,"Marissa Acosta","  1.26"
"95",567,32401,95,"Leila Jackson","  1.17"
"96",271,42599,96,"Madison Mayhew","  1.14"
"97",396,29811,96,"Emily Hill","  1.14"
"98",652,65270,98,"Sydney Tackett","  1.05"
"99",1355,39734,98,"Yadira Lopez","  1.05"
"100",30111,47545,100,"Helena Nagy","  0.96"
