"","team_id","player_id","rank","player","rc"
"1",715,3066,1,"Angela Baltzell","  3.00"
"2",24400,12441,2,"Grace Coleman","  2.78"
"3",125,13741,3,"Mackenzie Cox","  2.77"
"4",396,2779,4,"Courtney Baine","  2.40"
"5",1162,44939,5,"Katelyn Minnihan","  2.00"
"6",567,44177,6,"Paige Messenlehner","  1.78"
"7",125,65666,7,"Jaeden Thrasher","  1.71"
"8",396,29490,8,"Emily Hill","  1.67"
"9",715,6462,8,"Hannah Boudreaux","  1.67"
"10",396,70911,10,"Brecca Williams","  1.47"
"11",84,72007,11,"Claire Woodworth","  1.33"
"12",396,31037,11,"Cierra Hudson","  1.33"
"13",84,26646,13,"Emma Haines","  1.23"
"14",396,70517,14,"Ava Whitmire","  1.20"
"15",125,63469,15,"Catherine Stokes","  1.14"
"16",426,5430,16,"Camille Black","  1.00"
"17",396,46911,17,"Bailey Myers","  0.75"
"18",24400,37885,18,"Addison Lehew","  0.58"
"19",28593,71871,19,"Leah Wood","  0.44"
"20",567,18197,20,"Avery Duran","  0.40"
"21",125,63610,21,"Mallory Stout","  0.33"
"22",715,15937,22,"Marina Delaluna","  0.29"
"23",125,6483,23,"River Boultinghouse","  0.11"
"24",1124,67763,23,"Paizley Vaught","  0.11"
"25",715,6672,25,"Peyton Bowser","  0.09"
"26",142,1824,26,"Kaili Aqui","  0.00"
"27",506055,72867,26,"Maddy Zander","  0.00"
"28",84,21799,28,"Amanda Franke","    NA"
"29",396,24093,28,"Haynie jane Gilstrap","    NA"
"30",426,63645,28,"Julia Strain","    NA"
"31",715,70987,28,"Jordyn Williams","    NA"
"32",953,8843,28,"Lyndsey Busch","    NA"
"33",1124,71715,28,"Betty Wolfe","    NA"
"34",1124,21626,28,"Ashlynn Fowler","    NA"
"35",2810,4579,28,"Chloe Bennett","    NA"
"36",24400,30473,28,"Megan Hooper","    NA"
