"","team_id","player_id","rank","player","rc"
"1",1062,40584,1,"Tristen Maddox","  8.67"
"2",1062,64477,2,"Haylie Stum","  8.27"
"3",21830,65437,3,"Kara Taylor","  8.00"
"4",426,68295,4,"Allana Vasquez","  6.30"
"5",1062,4398,5,"Emma Bell","  5.87"
"6",973,22419,6,"Morgan Frye","  5.54"
"7",973,46396,7,"Sydney Moroney","  5.14"
"8",30038,64000,8,"Haley Stockman","  5.00"
"9",30041,65326,9,"Maleah Tate","  4.74"
"10",573,66941,10,"Talia Travis","  4.45"
"11",105,18867,11,"Casey Edwards","  4.31"
"12",973,21805,12,"Ava Fouts","  4.00"
"13",21830,63621,13,"Megan Steinmeyer","  3.82"
"14",30041,4352,14,"Taela Belcher","  3.79"
"15",1162,45944,15,"Kelsea Moody","  3.60"
"16",30041,7892,15,"Madeline Brown","  3.60"
"17",105,69976,17,"Jessica Waters","  3.53"
"18",105,68253,18,"Olivia Vargas","  3.37"
"19",426,51626,19,"Molli Perry","  3.32"
"20",30111,22721,20,"Ashlyn Gaines","  3.27"
"21",1162,45343,21,"Katelyn Minnihan","  3.16"
"22",21830,32197,22,"Kaitlin Isley","  3.06"
"23",30111,45514,23,"Mary elaine Mitchell","  2.95"
"24",30041,64038,24,"Ashlyn Stokes","  2.80"
"25",1162,64882,25,"Lindsey Swearngin","  2.62"
"26",21830,47873,25,"Heartly Nepveux","  2.62"
"27",30038,46384,25,"Kaija Mork","  2.62"
"28",21830,62980,28,"Maddi Spieks","  2.50"
"29",105,12730,29,"Nadia Collins","  2.33"
"30",30041,46513,30,"Karma Morrison","  2.29"
"31",573,926,31,"Harper Allee-press","  2.21"
"32",1454,19219,32,"Reagan Ellis","  2.19"
"33",1454,33168,33,"Jazz Johnson","  2.14"
"34",426,5467,34,"Camille Black","  2.00"
"35",573,7605,34,"Madison Bromley","  2.00"
"36",1062,14589,36,"Tauryn Cummings","  1.79"
"37",426,48552,37,"Katie Norris","  1.76"
"38",1162,68571,38,"Zoe Veres","  1.60"
"39",1355,39048,39,"Kendall Lippold","  1.47"
"40",1355,39642,40,"Yadira Lopez","  1.43"
"41",30111,47433,41,"Helena Nagy","  1.39"
"42",1454,17034,42,"Julia Dillon","  1.38"
"43",1454,45920,43,"Haley Montoya","  1.25"
"44",1162,24872,44,"Alexa Gonzalez","  1.07"
"45",1355,45850,44,"Bridgette Montes","  1.07"
"46",396,71556,46,"Brecca Williams","  0.86"
"47",30111,47090,47,"Taylor Murdock","  0.82"
"48",1355,43505,48,"Johanna Mckay","  0.80"
"49",652,65109,49,"Sydney Tackett","  0.60"
"50",11324,64154,50,"Sofia Storrs","  0.29"
"51",30111,63559,51,"Olivia Stefl","  0.25"
"52",30111,63928,52,"Myla Still","  0.07"
"53",30039,44347,53,"Carla Mendoza","  0.00"
"54",1162,11093,54,"Claire Chamberlin","    NA"
