"","team_id","player_id","rank","player","rc"
"1",1062,66815,1,"Haylie Stum"," 22.30"
"2",652,3440,2,"Maggie Barker"," 19.00"
"3",542,41706,3,"Kenzi Lyall"," 17.33"
"4",973,23230,4,"Morgan Frye"," 15.96"
"5",271,33587,5,"Emily Jacobs"," 15.16"
"6",973,48071,5,"Sydney Moroney"," 15.16"
"7",1130,31650,7,"Jordan Holman"," 15.10"
"8",573,10177,8,"Emma Caplinger"," 14.73"
"9",953,55178,9,"Elizabeth Preston"," 14.47"
"10",612,65841,10,"Mikayla Steffes"," 14.34"
"11",1130,66070,10,"Kylie Stevens"," 14.34"
"12",11324,68344,12,"Kilee Thomas"," 13.92"
"13",28593,64655,13,"Natalie Snow"," 13.83"
"14",573,69371,14,"Talia Travis"," 13.59"
"15",715,6758,15,"Hannah Boudreaux"," 13.53"
"16",11324,31141,16,"Preslee Hix"," 13.41"
"17",1124,22612,17,"Ashlynn Fowler"," 13.32"
"18",2741,73265,18,"Makayla Wesley"," 13.17"
"19",2758,50867,19,"Megan Oberholzer"," 13.11"
"20",11324,68653,20,"Collen Thorson"," 12.09"
"21",652,67479,21,"Sydney Tackett"," 11.68"
"22",396,37398,22,"Sara Koonce"," 11.60"
"23",271,30162,23,"Haley Henson"," 11.43"
"24",573,26363,24,"Madison Granberry"," 11.07"
"25",396,17473,25,"Paige Dickinson"," 11.00"
"26",973,22599,26,"Ava Fouts"," 10.98"
"27",953,29911,27,"Chrysi Hemby"," 10.52"
"28",652,6807,28,"Eve Bournias"," 10.38"
"29",973,33450,29,"Anna Jackson"," 10.14"
"30",542,26876,30,"Gracie Griffin"," 10.11"
"31",1062,42055,31,"Tristen Maddox"," 10.06"
"32",426,70775,32,"Allana Vasquez"," 10.03"
"33",30041,46645,33,"Cassandra Miller","  9.82"
"34",715,1942,34,"Jordan Arce","  9.38"
"35",30197,26030,35,"Allie Gordon","  9.37"
"36",30041,67703,36,"Maleah Tate","  9.19"
"37",1130,48817,37,"Bailey Murphy","  9.15"
"38",1124,75003,38,"Betty Wolfe","  9.14"
"39",567,32069,39,"Natalie Horton","  9.09"
"40",652,24961,40,"Ansley Giffin","  9.07"
"41",132,62038,41,"Andrea Searcy","  9.05"
"42",11324,2991,42,"Mercedes Baker","  9.00"
"43",28593,23398,42,"Isabella Furgason","  9.00"
"44",11324,64429,44,"Megan Smith","  8.69"
"45",1130,65828,45,"Brooke Stefankiewicz","  8.44"
"46",271,32390,46,"Madison Hubbard","  8.42"
"47",30197,34735,47,"Ellie Jones","  8.40"
"48",1115,4130,48,"Lauren Beaman","  8.38"
"49",1162,25767,49,"Alexa Gonzalez","  8.10"
"50",542,12009,50,"Emma Chopko","  8.08"
"51",21830,67818,51,"Kara Taylor","  8.00"
"52",396,74167,52,"Brecca Williams","  7.88"
"53",973,73599,53,"Katie White","  7.80"
"54",30197,46749,54,"Madi Miller","  7.70"
"55",567,3380,55,"Brooklyn Bard","  7.69"
"56",1130,32389,56,"Maddie grace Hubbard","  7.56"
"57",652,8612,57,"Abbie Buckner","  7.52"
"58",84,19983,58,"Madalyn Elwood","  7.20"
"59",28593,45004,59,"Morgan Mcguire","  7.06"
"60",715,67493,60,"Samantha Tagawa","  6.84"
"61",1162,46975,61,"Katelyn Minnihan","  6.80"
"62",715,3199,62,"Angela Baltzell","  6.75"
"63",1112,9809,63,"Grace Calus","  6.68"
"64",30041,8176,64,"Madeline Brown","  6.65"
"65",28593,28976,65,"Katie Hart","  6.59"
"66",2810,48763,66,"Mallarie Munson","  6.50"
"67",8746,75731,67,"Brooke Yanta","  6.49"
"68",953,22634,68,"Tori Fowler","  6.24"
"69",652,74541,69,"Hannah Wilson","  6.07"
"70",1355,47501,70,"Bridgette Montes","  5.95"
"71",585,49779,71,"Jessica Newsom","  5.84"
"72",567,33515,72,"Leila Jackson","  5.81"
"73",30197,10696,72,"Kennedy Carruth","  5.81"
"74",30041,48195,74,"Karma Morrison","  5.71"
"75",341,23931,75,"Erika Garcia","  5.62"
"76",1390,11777,75,"Samantha Chavez","  5.62"
"77",409,16041,77,"Lillie Davis","  5.50"
"78",1162,47600,78,"Kelsea Moody","  5.45"
"79",1112,26531,79,"Shiloh Gray","  5.41"
"80",1390,74852,80,"Lily Wiser","  5.35"
"81",573,960,81,"Harper Allee-press","  5.17"
"82",30041,2374,82,"Savanah Atkins","  5.03"
"83",8597,31306,83,"Lisa Hoffer","  5.00"
"84",21830,65908,83,"Megan Steinmeyer","  5.00"
"85",271,56346,85,"Lindsey Ratcliffe","  4.95"
"86",567,46189,86,"Paige Messenlehner","  4.94"
"87",30041,4508,87,"Taela Belcher","  4.92"
"88",396,32461,88,"Cierra Hudson","  4.89"
"89",953,34324,89,"Carrie Johnson","  4.77"
"90",30035,58988,90,"Emmy Romportl","  4.76"
"91",23008,61422,91,"Kya Schmidt","  4.69"
"92",1450,18662,92,"Payton Dudenhoeffer","  4.58"
"93",1162,67239,93,"Lindsey Swearngin","  4.54"
"94",84,23959,94,"Jillian Garcia","  4.46"
"95",84,18584,95,"Paige Druskis","  4.33"
"96",30038,48058,96,"Kaija Mork","  4.23"
"97",715,74246,97,"Jordyn Williams","  4.19"
"98",8746,51688,98,"Erica Otto","  4.12"
"99",28593,34631,98,"Emma Jolley","  4.12"
"100",396,49043,100,"Bailey Myers","  3.90"
