"","team_id","player_id","rank","player","rc"
"1",382,31397,1,"Sarah Harker"," 64.51"
"2",622,45964,2,"Abby Mace"," 61.97"
"3",1062,46143,3,"Tristen Maddox"," 57.99"
"4",973,25473,4,"Morgan Frye"," 56.54"
"5",321,66611,5,"Jailene Santiago"," 55.62"
"6",1036,60424,6,"Jess Pozezinski"," 55.58"
"7",542,45760,7,"Kenzi Lyall"," 53.49"
"8",2694,78792,8,"Eriana Wagner"," 52.00"
"9",121,62634,9,"Clare Rettler"," 51.92"
"10",30081,43456,10,"Madelyn Lehigh"," 51.75"
"11",329,23664,11,"Eliza Filus"," 51.42"
"12",581,43056,12,"Riley Laygo"," 50.43"
"13",1179,54319,13,"Brynn Nelson"," 50.05"
"14",815,4087,14,"Gretchen Barstad"," 49.35"
"15",401,50287,15,"Brianna Melchionda"," 49.22"
"16",12973,3779,16,"Taylor Barker"," 49.21"
"17",8404,28708,17,"Rebecca Gottleib"," 49.17"
"18",644,68707,18,"Juno Shantz"," 49.14"
"19",815,78716,19,"Emma Wade"," 48.05"
"20",411,67321,20,"Kandice Schlabach"," 45.36"
"21",278,71958,21,"Gabbie Stallbaum"," 45.00"
"22",1451,42755,22,"Mackenzie Latess"," 44.96"
"23",762,65191,23,"Jess Rowe"," 44.88"
"24",612,72287,24,"Mikayla Steffes"," 44.84"
"25",633,72451,25,"Sarah Stepnowski"," 44.71"
"26",453,13368,26,"Sophia Cicchetti"," 44.28"
"27",777,82318,27,"Hannah Wodecki"," 44.25"
"28",46,43809,28,"Maddie Lester"," 44.06"
"29",809,42506,29,"Emma Lanpher"," 43.91"
"30",396,41005,30,"Sara Koonce"," 43.62"
"31",1179,65848,31,"Kaili Saathoff"," 43.49"
"32",1130,34709,32,"Jordan Holman"," 42.85"
"33",300,41645,33,"Jen Kuhn"," 42.79"
"34",8911,47469,34,"Lexi Martin"," 42.74"
"35",795,42593,35,"Kyra Lard"," 42.35"
"36",717,58761,36,"Kaitlyn Perucci"," 42.33"
"37",452,50564,37,"Sydney Mercer"," 42.20"
"38",565,4377,37,"Rilee Baughan"," 42.20"
"39",200,78293,39,"Alyssa Vilchez"," 42.15"
"40",281,38734,40,"Darian Kanno"," 42.07"
"41",973,80842,40,"Katie White"," 42.07"
"42",564,65819,42,"Katie Rygiel"," 41.98"
"43",30197,28550,43,"Allie Gordon"," 41.63"
"44",24400,40225,44,"Kylie Kirk"," 41.43"
"45",30197,11722,45,"Kennedy Carruth"," 41.23"
"46",30037,33810,46,"Debbie Hill"," 41.15"
"47",567,26100,47,"Katlyn Gandara"," 40.97"
"48",344,13005,48,"Kyla Chevalier"," 40.76"
"49",1062,73374,49,"Haylie Stum"," 40.57"
"50",973,52778,50,"Sydney Moroney"," 40.05"
"51",577,16398,51,"Kayla Cruz"," 39.70"
"52",1179,33473,52,"Cydney Hess"," 39.68"
"53",565,42521,53,"Amanda Lanyon"," 39.45"
"54",30038,36848,54,"Sydney Jacobs"," 39.32"
"55",18,80337,55,"Mya Wells"," 39.29"
"56",217,83868,56,"Ellie Zerr"," 39.23"
"57",973,36682,57,"Anna Jackson"," 39.20"
"58",19,18937,58,"Olivia Devries"," 39.02"
"59",22626,22177,58,"Hailey Erickson"," 39.02"
"60",542,29474,60,"Gracie Griffin"," 38.96"
"61",4,3048,61,"Karson Bagelmann"," 38.76"
"62",42,5931,62,"Faith Biggs"," 38.70"
"63",12884,51256,63,"Jaelynn Miller"," 38.48"
"64",595,74389,64,"Olivia Tautges"," 38.45"
"65",122,29732,65,"Kaili Gross"," 38.40"
"66",1066,32532,66,"Olivia Hebert"," 38.35"
"67",1164,37820,67,"Madi Johnson"," 38.10"
"68",605,7383,68,"Chantelle Bouchard"," 38.08"
"69",396,81465,69,"Brecca Williams"," 37.87"
"70",69,22651,70,"Anika Ewert"," 37.71"
"71",808,53937,71,"Emma Nagy"," 37.69"
"72",40,61748,72,"Nadia Ranieri"," 37.56"
"73",641,72254,73,"Ashlyn Steen"," 37.48"
"74",23260,46992,74,"Grayce Marcum"," 37.27"
"75",1164,54342,75,"Hannah Nelson"," 37.25"
"76",122,60284,76,"Karen Potts"," 37.03"
"77",443,69607,77,"Marcie Silberman"," 36.75"
"78",452,10522,78,"Kendyll Cahill"," 36.61"
"79",569,62263,79,"Mel Rees"," 36.56"
"80",30037,46995,80,"Tyra Marcum"," 36.53"
"81",30085,13762,81,"Phoebe Clemens"," 36.50"
"82",520,77522,82,"Chameron Vanden eynden"," 35.56"
"83",1179,68128,83,"Claire Seats"," 35.53"
"84",344,51692,84,"Kaia Mismash"," 35.50"
"85",662,51532,85,"Abby Miner"," 35.47"
"86",30084,31788,85,"Julia Hart"," 35.47"
"87",717,72329,87,"Josie Steinberg"," 35.29"
"88",139,70254,88,"Candace Slaw"," 35.23"
"89",385,50985,89,"Jillian Middleton"," 35.12"
"90",25719,23140,90,"Cameryn Feathers"," 34.85"
"91",300,82229,91,"Casey Wissmiller"," 34.70"
"92",420,11695,92,"Kristyn Carroll"," 34.67"
"93",170,64477,93,"Jillian Rogers"," 34.57"
"94",121,14844,94,"Maddie Conway"," 34.31"
"95",329,75266,95,"Maya Thompson"," 34.27"
"96",259,46091,96,"Payton Macnair"," 34.26"
"97",571,38906,97,"Avery Katz"," 34.16"
"98",1179,44044,98,"Jacey Leyvas"," 34.15"
"99",567,35166,99,"Natalie Horton"," 34.10"
"100",160,66664,100,"Arissa Santos"," 34.04"
