"","team_id","player_id","rank","player","rc"
"1",1062,66769,1,"Haylie Stum"," 22.30"
"2",652,3435,2,"Maggie Barker"," 19.00"
"3",542,41673,3,"Kenzi Lyall"," 17.33"
"4",973,23206,4,"Morgan Frye"," 15.96"
"5",271,33556,5,"Emily Jacobs"," 15.16"
"6",973,48035,5,"Sydney Moroney"," 15.16"
"7",1130,31620,7,"Jordan Holman"," 15.10"
"8",573,10166,8,"Emma Caplinger"," 14.73"
"9",953,55137,9,"Elizabeth Preston"," 14.47"
"10",612,65796,10,"Mikayla Steffes"," 14.34"
"11",1130,66025,10,"Kylie Stevens"," 14.34"
"12",11324,68298,12,"Kilee Thomas"," 13.92"
"13",28593,64610,13,"Natalie Snow"," 13.83"
"14",573,69324,14,"Talia Travis"," 13.59"
"15",715,6751,15,"Hannah Boudreaux"," 13.53"
"16",11324,31111,16,"Preslee Hix"," 13.41"
"17",11324,68607,17,"Collen Thorson"," 12.09"
"18",652,67433,18,"Sydney Tackett"," 11.68"
"19",2741,73213,19,"Makayla Wesley"," 11.66"
"20",396,37366,20,"Sara Koonce"," 11.60"
"21",271,30132,21,"Haley Henson"," 11.43"
"22",573,26337,22,"Madison Granberry"," 11.07"
"23",396,17454,23,"Paige Dickinson"," 11.00"
"24",973,22576,24,"Ava Fouts"," 10.98"
"25",953,29881,25,"Chrysi Hemby"," 10.52"
"26",652,6800,26,"Eve Bournias"," 10.38"
"27",973,33418,27,"Anna Jackson"," 10.14"
"28",542,26849,28,"Gracie Griffin"," 10.11"
"29",1062,42022,29,"Tristen Maddox"," 10.06"
"30",426,70727,30,"Allana Vasquez"," 10.03"
"31",715,1941,31,"Jordan Arce","  9.38"
"32",30197,26004,32,"Allie Gordon","  9.37"
"33",30041,46610,33,"Cassandra Miller","  9.23"
"34",1130,48780,34,"Bailey Murphy","  9.15"
"35",567,32039,35,"Natalie Horton","  9.09"
"36",652,24935,36,"Ansley Giffin","  9.07"
"37",132,61994,37,"Andrea Searcy","  9.05"
"38",11324,2987,38,"Mercedes Baker","  9.00"
"39",28593,23374,38,"Isabella Furgason","  9.00"
"40",11324,64384,40,"Megan Smith","  8.69"
"41",1130,65783,41,"Brooke Stefankiewicz","  8.44"
"42",271,32358,42,"Madison Hubbard","  8.42"
"43",30197,34703,43,"Ellie Jones","  8.40"
"44",1115,4124,44,"Lauren Beaman","  8.38"
"45",1162,25741,45,"Alexa Gonzalez","  8.10"
"46",542,11996,46,"Emma Chopko","  8.08"
"47",21830,67772,47,"Kara Taylor","  8.00"
"48",396,74115,48,"Brecca Williams","  7.88"
"49",973,73547,49,"Katie White","  7.80"
"50",30197,46714,50,"Madi Miller","  7.70"
"51",567,3375,51,"Brooklyn Bard","  7.69"
"52",1130,32357,52,"Maddie grace Hubbard","  7.56"
"53",652,8603,53,"Abbie Buckner","  7.52"
"54",30041,67657,54,"Maleah Tate","  7.46"
"55",28593,44970,55,"Morgan Mcguire","  7.06"
"56",715,67447,56,"Samantha Tagawa","  6.84"
"57",1162,46940,57,"Katelyn Minnihan","  6.80"
"58",715,3194,58,"Angela Baltzell","  6.75"
"59",1112,9799,59,"Grace Calus","  6.68"
"60",28593,28948,60,"Katie Hart","  6.59"
"61",2810,48726,61,"Mallarie Munson","  6.50"
"62",953,22611,62,"Tori Fowler","  6.24"
"63",652,74489,63,"Hannah Wilson","  6.07"
"64",1355,47466,64,"Bridgette Montes","  5.95"
"65",585,49742,65,"Jessica Newsom","  5.84"
"66",567,33483,66,"Leila Jackson","  5.81"
"67",30197,10685,66,"Kennedy Carruth","  5.81"
"68",1390,11764,68,"Samantha Chavez","  5.62"
"69",30041,48159,69,"Karma Morrison","  5.51"
"70",1162,47565,70,"Kelsea Moody","  5.45"
"71",1112,26505,71,"Shiloh Gray","  5.41"
"72",1390,74800,72,"Lily Wiser","  5.35"
"73",573,960,73,"Harper Allee-press","  5.17"
"74",21830,65863,74,"Megan Steinmeyer","  5.00"
"75",271,56304,75,"Lindsey Ratcliffe","  4.95"
"76",567,46154,76,"Paige Messenlehner","  4.94"
"77",30041,4502,77,"Taela Belcher","  4.92"
"78",396,32429,78,"Cierra Hudson","  4.89"
"79",953,34293,79,"Carrie Johnson","  4.77"
"80",30035,58945,80,"Emmy Romportl","  4.76"
"81",1450,18642,81,"Payton Dudenhoeffer","  4.58"
"82",1162,67193,82,"Lindsey Swearngin","  4.54"
"83",30038,48022,83,"Kaija Mork","  4.23"
"84",715,74194,84,"Jordyn Williams","  4.19"
"85",28593,34599,85,"Emma Jolley","  4.12"
"86",8746,51649,86,"Erica Otto","  4.00"
"87",2741,9821,87,"Kayla Camacho","  3.95"
"88",396,49006,88,"Bailey Myers","  3.90"
"89",573,59765,89,"Savannah Russell","  3.88"
"90",973,15630,90,"Shelby Daniel","  3.83"
"91",132,50953,91,"Layne Ogle","  3.61"
"92",585,75343,92,"Phoebe Worstell","  3.57"
"93",28593,15974,93,"Jaley Davis","  3.42"
"94",28593,69546,94,"Olivia Trout","  3.40"
"95",28593,75114,95,"Leah Wood","  3.34"
"96",715,72567,96,"Sydney Watson","  3.26"
"97",132,26752,97,"Kaylee Gregory","  3.16"
"98",21830,65198,98,"Maddi Spieks","  3.10"
"99",1162,71012,99,"Zoe Veres","  3.09"
"100",652,14718,100,"Zoe Crockett","  3.06"
