"","team_id","player_id","rank","player","rc"
"1",652,3327,1,"Maggie Barker"," 20.16"
"2",573,9854,2,"Emma Caplinger"," 14.77"
"3",953,53379,3,"Elizabeth Preston"," 14.47"
"4",11324,66114,4,"Kilee Thomas"," 13.92"
"5",11324,30109,5,"Preslee Hix"," 13.41"
"6",542,40344,6,"Kenzi Lyall"," 13.00"
"7",973,22474,7,"Morgan Frye"," 12.19"
"8",11324,66415,8,"Collen Thorson"," 12.09"
"9",652,65270,9,"Sydney Tackett"," 11.62"
"10",396,36165,10,"Sara Koonce"," 11.60"
"11",28593,62559,11,"Natalie Snow"," 11.40"
"12",542,26008,12,"Gracie Griffin"," 11.33"
"13",396,16913,13,"Paige Dickinson"," 11.00"
"14",426,68464,14,"Allana Vasquez"," 10.67"
"15",953,28928,15,"Chrysi Hemby"," 10.52"
"16",715,1877,16,"Jordan Arce"," 10.50"
"17",1130,30599,17,"Jordan Holman"," 10.15"
"18",30041,45126,18,"Cassandra Miller"," 10.06"
"19",271,32472,19,"Emily Jacobs"," 10.00"
"20",1130,63930,19,"Kylie Stevens"," 10.00"
"21",973,46506,21,"Sydney Moroney","  9.80"
"22",573,25511,22,"Madison Granberry","  9.36"
"23",715,6533,23,"Hannah Boudreaux","  9.17"
"24",11324,2899,24,"Mercedes Baker","  9.00"
"25",1130,63698,25,"Brooke Stefankiewicz","  8.77"
"26",11324,62338,26,"Megan Smith","  8.69"
"27",1162,24933,27,"Alexa Gonzalez","  8.50"
"28",567,3269,28,"Brooklyn Bard","  8.06"
"29",396,71732,29,"Brecca Williams","  7.88"
"30",652,24148,30,"Ansley Giffin","  7.77"
"31",973,21860,31,"Ava Fouts","  7.44"
"32",573,67108,32,"Talia Travis","  7.33"
"33",271,29167,33,"Haley Henson","  7.23"
"34",652,6579,34,"Eve Bournias","  7.18"
"35",652,8333,35,"Abbie Buckner","  7.16"
"36",75,37076,36,"Delaney Lail","  6.93"
"37",30197,10351,36,"Kennedy Carruth","  6.93"
"38",30041,7912,38,"Madeline Brown","  6.80"
"39",1130,47224,39,"Bailey Murphy","  6.29"
"40",953,21892,40,"Tori Fowler","  6.24"
"41",1355,45958,41,"Bridgette Montes","  6.12"
"42",542,11632,42,"Emma Chopko","  6.03"
"43",21830,32271,43,"Kaitlin Isley","  5.83"
"44",21830,65598,44,"Kara Taylor","  5.67"
"45",396,2808,45,"Courtney Baine","  5.48"
"46",30041,65487,46,"Maleah Tate","  5.20"
"47",30041,46623,47,"Karma Morrison","  5.18"
"48",11324,25854,48,"Bryn Greenwood","  5.15"
"49",567,32401,49,"Leila Jackson","  5.10"
"50",1162,46052,50,"Kelsea Moody","  5.06"
"51",30041,4365,51,"Taela Belcher","  4.92"
"52",396,31374,52,"Cierra Hudson","  4.89"
"53",953,33181,53,"Carrie Johnson","  4.77"
"54",21830,63774,54,"Megan Steinmeyer","  4.74"
"55",28593,33479,55,"Emma Jolley","  4.65"
"56",1450,18061,56,"Payton Dudenhoeffer","  4.58"
"57",953,65110,57,"Hailie Swiatkowski","  4.47"
"58",1130,31308,58,"Maddie grace Hubbard","  4.40"
"59",1162,65042,59,"Lindsey Swearngin","  4.26"
"60",2741,9521,60,"Kayla Camacho","  4.16"
"61",652,72099,61,"Hannah Wilson","  4.06"
"62",396,47445,62,"Bailey Myers","  3.90"
"63",28593,15481,63,"Jaley Davis","  3.72"
"64",28593,28023,64,"Katie Hart","  3.57"
"65",715,65283,65,"Samantha Tagawa","  3.48"
"66",715,71808,66,"Jordyn Williams","  3.38"
"67",573,930,67,"Harper Allee-press","  3.33"
"68",132,25917,68,"Kaylee Gregory","  3.25"
"69",652,14269,69,"Zoe Crockett","  3.18"
"70",1355,39734,70,"Yadira Lopez","  3.00"
"71",30111,45621,71,"Mary elaine Mitchell","  2.90"
"72",21830,63132,72,"Maddi Spieks","  2.84"
"73",573,57847,73,"Savannah Russell","  2.81"
"74",11324,42789,74,"Sadie Mccallum","  2.79"
"75",8567,21486,75,"Alayna Flynn","  2.70"
"76",715,16098,76,"Hayden Del toro","  2.57"
"77",1355,39139,76,"Kendall Lippold","  2.57"
"78",953,33130,78,"Alexus Johnson","  2.55"
"79",1162,11120,79,"Claire Chamberlin","  2.50"
"80",1450,19755,80,"Emily Esquivel","  2.27"
"81",396,29811,81,"Emily Hill","  2.18"
"82",573,20603,82,"Camil Ferguson","  1.91"
"83",1450,11199,83,"Haylee Chandler","  1.87"
"84",30038,46494,83,"Kaija Mork","  1.87"
"85",1450,4239,85,"Ellie Bedsworth","  1.79"
"86",715,70242,86,"Sydney Watson","  1.60"
"87",953,3504,86,"Kaitlyn Barr","  1.60"
"88",11324,24195,88,"Kristen Gilbert","  1.58"
"89",21830,47989,89,"Heartly Nepveux","  1.31"
"90",1162,73330,90,"Jenna Yeary","  0.97"
"91",30111,47201,91,"Taylor Murdock","  0.60"
