"","team_id","player_id","rank","player","rc"
"1",382,31822,1,"Sarah Harker"," 64.51"
"2",622,46633,2,"Abby Mace"," 61.97"
"3",1062,46814,3,"Tristen Maddox"," 57.99"
"4",973,25817,4,"Morgan Frye"," 56.54"
"5",321,67572,5,"Jailene Santiago"," 55.62"
"6",1036,61300,6,"Jess Pozezinski"," 55.58"
"7",542,46425,7,"Kenzi Lyall"," 53.49"
"8",2694,79922,8,"Eriana Wagner"," 52.00"
"9",121,63547,9,"Clare Rettler"," 51.92"
"10",30081,44079,10,"Madelyn Lehigh"," 51.75"
"11",329,23985,11,"Eliza Filus"," 51.42"
"12",581,43676,12,"Riley Laygo"," 50.43"
"13",1179,55095,13,"Brynn Nelson"," 50.05"
"14",815,4141,14,"Gretchen Barstad"," 49.35"
"15",401,51020,15,"Brianna Melchionda"," 49.22"
"16",12973,3827,16,"Taylor Barker"," 49.21"
"17",8404,29099,17,"Rebecca Gottleib"," 49.17"
"18",644,69700,18,"Juno Shantz"," 49.14"
"19",815,79846,19,"Emma Wade"," 48.05"
"20",411,68292,20,"Kandice Schlabach"," 45.36"
"21",278,73003,21,"Gabbie Stallbaum"," 45.00"
"22",1451,43368,22,"Mackenzie Latess"," 44.96"
"23",762,66137,23,"Jess Rowe"," 44.88"
"24",612,73338,24,"Mikayla Steffes"," 44.84"
"25",633,73504,25,"Sarah Stepnowski"," 44.71"
"26",453,13540,26,"Sophia Cicchetti"," 44.28"
"27",777,83497,27,"Hannah Wodecki"," 44.25"
"28",46,44439,28,"Maddie Lester"," 44.06"
"29",809,43115,29,"Emma Lanpher"," 43.91"
"30",396,41595,30,"Sara Koonce"," 43.62"
"31",1179,66799,31,"Kaili Saathoff"," 43.49"
"32",1130,35189,32,"Jordan Holman"," 42.85"
"33",300,42241,33,"Jen Kuhn"," 42.79"
"34",8911,48162,34,"Lexi Martin"," 42.74"
"35",795,43204,35,"Kyra Lard"," 42.35"
"36",717,59616,36,"Kaitlyn Perucci"," 42.33"
"37",452,51300,37,"Sydney Mercer"," 42.20"
"38",565,4438,37,"Rilee Baughan"," 42.20"
"39",200,79419,39,"Alyssa Vilchez"," 42.15"
"40",281,39284,40,"Darian Kanno"," 42.07"
"41",973,81999,40,"Katie White"," 42.07"
"42",564,66770,42,"Katie Rygiel"," 41.98"
"43",30197,28940,43,"Allie Gordon"," 41.63"
"44",24400,40803,44,"Kylie Kirk"," 41.43"
"45",30197,11873,45,"Kennedy Carruth"," 41.23"
"46",30037,34275,46,"Debbie Hill"," 41.15"
"47",567,26454,47,"Katlyn Gandara"," 40.97"
"48",344,13176,48,"Kyla Chevalier"," 40.76"
"49",1062,74442,49,"Haylie Stum"," 40.57"
"50",973,53539,50,"Sydney Moroney"," 40.05"
"51",577,16611,51,"Kayla Cruz"," 39.70"
"52",1179,33931,52,"Cydney Hess"," 39.68"
"53",565,43130,53,"Amanda Lanyon"," 39.45"
"54",30038,37363,54,"Sydney Jacobs"," 39.32"
"55",18,81488,55,"Mya Wells"," 39.29"
"56",217,85065,56,"Ellie Zerr"," 39.23"
"57",973,37195,57,"Anna Jackson"," 39.20"
"58",19,19189,58,"Olivia Devries"," 39.02"
"59",22626,22469,58,"Hailey Erickson"," 39.02"
"60",542,29877,60,"Gracie Griffin"," 38.96"
"61",4,3087,61,"Karson Bagelmann"," 38.76"
"62",42,6015,62,"Faith Biggs"," 38.70"
"63",12884,52002,63,"Jaelynn Miller"," 38.48"
"64",595,75470,64,"Olivia Tautges"," 38.45"
"65",122,30136,65,"Kaili Gross"," 38.40"
"66",1066,32975,66,"Olivia Hebert"," 38.35"
"67",1164,38350,67,"Madi Johnson"," 38.10"
"68",605,7484,68,"Chantelle Bouchard"," 38.08"
"69",396,82637,69,"Brecca Williams"," 37.87"
"70",69,22953,70,"Anika Ewert"," 37.71"
"71",808,54711,71,"Emma Nagy"," 37.69"
"72",40,62648,72,"Nadia Ranieri"," 37.56"
"73",641,73305,73,"Ashlyn Steen"," 37.48"
"74",23260,47676,74,"Grayce Marcum"," 37.27"
"75",1164,55118,75,"Hannah Nelson"," 37.25"
"76",122,61158,76,"Karen Potts"," 37.03"
"77",443,70621,77,"Marcie Silberman"," 36.75"
"78",452,10655,78,"Kendyll Cahill"," 36.61"
"79",569,63171,79,"Mel Rees"," 36.56"
"80",30037,47679,80,"Tyra Marcum"," 36.53"
"81",30085,13941,81,"Phoebe Clemens"," 36.50"
"82",520,78636,82,"Chameron Vanden eynden"," 35.56"
"83",1179,69116,83,"Claire Seats"," 35.53"
"84",344,52446,84,"Kaia Mismash"," 35.50"
"85",662,52282,85,"Abby Miner"," 35.47"
"86",30084,32220,85,"Julia Hart"," 35.47"
"87",717,73381,87,"Josie Steinberg"," 35.29"
"88",139,71279,88,"Candace Slaw"," 35.23"
"89",385,51727,89,"Jillian Middleton"," 35.12"
"90",25719,23451,90,"Cameryn Feathers"," 34.85"
"91",300,83406,91,"Casey Wissmiller"," 34.70"
"92",420,11846,92,"Kristyn Carroll"," 34.67"
"93",170,65414,93,"Jillian Rogers"," 34.57"
"94",121,15039,94,"Maddie Conway"," 34.31"
"95",329,76354,95,"Maya Thompson"," 34.27"
"96",259,46760,96,"Payton Macnair"," 34.26"
"97",571,39458,97,"Avery Katz"," 34.16"
"98",1179,44682,98,"Jacey Leyvas"," 34.15"
"99",567,35652,99,"Natalie Horton"," 34.10"
"100",160,67625,100,"Arissa Santos"," 34.04"
