"","team_id","player_id","rank","player","rc"
"1",382,31925,1,"Sarah Harker"," 64.51"
"2",622,46777,2,"Abby Mace"," 61.97"
"3",1062,46959,3,"Tristen Maddox"," 57.99"
"4",973,25899,4,"Morgan Frye"," 56.54"
"5",321,67764,5,"Jailene Santiago"," 55.62"
"6",1036,61479,6,"Jess Pozezinski"," 55.58"
"7",542,46569,7,"Kenzi Lyall"," 53.49"
"8",2694,80151,8,"Eriana Wagner"," 52.00"
"9",121,63734,9,"Clare Rettler"," 51.92"
"10",30081,44219,10,"Madelyn Lehigh"," 51.75"
"11",329,24063,11,"Eliza Filus"," 51.42"
"12",581,43814,12,"Riley Laygo"," 50.43"
"13",1179,55262,13,"Brynn Nelson"," 50.05"
"14",815,4150,14,"Gretchen Barstad"," 49.35"
"15",401,51176,15,"Brianna Melchionda"," 49.22"
"16",12973,3834,16,"Taylor Barker"," 49.21"
"17",8404,29193,17,"Rebecca Gottleib"," 49.17"
"18",644,69903,18,"Juno Shantz"," 49.14"
"19",815,80074,19,"Emma Wade"," 48.05"
"20",411,68485,20,"Kandice Schlabach"," 45.36"
"21",278,73214,21,"Gabbie Stallbaum"," 45.00"
"22",1451,43506,22,"Mackenzie Latess"," 44.96"
"23",762,66327,23,"Jess Rowe"," 44.88"
"24",612,73549,24,"Mikayla Steffes"," 44.84"
"25",633,73715,25,"Sarah Stepnowski"," 44.71"
"26",453,13575,26,"Sophia Cicchetti"," 44.28"
"27",777,83740,27,"Hannah Wodecki"," 44.25"
"28",46,44579,28,"Maddie Lester"," 44.06"
"29",809,43251,29,"Emma Lanpher"," 43.91"
"30",396,41726,30,"Sara Koonce"," 43.62"
"31",1179,66990,31,"Kaili Saathoff"," 43.49"
"32",1130,35301,32,"Jordan Holman"," 42.85"
"33",300,42376,33,"Jen Kuhn"," 42.79"
"34",8911,48311,34,"Lexi Martin"," 42.74"
"35",795,43340,35,"Kyra Lard"," 42.35"
"36",717,59794,36,"Kaitlyn Perucci"," 42.33"
"37",452,51457,37,"Sydney Mercer"," 42.20"
"38",565,4450,37,"Rilee Baughan"," 42.20"
"39",200,79647,39,"Alyssa Vilchez"," 42.15"
"40",281,39409,40,"Darian Kanno"," 42.07"
"41",973,82240,40,"Katie White"," 42.07"
"42",564,66961,42,"Katie Rygiel"," 41.98"
"43",30197,29032,43,"Allie Gordon"," 41.63"
"44",24400,40932,44,"Kylie Kirk"," 41.43"
"45",30197,11905,45,"Kennedy Carruth"," 41.23"
"46",30037,34385,46,"Debbie Hill"," 41.15"
"47",567,26539,47,"Katlyn Gandara"," 40.97"
"48",344,13210,48,"Kyla Chevalier"," 40.76"
"49",1062,74658,49,"Haylie Stum"," 40.57"
"50",973,53701,50,"Sydney Moroney"," 40.05"
"51",577,16656,51,"Kayla Cruz"," 39.70"
"52",1179,34039,52,"Cydney Hess"," 39.68"
"53",565,43266,53,"Amanda Lanyon"," 39.45"
"54",30038,37481,54,"Sydney Jacobs"," 39.32"
"55",18,81727,55,"Mya Wells"," 39.29"
"56",217,85315,56,"Ellie Zerr"," 39.23"
"57",973,37313,57,"Anna Jackson"," 39.20"
"58",19,19250,58,"Olivia Devries"," 39.02"
"59",22626,22538,58,"Hailey Erickson"," 39.02"
"60",542,29975,60,"Gracie Griffin"," 38.96"
"61",4,3092,61,"Karson Bagelmann"," 38.76"
"62",42,6029,62,"Faith Biggs"," 38.70"
"63",12884,52161,63,"Jaelynn Miller"," 38.48"
"64",595,75689,64,"Olivia Tautges"," 38.45"
"65",122,30235,65,"Kaili Gross"," 38.40"
"66",1066,33081,66,"Olivia Hebert"," 38.35"
"67",1164,38473,67,"Madi Johnson"," 38.10"
"68",605,7506,68,"Chantelle Bouchard"," 38.08"
"69",396,82879,69,"Brecca Williams"," 37.87"
"70",69,23025,70,"Anika Ewert"," 37.71"
"71",808,54877,71,"Emma Nagy"," 37.69"
"72",40,62831,72,"Nadia Ranieri"," 37.56"
"73",641,73516,73,"Ashlyn Steen"," 37.48"
"74",23260,47822,74,"Grayce Marcum"," 37.27"
"75",1164,55285,75,"Hannah Nelson"," 37.25"
"76",122,61337,76,"Karen Potts"," 37.03"
"77",443,70825,77,"Marcie Silberman"," 36.75"
"78",452,10685,78,"Kendyll Cahill"," 36.61"
"79",569,63356,79,"Mel Rees"," 36.56"
"80",30037,47825,80,"Tyra Marcum"," 36.53"
"81",30085,13976,81,"Phoebe Clemens"," 36.50"
"82",520,78861,82,"Chameron Vanden eynden"," 35.56"
"83",1179,69315,83,"Claire Seats"," 35.53"
"84",344,52605,84,"Kaia Mismash"," 35.50"
"85",662,52441,85,"Abby Miner"," 35.47"
"86",30084,32324,85,"Julia Hart"," 35.47"
"87",717,73592,87,"Josie Steinberg"," 35.29"
"88",139,71484,88,"Candace Slaw"," 35.23"
"89",385,51885,89,"Jillian Middleton"," 35.12"
"90",25719,23526,90,"Cameryn Feathers"," 34.85"
"91",300,83649,91,"Casey Wissmiller"," 34.70"
"92",420,11878,92,"Kristyn Carroll"," 34.67"
"93",170,65603,93,"Jillian Rogers"," 34.57"
"94",121,15076,94,"Maddie Conway"," 34.31"
"95",329,76574,95,"Maya Thompson"," 34.27"
"96",259,46905,96,"Payton Macnair"," 34.26"
"97",571,39583,97,"Avery Katz"," 34.16"
"98",1179,44822,98,"Jacey Leyvas"," 34.15"
"99",567,35765,99,"Natalie Horton"," 34.10"
"100",160,67817,100,"Arissa Santos"," 34.04"
