"","team_id","player_id","rank","player","rc"
"1",542,42559,1,"Kenzi Lyall"," 31.43"
"2",396,38154,2,"Sara Koonce"," 31.30"
"3",1062,42915,3,"Tristen Maddox"," 28.03"
"4",1062,68178,4,"Haylie Stum"," 27.29"
"5",973,23729,5,"Morgan Frye"," 26.71"
"6",329,22059,6,"Eliza Filus"," 26.00"
"7",8404,26730,7,"Rebecca Gottleib"," 25.33"
"8",549,73083,8,"Devin Waddell"," 24.13"
"9",271,34272,9,"Emily Jacobs"," 23.21"
"10",1130,32296,10,"Jordan Holman"," 23.04"
"11",687,33137,11,"Kaylie Hudson"," 22.85"
"12",396,75660,12,"Brecca Williams"," 22.67"
"13",259,46823,13,"Mckenzie Melvin"," 22.63"
"14",542,27441,14,"Gracie Griffin"," 21.97"
"15",973,34132,15,"Anna Jackson"," 21.62"
"16",24400,37420,16,"Kylie Kirk"," 21.32"
"17",973,49051,17,"Sydney Moroney"," 21.25"
"18",573,70781,18,"Talia Travis"," 21.21"
"19",2810,4884,19,"Chloe Bennett"," 21.00"
"20",426,72207,20,"Allana Vasquez"," 20.94"
"21",567,24307,21,"Katlyn Gandara"," 20.69"
"22",396,17849,22,"Paige Dickinson"," 20.59"
"23",759,15221,22,"Katie Croxall"," 20.59"
"24",542,12271,24,"Emma Chopko"," 20.01"
"25",652,68853,25,"Sydney Tackett"," 20.00"
"26",1062,4655,25,"Emma Bell"," 20.00"
"27",412,5977,27,"Rachel Blanchard"," 19.72"
"28",573,10393,28,"Emma Caplinger"," 19.45"
"29",394,35134,29,"Kaylynn Johnson"," 18.53"
"30",453,12467,30,"Sophia Cicchetti"," 18.50"
"31",271,30788,31,"Haley Henson"," 17.90"
"32",217,12401,32,"Ashley Chu"," 17.88"
"33",652,3513,33,"Maggie Barker"," 17.80"
"34",973,23085,34,"Ava Fouts"," 17.77"
"35",953,30533,35,"Chrysi Hemby"," 17.75"
"36",21830,69198,36,"Kara Taylor"," 17.59"
"37",815,302,37,"Daphney Adams"," 17.35"
"38",11324,69732,38,"Kilee Thomas"," 17.30"
"39",217,50477,39,"Page Nellis"," 17.07"
"40",1115,4216,40,"Lauren Beaman"," 16.98"
"41",1130,67416,41,"Kylie Stevens"," 16.90"
"42",30197,10926,42,"Kennedy Carruth"," 16.84"
"43",267,44898,43,"Alexis Mayer"," 16.80"
"44",1124,23098,44,"Ashlynn Fowler"," 16.78"
"45",612,67180,45,"Mikayla Steffes"," 16.38"
"46",2758,51903,46,"Megan Oberholzer"," 16.37"
"47",1094,61781,47,"Sydney Sandifer"," 16.30"
"48",132,60940,48,"Izzy Rushing"," 16.29"
"49",715,6896,49,"Hannah Boudreaux"," 16.27"
"50",730,43336,50,"Samantha Mallen"," 16.26"
"51",567,32724,51,"Natalie Horton"," 16.12"
"52",23121,30915,52,"Cadence Hernandez"," 15.91"
"53",30064,30564,53,"Alyssa Henderson"," 15.86"
"54",259,42866,54,"Payton Macnair"," 15.73"
"55",953,56299,55,"Elizabeth Preston"," 15.65"
"56",263,66341,56,"Alexis Sox"," 15.61"
"57",23121,55742,57,"Claire Pollack"," 15.46"
"58",30197,26579,58,"Allie Gordon"," 15.38"
"59",759,69764,59,"Paige Thomas"," 15.32"
"60",23121,49584,60,"Alexia Mullen"," 15.24"
"61",641,67150,61,"Ashlyn Steen"," 15.23"
"62",16142,20289,62,"Nicole Elliott"," 15.20"
"63",11324,31782,63,"Preslee Hix"," 14.95"
"64",11324,70046,64,"Collen Thorson"," 14.90"
"65",1112,10017,65,"Grace Calus"," 14.86"
"66",28593,65959,66,"Natalie Snow"," 14.67"
"67",2741,74743,67,"Makayla Wesley"," 14.58"
"68",585,50796,68,"Jessica Newsom"," 14.57"
"69",30037,70922,69,"Karley Trine"," 14.53"
"70",59,26514,70,"Destiny Goodnight"," 14.50"
"71",1112,27093,71,"Shiloh Gray"," 14.32"
"72",938,22294,72,"Alexia Fitzgerald"," 14.29"
"73",28593,35337,73,"Emma Jolley"," 14.23"
"74",258,5068,74,"Audrey Bergen"," 14.19"
"75",1124,76512,75,"Betty Wolfe"," 14.00"
"76",170,59932,76,"Jillian Rogers"," 13.96"
"77",394,9041,77,"Shanyn Burch"," 13.95"
"78",973,75081,78,"Katie White"," 13.89"
"79",1162,26310,78,"Alexa Gonzalez"," 13.89"
"80",139,65291,80,"Candace Slaw"," 13.75"
"81",652,6947,81,"Eve Bournias"," 13.73"
"82",455,69163,82,"Cara Taylor"," 13.68"
"83",715,1976,83,"Jordan Arce"," 13.59"
"84",938,45262,84,"Taylor Mcclain"," 13.52"
"85",1094,51234,85,"Makayla Noone"," 13.50"
"86",385,47383,86,"Jillian Middleton"," 13.44"
"87",44,76751,87,"Kadence Woodlief"," 13.33"
"88",715,68867,88,"Samantha Tagawa"," 13.32"
"89",1390,12028,89,"Samantha Chavez"," 13.20"
"90",132,4997,90,"Rylie Bentley"," 13.19"
"91",23260,43701,91,"Grayce Marcum"," 13.09"
"92",412,19953,92,"Alexandra Edwards"," 13.04"
"93",341,807,93,"Angelina Alderete"," 13.00"
"94",1094,70405,94,"Sharon Tomei"," 12.92"
"95",396,50043,95,"Bailey Myers"," 12.83"
"96",30197,35441,96,"Ellie Jones"," 12.80"
"97",802,59281,97,"Kaitlyn Roberts"," 12.76"
"98",549,41415,98,"Kylie Liu"," 12.75"
"99",806,45167,98,"Meghan Mccans"," 12.75"
"100",573,26918,100,"Madison Granberry"," 12.71"
