"","team_id","player_id","rank","player","rc"
"1",382,29400,1,"Sarah Harker"," 64.51"
"2",622,43026,2,"Abby Mace"," 58.93"
"3",973,23880,3,"Morgan Frye"," 58.80"
"4",1062,43193,4,"Tristen Maddox"," 58.18"
"5",321,62330,5,"Jailene Santiago"," 55.62"
"6",1036,56550,6,"Jess Pozezinski"," 55.58"
"7",542,42837,7,"Kenzi Lyall"," 53.49"
"8",2694,73671,8,"Eriana Wagner"," 52.00"
"9",121,58613,9,"Clare Rettler"," 51.92"
"10",30081,40683,10,"Madelyn Lehigh"," 51.75"
"11",329,22202,11,"Eliza Filus"," 51.42"
"12",581,40304,12,"Riley Laygo"," 50.43"
"13",815,3828,13,"Gretchen Barstad"," 49.35"
"14",401,47055,14,"Brianna Melchionda"," 49.22"
"15",12973,3541,15,"Taylor Barker"," 49.21"
"16",8404,26904,16,"Rebecca Gottleib"," 49.17"
"17",644,64289,17,"Juno Shantz"," 49.14"
"18",815,73597,18,"Emma Wade"," 48.05"
"19",411,63008,19,"Kandice Schlabach"," 45.36"
"20",278,67326,20,"Gabbie Stallbaum"," 45.00"
"21",1451,40024,21,"Mackenzie Latess"," 44.96"
"22",762,60998,22,"Jess Rowe"," 44.88"
"23",612,67635,23,"Mikayla Steffes"," 44.84"
"24",1179,50829,23,"Brynn Nelson"," 44.84"
"25",633,67784,25,"Sarah Stepnowski"," 44.71"
"26",453,12546,26,"Sophia Cicchetti"," 44.28"
"27",777,76973,27,"Hannah Wodecki"," 44.25"
"28",46,41008,28,"Maddie Lester"," 44.06"
"29",396,38403,29,"Sara Koonce"," 43.93"
"30",809,39794,30,"Emma Lanpher"," 43.91"
"31",1179,61623,31,"Kaili Saathoff"," 43.00"
"32",1130,32510,32,"Jordan Holman"," 42.85"
"33",300,38992,33,"Jen Kuhn"," 42.79"
"34",8911,44431,34,"Lexi Martin"," 42.74"
"35",795,39876,35,"Kyra Lard"," 42.35"
"36",452,47318,36,"Sydney Mercer"," 42.20"
"37",565,4101,36,"Rilee Baughan"," 42.20"
"38",200,73198,38,"Alyssa Vilchez"," 42.15"
"39",281,36268,39,"Darian Kanno"," 42.07"
"40",564,61594,40,"Katie Rygiel"," 41.98"
"41",24400,37665,41,"Kylie Kirk"," 41.43"
"42",973,75588,42,"Katie White"," 41.20"
"43",567,24462,43,"Katlyn Gandara"," 40.97"
"44",717,54991,44,"Kaitlyn Perucci"," 40.87"
"45",344,12212,45,"Kyla Chevalier"," 40.76"
"46",1062,68638,46,"Haylie Stum"," 40.69"
"47",577,15385,47,"Kayla Cruz"," 39.70"
"48",30037,31670,48,"Debbie Hill"," 39.58"
"49",565,39807,49,"Amanda Lanyon"," 39.45"
"50",30038,34518,50,"Sydney Jacobs"," 39.32"
"51",18,75112,51,"Mya Wells"," 39.29"
"52",217,78433,52,"Ellie Zerr"," 39.23"
"53",19,17760,53,"Olivia Devries"," 39.02"
"54",22626,20802,53,"Hailey Erickson"," 39.02"
"55",542,27620,55,"Gracie Griffin"," 38.96"
"56",4,2856,56,"Karson Bagelmann"," 38.76"
"57",30197,26753,57,"Allie Gordon"," 38.73"
"58",42,5550,58,"Faith Biggs"," 38.70"
"59",12884,47958,59,"Jaelynn Miller"," 38.48"
"60",595,69585,60,"Olivia Tautges"," 38.45"
"61",1066,30473,61,"Olivia Hebert"," 38.35"
"62",1164,35417,62,"Madi Johnson"," 38.10"
"63",605,6916,63,"Chantelle Bouchard"," 38.08"
"64",69,21244,64,"Anika Ewert"," 37.71"
"65",808,50477,65,"Emma Nagy"," 37.69"
"66",40,57776,66,"Nadia Ranieri"," 37.56"
"67",641,67604,67,"Ashlyn Steen"," 37.48"
"68",396,76170,68,"Brecca Williams"," 37.32"
"69",973,34356,68,"Anna Jackson"," 37.32"
"70",23260,43988,70,"Grayce Marcum"," 37.27"
"71",1164,50851,71,"Hannah Nelson"," 37.25"
"72",443,65125,72,"Marcie Silberman"," 36.75"
"73",452,9870,73,"Kendyll Cahill"," 36.61"
"74",569,58261,74,"Mel Rees"," 36.56"
"75",122,27862,75,"Kaili Gross"," 36.54"
"76",30037,43991,76,"Tyra Marcum"," 36.50"
"77",30085,12916,76,"Phoebe Clemens"," 36.50"
"78",973,49376,78,"Sydney Moroney"," 36.13"
"79",30197,10991,79,"Kennedy Carruth"," 36.09"
"80",520,72477,80,"Chameron Vanden eynden"," 35.56"
"81",344,48360,81,"Kaia Mismash"," 35.50"
"82",662,48209,82,"Abby Miner"," 35.47"
"83",30084,29769,82,"Julia Hart"," 35.47"
"84",385,47702,84,"Jillian Middleton"," 35.12"
"85",25719,21707,85,"Cameryn Feathers"," 34.85"
"86",300,76889,86,"Casey Wissmiller"," 34.70"
"87",420,10966,87,"Kristyn Carroll"," 34.67"
"88",122,56419,88,"Karen Potts"," 34.65"
"89",170,60342,89,"Jillian Rogers"," 34.57"
"90",121,13928,90,"Maddie Conway"," 34.31"
"91",329,70399,91,"Maya Thompson"," 34.27"
"92",571,36424,92,"Avery Katz"," 34.16"
"93",567,32940,93,"Natalie Horton"," 34.10"
"94",160,62382,94,"Arissa Santos"," 34.04"
"95",1179,41237,95,"Jacey Leyvas"," 33.96"
"96",426,72692,96,"Allana Vasquez"," 33.92"
"97",673,54387,97,"Carissa Pecchia"," 33.64"
"98",958,7432,98,"Haley Brag"," 33.60"
"99",717,67674,99,"Josie Steinberg"," 33.23"
"100",585,51128,100,"Jessica Newsom"," 33.20"
