"","team_id","player_id","rank","player","rc"
"1",271,33916,1,"Emily Jacobs"," 26.00"
"2",542,42112,2,"Kenzi Lyall"," 25.03"
"3",687,32790,3,"Kaylie Hudson"," 21.82"
"4",542,27150,4,"Gracie Griffin"," 19.65"
"5",1062,67464,5,"Haylie Stum"," 19.64"
"6",973,48547,6,"Sydney Moroney"," 19.50"
"7",973,23473,7,"Morgan Frye"," 19.18"
"8",1130,31958,8,"Jordan Holman"," 19.02"
"9",24400,37036,9,"Kylie Kirk"," 18.53"
"10",652,3476,10,"Maggie Barker"," 18.10"
"11",973,33777,11,"Anna Jackson"," 17.88"
"12",973,22833,12,"Ava Fouts"," 17.79"
"13",121,57624,13,"Clare Rettler"," 17.68"
"14",1130,66715,14,"Kylie Stevens"," 17.66"
"15",271,30461,15,"Haley Henson"," 17.63"
"16",573,10276,16,"Emma Caplinger"," 16.47"
"17",612,66482,17,"Mikayla Steffes"," 16.38"
"18",2758,51367,18,"Megan Oberholzer"," 16.37"
"19",759,15054,19,"Katie Croxall"," 16.00"
"20",953,30210,19,"Chrysi Hemby"," 16.00"
"21",1124,22846,21,"Ashlynn Fowler"," 15.70"
"22",542,12130,22,"Emma Chopko"," 15.61"
"23",2810,4830,23,"Chloe Bennett"," 15.35"
"24",46,40313,24,"Maddie Lester"," 15.26"
"25",573,70038,25,"Talia Travis"," 15.19"
"26",1062,42463,26,"Tristen Maddox"," 15.00"
"27",1062,4603,27,"Emma Bell"," 14.87"
"28",715,6821,28,"Hannah Boudreaux"," 14.67"
"29",16142,20072,29,"Nicole Elliott"," 14.58"
"30",412,5916,30,"Rachel Blanchard"," 14.50"
"31",953,55718,31,"Elizabeth Preston"," 14.34"
"32",396,37762,32,"Sara Koonce"," 14.00"
"33",11324,69002,33,"Kilee Thomas"," 13.92"
"34",1036,23211,34,"Jasmine Freeze"," 13.82"
"35",16142,18138,35,"Bridget Doherty"," 13.74"
"36",652,68131,36,"Sydney Tackett"," 13.68"
"37",30197,26298,37,"Allie Gordon"," 13.19"
"38",28593,65280,38,"Natalie Snow"," 12.96"
"39",1390,75554,39,"Lily Wiser"," 12.60"
"40",426,71449,40,"Allana Vasquez"," 12.58"
"41",567,32381,41,"Natalie Horton"," 12.56"
"42",795,39206,42,"Kyra Lard"," 12.53"
"43",573,26635,43,"Madison Granberry"," 12.50"
"44",11324,69311,44,"Collen Thorson"," 12.09"
"45",730,42880,45,"Samantha Mallen"," 12.00"
"46",973,74296,46,"Katie White"," 11.80"
"47",715,1955,47,"Jordan Arce"," 11.72"
"48",612,23234,48,"Ali French"," 11.40"
"49",396,74866,49,"Brecca Williams"," 11.29"
"50",2741,73959,50,"Makayla Wesley"," 11.25"
"51",542,8841,51,"Emma Bullin"," 11.00"
"52",396,17650,52,"Paige Dickinson"," 10.98"
"53",795,32532,53,"Brooke Howard"," 10.78"
"54",297,25179,54,"Calynn Gicante"," 10.73"
"55",612,6655,54,"Naleya Bork"," 10.73"
"56",1124,75708,56,"Betty Wolfe"," 10.66"
"57",1112,9907,57,"Grace Calus"," 10.37"
"58",1390,11895,58,"Samantha Chavez"," 10.29"
"59",134,74056,59,"Jordan Westerfield"," 10.26"
"60",30197,35075,60,"Ellie Jones"," 10.20"
"61",2810,26112,61,"Lindsey Gonzalez"," 10.10"
"62",271,32708,62,"Madison Hubbard"," 10.00"
"63",549,72315,62,"Devin Waddell"," 10.00"
"64",567,3415,64,"Brooklyn Bard","  9.88"
"65",1390,2536,65,"Ciera Avila","  9.86"
"66",30041,47103,66,"Cassandra Miller","  9.82"
"67",652,6872,67,"Eve Bournias","  9.80"
"68",132,62638,68,"Andrea Searcy","  9.62"
"69",1130,66469,69,"Brooke Stefankiewicz","  9.52"
"70",2810,64135,69,"Jaelyn Simmons","  9.52"
"71",567,33842,71,"Leila Jackson","  9.40"
"72",271,19489,72,"Ashley Easley","  9.32"
"73",953,34664,73,"Carrie Johnson","  9.20"
"74",30041,68355,74,"Maleah Tate","  9.19"
"75",341,799,75,"Angelina Alderete","  9.15"
"76",953,67961,76,"Hailie Swiatkowski","  9.14"
"77",1355,47972,77,"Bridgette Montes","  9.12"
"78",2810,1976,78,"Rebecca Archibald","  9.09"
"79",715,68145,79,"Samantha Tagawa","  9.00"
"80",652,8702,80,"Abbie Buckner","  8.92"
"81",259,46333,81,"Mckenzie Melvin","  8.82"
"82",542,17614,82,"Emily Dickerson","  8.80"
"83",1130,49302,83,"Bailey Murphy","  8.62"
"84",28593,23643,84,"Isabella Furgason","  8.60"
"85",730,10678,85,"Kayla Carr","  8.59"
"86",1115,4172,86,"Lauren Beaman","  8.57"
"87",652,25219,87,"Ansley Giffin","  8.53"
"88",569,57276,88,"Mel Rees","  8.52"
"89",762,59964,88,"Jess Rowe","  8.52"
"90",21830,68472,90,"Kara Taylor","  8.48"
"91",953,22869,91,"Tori Fowler","  8.38"
"92",271,10243,92,"Jazlynn Cantu","  8.29"
"93",424,5876,93,"Rylee Blake","  8.24"
"94",1162,26034,94,"Alexa Gonzalez","  8.22"
"95",30197,47208,95,"Madi Miller","  8.17"
"96",973,4832,96,"Elly Bennett","  8.05"
"97",715,3233,97,"Angela Baltzell","  7.88"
"98",22235,52336,98,"Gina Ozuna","  7.85"
"99",759,69034,99,"Paige Thomas","  7.80"
"100",28593,45442,100,"Morgan Mcguire","  7.79"
