"","team_id","player_id","rank","player","rc"
"1",321,62241,1,"Jailene Santiago"," 56.04"
"2",973,23838,2,"Morgan Frye"," 49.57"
"3",542,42771,3,"Kenzi Lyall"," 46.84"
"4",396,38344,4,"Sara Koonce"," 45.86"
"5",382,29351,5,"Sarah Harker"," 45.46"
"6",30081,40622,6,"Madelyn Lehigh"," 44.05"
"7",121,58530,7,"Clare Rettler"," 43.87"
"8",329,22163,8,"Eliza Filus"," 42.50"
"9",1062,43127,9,"Tristen Maddox"," 40.99"
"10",809,39735,10,"Emma Lanpher"," 40.80"
"11",8404,26858,11,"Rebecca Gottleib"," 39.71"
"12",633,67688,12,"Sarah Stepnowski"," 39.47"
"13",777,76865,13,"Hannah Wodecki"," 39.20"
"14",815,73491,14,"Emma Wade"," 38.09"
"15",1130,32458,15,"Jordan Holman"," 37.93"
"16",973,34303,16,"Anna Jackson"," 37.86"
"17",46,40945,17,"Maddie Lester"," 37.71"
"18",411,62918,18,"Kandice Schlabach"," 37.51"
"19",217,78320,19,"Ellie Zerr"," 37.01"
"20",278,67231,20,"Gabbie Stallbaum"," 36.75"
"21",452,47247,21,"Sydney Mercer"," 36.53"
"22",815,3821,21,"Gretchen Barstad"," 36.53"
"23",1062,68541,23,"Haylie Stum"," 36.33"
"24",401,46984,24,"Brianna Melchionda"," 36.27"
"25",2694,73565,25,"Eriana Wagner"," 36.18"
"26",641,67509,26,"Ashlyn Steen"," 36.11"
"27",717,54912,27,"Kaitlyn Perucci"," 35.28"
"28",542,27574,28,"Gracie Griffin"," 35.19"
"29",30085,12889,29,"Phoebe Clemens"," 34.82"
"30",121,13899,30,"Maddie Conway"," 34.68"
"31",25719,21669,31,"Cameryn Feathers"," 34.28"
"32",581,40245,32,"Riley Laygo"," 34.27"
"33",973,75481,33,"Katie White"," 34.18"
"34",564,61506,34,"Katie Rygiel"," 34.10"
"35",24400,37606,35,"Kylie Kirk"," 34.09"
"36",567,24420,36,"Katlyn Gandara"," 33.92"
"37",549,73467,37,"Devin Waddell"," 33.23"
"38",426,72588,38,"Allana Vasquez"," 32.86"
"39",612,67540,39,"Mikayla Steffes"," 32.77"
"40",452,9848,40,"Kendyll Cahill"," 32.66"
"41",1124,23203,41,"Ashlynn Fowler"," 32.58"
"42",200,73092,42,"Alyssa Vilchez"," 32.56"
"43",396,76063,43,"Brecca Williams"," 32.44"
"44",453,12519,44,"Sophia Cicchetti"," 32.43"
"45",1066,30422,45,"Olivia Hebert"," 32.36"
"46",795,39817,46,"Kyra Lard"," 32.35"
"47",30197,10969,47,"Kennedy Carruth"," 32.24"
"48",565,39748,48,"Amanda Lanyon"," 32.09"
"49",30197,26707,49,"Allie Gordon"," 31.69"
"50",8911,44364,50,"Lexi Martin"," 31.47"
"51",385,47631,51,"Jillian Middleton"," 31.36"
"52",69,21207,52,"Anika Ewert"," 31.32"
"53",272,63600,53,"Mara Sczecienski"," 30.78"
"54",19,17725,54,"Olivia Devries"," 30.77"
"55",642,51892,55,"Grace O'connell"," 30.33"
"56",18,75005,56,"Mya Wells"," 30.31"
"57",973,49303,57,"Sydney Moroney"," 30.28"
"58",122,56338,58,"Karen Potts"," 30.17"
"59",22626,20765,59,"Hailey Erickson"," 30.13"
"60",565,4093,60,"Rilee Baughan"," 30.04"
"61",1164,35362,60,"Madi Johnson"," 30.04"
"62",329,70300,62,"Maya Thompson"," 29.91"
"63",42,5540,63,"Faith Biggs"," 29.62"
"64",973,23190,64,"Ava Fouts"," 29.58"
"65",40,57694,65,"Nadia Ranieri"," 29.47"
"66",1179,61535,66,"Kaili Saathoff"," 29.32"
"67",30037,71297,67,"Karley Trine"," 29.31"
"68",8486,32742,68,"Katie Hopkins"," 29.30"
"69",19,55344,69,"Samantha Phillips"," 29.20"
"70",443,65033,70,"Marcie Silberman"," 29.09"
"71",19,26132,71,"Sophia Godzak"," 28.99"
"72",374,74525,72,"Sarah Watts"," 28.97"
"73",170,60254,73,"Jillian Rogers"," 28.88"
"74",160,62293,74,"Arissa Santos"," 28.85"
"75",300,38933,75,"Jen Kuhn"," 28.83"
"76",259,43078,76,"Payton Macnair"," 28.78"
"77",12884,47886,77,"Jaelynn Miller"," 28.77"
"78",30037,31619,78,"Debbie Hill"," 28.46"
"79",762,60910,79,"Jess Rowe"," 27.73"
"80",707,30513,80,"Kylie Heid"," 27.72"
"81",641,20165,81,"Alexis Ehlers"," 27.56"
"82",412,5997,82,"Rachel Blanchard"," 27.45"
"83",815,303,83,"Daphney Adams"," 27.44"
"84",59,26642,84,"Destiny Goodnight"," 27.38"
"85",687,33305,85,"Kaylie Hudson"," 27.33"
"86",281,36212,86,"Darian Kanno"," 27.19"
"87",11324,31938,87,"Preslee Hix"," 27.14"
"88",300,76781,88,"Casey Wissmiller"," 27.07"
"89",681,66860,89,"Emily Spencer"," 26.71"
"90",773,9642,90,"Mandy Butz"," 26.68"
"91",715,6923,91,"Hannah Boudreaux"," 26.67"
"92",538,55085,92,"Meghan Petitte"," 26.55"
"93",569,58178,93,"Mel Rees"," 26.52"
"94",1115,4233,93,"Lauren Beaman"," 26.52"
"95",217,50735,95,"Page Nellis"," 26.43"
"96",755,63093,96,"Sydney Schneider"," 26.24"
"97",25719,22321,97,"Alyssa Fisher"," 26.07"
"98",297,25569,98,"Calynn Gicante"," 26.04"
"99",122,27815,99,"Kaili Gross"," 26.00"
"100",394,9075,99,"Shanyn Burch"," 26.00"
