"","team_id","player_id","rank","player","rc"
"1",542,42513,1,"Kenzi Lyall"," 31.43"
"2",396,38111,2,"Sara Koonce"," 26.99"
"3",271,34234,3,"Emily Jacobs"," 26.00"
"4",973,23703,4,"Morgan Frye"," 23.58"
"5",329,22036,5,"Eliza Filus"," 23.50"
"6",1062,68097,6,"Haylie Stum"," 22.35"
"7",573,70696,7,"Talia Travis"," 22.32"
"8",542,27414,8,"Gracie Griffin"," 21.97"
"9",396,17830,9,"Paige Dickinson"," 21.82"
"10",973,34094,10,"Anna Jackson"," 21.11"
"11",396,75570,11,"Brecca Williams"," 20.91"
"12",973,48996,12,"Sydney Moroney"," 20.62"
"13",8404,26703,13,"Rebecca Gottleib"," 20.57"
"14",1062,42869,14,"Tristen Maddox"," 20.24"
"15",573,10384,15,"Emma Caplinger"," 20.22"
"16",542,12258,16,"Emma Chopko"," 20.01"
"17",549,72997,17,"Devin Waddell"," 19.42"
"18",759,15206,18,"Katie Croxall"," 19.38"
"19",652,68772,19,"Sydney Tackett"," 18.99"
"20",426,72121,20,"Allana Vasquez"," 18.81"
"21",973,23061,21,"Ava Fouts"," 18.70"
"22",1130,67335,22,"Kylie Stevens"," 18.46"
"23",259,46772,23,"Mckenzie Melvin"," 18.32"
"24",652,3510,24,"Maggie Barker"," 17.80"
"25",271,30753,25,"Haley Henson"," 17.63"
"26",11324,69650,26,"Kilee Thomas"," 17.59"
"27",1130,32261,27,"Jordan Holman"," 17.46"
"28",30197,10915,28,"Kennedy Carruth"," 16.84"
"29",23121,49529,29,"Alexia Mullen"," 16.47"
"30",612,67099,30,"Mikayla Steffes"," 16.38"
"31",2758,51843,31,"Megan Oberholzer"," 16.37"
"32",715,6889,32,"Hannah Boudreaux"," 16.34"
"33",24400,37379,33,"Kylie Kirk"," 16.29"
"34",567,32688,34,"Natalie Horton"," 16.04"
"35",953,30499,35,"Chrysi Hemby"," 16.00"
"36",263,66260,36,"Alexis Sox"," 15.61"
"37",30197,26552,37,"Allie Gordon"," 15.38"
"38",23121,30880,38,"Cadence Hernandez"," 15.32"
"39",973,74994,39,"Katie White"," 15.22"
"40",16142,20268,40,"Nicole Elliott"," 15.20"
"41",259,42820,41,"Payton Macnair"," 14.67"
"42",1162,26283,41,"Alexa Gonzalez"," 14.67"
"43",30037,70837,43,"Karley Trine"," 14.53"
"44",16142,18323,44,"Bridget Doherty"," 14.52"
"45",59,26487,45,"Destiny Goodnight"," 14.50"
"46",759,69682,46,"Paige Thomas"," 14.41"
"47",953,56227,47,"Elizabeth Preston"," 14.34"
"48",23121,55672,47,"Claire Pollack"," 14.34"
"49",11324,31747,49,"Preslee Hix"," 14.29"
"50",170,59858,50,"Jillian Rogers"," 13.96"
"51",28593,65879,51,"Natalie Snow"," 13.91"
"52",412,5973,52,"Rachel Blanchard"," 13.86"
"53",715,1975,52,"Jordan Arce"," 13.86"
"54",44,76661,54,"Kadence Woodlief"," 13.78"
"55",573,26891,55,"Madison Granberry"," 13.71"
"56",730,43289,56,"Samantha Mallen"," 13.53"
"57",396,33090,57,"Cierra Hudson"," 13.41"
"58",1390,76267,58,"Lily Wiser"," 13.37"
"59",394,9033,59,"Shanyn Burch"," 13.27"
"60",1390,12016,60,"Samantha Chavez"," 13.21"
"61",394,35096,61,"Kaylynn Johnson"," 13.20"
"62",1099,54672,62,"Emily Peterson"," 13.02"
"63",30197,35403,63,"Ellie Jones"," 12.80"
"64",1164,35147,64,"Madi Johnson"," 12.68"
"65",567,3449,65,"Brooklyn Bard"," 12.59"
"66",30197,47649,66,"Madi Miller"," 12.51"
"67",652,6940,67,"Eve Bournias"," 12.41"
"68",217,50418,68,"Page Nellis"," 12.35"
"69",124,22007,69,"Sophia Fike"," 12.27"
"70",124,63050,70,"Katie Scolese"," 12.26"
"71",573,66889,71,"Jasmyn Stanley"," 12.24"
"72",795,32841,72,"Brooke Howard"," 12.22"
"73",2741,74656,73,"Makayla Wesley"," 12.14"
"74",30094,29196,74,"Jadyn Harlow"," 12.12"
"75",715,68786,75,"Samantha Tagawa"," 12.00"
"76",30041,68999,76,"Maleah Tate"," 11.86"
"77",1112,10008,77,"Grace Calus"," 11.62"
"78",542,8928,78,"Emma Bullin"," 11.57"
"79",329,9743,79,"Melody Caces"," 11.56"
"80",120,35109,80,"Kiana Johnson"," 11.50"
"81",341,807,80,"Angelina Alderete"," 11.50"
"82",492,72825,82,"Gracie Vlach"," 11.38"
"83",491,73325,83,"Skyler Walker"," 11.37"
"84",17094,2630,83,"Logan Ayers"," 11.37"
"85",132,27316,85,"Kaylee Gregory"," 11.14"
"86",652,8787,86,"Abbie Buckner"," 11.08"
"87",44,50666,87,"Mackenzie Newcomb"," 11.07"
"88",11324,69964,88,"Collen Thorson"," 11.02"
"89",17094,67442,89,"Reagan Stewart"," 10.95"
"90",396,49988,90,"Bailey Myers"," 10.94"
"91",1094,51174,91,"Makayla Noone"," 10.85"
"92",1115,4213,92,"Lauren Beaman"," 10.84"
"93",2730,24513,93,"Remedios Garcia"," 10.83"
"94",803,15690,94,"Donna D'addabbo"," 10.59"
"95",132,63221,95,"Andrea Searcy"," 10.57"
"96",1390,2561,96,"Ciera Avila"," 10.50"
"97",28593,76588,97,"Leah Wood"," 10.48"
"98",1112,27066,98,"Shiloh Gray"," 10.44"
"99",30197,58540,99,"Katie jo Richardson"," 10.42"
"100",21830,69117,100,"Kara Taylor"," 10.38"
