"","team_id","player_id","rank","player","rc"
"1",382,31474,1,"Sarah Harker"," 64.51"
"2",622,46086,2,"Abby Mace"," 61.97"
"3",1062,46266,3,"Tristen Maddox"," 57.99"
"4",973,25538,4,"Morgan Frye"," 56.54"
"5",321,66778,5,"Jailene Santiago"," 55.62"
"6",1036,60578,6,"Jess Pozezinski"," 55.58"
"7",542,45882,7,"Kenzi Lyall"," 53.49"
"8",2694,78988,8,"Eriana Wagner"," 52.00"
"9",121,62791,9,"Clare Rettler"," 51.92"
"10",30081,43570,10,"Madelyn Lehigh"," 51.75"
"11",329,23724,11,"Eliza Filus"," 51.42"
"12",581,43170,12,"Riley Laygo"," 50.43"
"13",1179,54461,13,"Brynn Nelson"," 50.05"
"14",815,4101,14,"Gretchen Barstad"," 49.35"
"15",401,50420,15,"Brianna Melchionda"," 49.22"
"16",12973,3791,16,"Taylor Barker"," 49.21"
"17",8404,28781,17,"Rebecca Gottleib"," 49.17"
"18",644,68879,18,"Juno Shantz"," 49.14"
"19",815,78912,19,"Emma Wade"," 48.05"
"20",411,67489,20,"Kandice Schlabach"," 45.36"
"21",278,72138,21,"Gabbie Stallbaum"," 45.00"
"22",1451,42869,22,"Mackenzie Latess"," 44.96"
"23",762,65355,23,"Jess Rowe"," 44.88"
"24",612,72469,24,"Mikayla Steffes"," 44.84"
"25",633,72633,25,"Sarah Stepnowski"," 44.71"
"26",453,13403,26,"Sophia Cicchetti"," 44.28"
"27",777,82519,27,"Hannah Wodecki"," 44.25"
"28",46,43925,28,"Maddie Lester"," 44.06"
"29",809,42620,29,"Emma Lanpher"," 43.91"
"30",396,41116,30,"Sara Koonce"," 43.62"
"31",1179,66013,31,"Kaili Saathoff"," 43.49"
"32",1130,34796,32,"Jordan Holman"," 42.85"
"33",300,41757,33,"Jen Kuhn"," 42.79"
"34",8911,47594,34,"Lexi Martin"," 42.74"
"35",795,42707,35,"Kyra Lard"," 42.35"
"36",717,58912,36,"Kaitlyn Perucci"," 42.33"
"37",452,50698,37,"Sydney Mercer"," 42.20"
"38",565,4392,37,"Rilee Baughan"," 42.20"
"39",200,78488,39,"Alyssa Vilchez"," 42.15"
"40",281,38835,40,"Darian Kanno"," 42.07"
"41",973,81041,40,"Katie White"," 42.07"
"42",564,65984,42,"Katie Rygiel"," 41.98"
"43",30197,28623,43,"Allie Gordon"," 41.63"
"44",24400,40333,44,"Kylie Kirk"," 41.43"
"45",30197,11752,45,"Kennedy Carruth"," 41.23"
"46",30037,33895,46,"Debbie Hill"," 41.15"
"47",567,26168,47,"Katlyn Gandara"," 40.97"
"48",344,13040,48,"Kyla Chevalier"," 40.76"
"49",1062,73557,49,"Haylie Stum"," 40.57"
"50",973,52919,50,"Sydney Moroney"," 40.05"
"51",577,16440,51,"Kayla Cruz"," 39.70"
"52",1179,33557,52,"Cydney Hess"," 39.68"
"53",565,42635,53,"Amanda Lanyon"," 39.45"
"54",30038,36945,54,"Sydney Jacobs"," 39.32"
"55",18,80536,55,"Mya Wells"," 39.29"
"56",217,84072,56,"Ellie Zerr"," 39.23"
"57",973,36779,57,"Anna Jackson"," 39.20"
"58",19,18985,58,"Olivia Devries"," 39.02"
"59",22626,22231,58,"Hailey Erickson"," 39.02"
"60",542,29550,60,"Gracie Griffin"," 38.96"
"61",4,3056,61,"Karson Bagelmann"," 38.76"
"62",42,5951,62,"Faith Biggs"," 38.70"
"63",12884,51391,63,"Jaelynn Miller"," 38.48"
"64",595,74574,64,"Olivia Tautges"," 38.45"
"65",122,29809,65,"Kaili Gross"," 38.40"
"66",1066,32613,66,"Olivia Hebert"," 38.35"
"67",1164,37920,67,"Madi Johnson"," 38.10"
"68",605,7407,68,"Chantelle Bouchard"," 38.08"
"69",396,81665,69,"Brecca Williams"," 37.87"
"70",69,22707,70,"Anika Ewert"," 37.71"
"71",808,54079,71,"Emma Nagy"," 37.69"
"72",40,61905,72,"Nadia Ranieri"," 37.56"
"73",641,72436,73,"Ashlyn Steen"," 37.48"
"74",23260,47116,74,"Grayce Marcum"," 37.27"
"75",1164,54484,75,"Hannah Nelson"," 37.25"
"76",122,60438,76,"Karen Potts"," 37.03"
"77",443,69783,77,"Marcie Silberman"," 36.75"
"78",452,10551,78,"Kendyll Cahill"," 36.61"
"79",569,62420,79,"Mel Rees"," 36.56"
"80",30037,47119,80,"Tyra Marcum"," 36.53"
"81",30085,13799,81,"Phoebe Clemens"," 36.50"
"82",520,77716,82,"Chameron Vanden eynden"," 35.56"
"83",1179,68299,83,"Claire Seats"," 35.53"
"84",344,51830,84,"Kaia Mismash"," 35.50"
"85",662,51668,85,"Abby Miner"," 35.47"
"86",30084,31868,85,"Julia Hart"," 35.47"
"87",717,72511,87,"Josie Steinberg"," 35.29"
"88",139,70431,88,"Candace Slaw"," 35.23"
"89",385,51119,89,"Jillian Middleton"," 35.12"
"90",25719,23198,90,"Cameryn Feathers"," 34.85"
"91",300,82429,91,"Casey Wissmiller"," 34.70"
"92",420,11725,92,"Kristyn Carroll"," 34.67"
"93",170,64639,93,"Jillian Rogers"," 34.57"
"94",121,14883,94,"Maddie Conway"," 34.31"
"95",329,75453,95,"Maya Thompson"," 34.27"
"96",259,46213,96,"Payton Macnair"," 34.26"
"97",571,39008,97,"Avery Katz"," 34.16"
"98",1179,44163,98,"Jacey Leyvas"," 34.15"
"99",567,35255,99,"Natalie Horton"," 34.10"
"100",160,66831,100,"Arissa Santos"," 34.04"
