"","team_id","player_id","rank","player","rc"
"1",652,3387,1,"Maggie Barker"," 20.16"
"2",573,10028,2,"Emma Caplinger"," 14.77"
"3",953,54392,3,"Elizabeth Preston"," 14.47"
"4",11324,67387,4,"Kilee Thomas"," 13.92"
"5",11324,30674,5,"Preslee Hix"," 13.41"
"6",542,41113,6,"Kenzi Lyall"," 13.00"
"7",973,22878,7,"Morgan Frye"," 12.19"
"8",11324,67692,8,"Collen Thorson"," 12.09"
"9",652,66530,9,"Sydney Tackett"," 11.62"
"10",396,36860,10,"Sara Koonce"," 11.60"
"11",28593,63753,11,"Natalie Snow"," 11.40"
"12",542,26482,12,"Gracie Griffin"," 11.33"
"13",396,17201,13,"Paige Dickinson"," 11.00"
"14",426,69783,14,"Allana Vasquez"," 10.67"
"15",953,29464,15,"Chrysi Hemby"," 10.52"
"16",715,1913,16,"Jordan Arce"," 10.50"
"17",1130,31180,17,"Jordan Holman"," 10.15"
"18",30041,45986,18,"Cassandra Miller"," 10.06"
"19",271,33098,19,"Emily Jacobs"," 10.00"
"20",1130,65148,19,"Kylie Stevens"," 10.00"
"21",612,64921,21,"Mikayla Steffes","  9.88"
"22",973,47394,22,"Sydney Moroney","  9.80"
"23",573,25974,23,"Madison Granberry","  9.36"
"24",715,6654,24,"Hannah Boudreaux","  9.17"
"25",11324,2951,25,"Mercedes Baker","  9.00"
"26",1130,64909,26,"Brooke Stefankiewicz","  8.77"
"27",11324,63529,27,"Megan Smith","  8.69"
"28",1162,25386,28,"Alexa Gonzalez","  8.50"
"29",567,3329,29,"Brooklyn Bard","  8.06"
"30",396,73124,30,"Brecca Williams","  7.88"
"31",652,24587,31,"Ansley Giffin","  7.77"
"32",973,22255,32,"Ava Fouts","  7.44"
"33",573,68397,33,"Talia Travis","  7.33"
"34",271,29709,34,"Haley Henson","  7.23"
"35",652,6702,35,"Eve Bournias","  7.18"
"36",652,8484,36,"Abbie Buckner","  7.16"
"37",75,37785,37,"Delaney Lail","  6.93"
"38",30197,10540,37,"Kennedy Carruth","  6.93"
"39",30041,8053,39,"Madeline Brown","  6.80"
"40",1130,48127,40,"Bailey Murphy","  6.29"
"41",953,22288,41,"Tori Fowler","  6.24"
"42",1355,46834,42,"Bridgette Montes","  6.12"
"43",542,11838,43,"Emma Chopko","  6.03"
"44",21830,32892,44,"Kaitlin Isley","  5.83"
"45",21830,66864,45,"Kara Taylor","  5.67"
"46",396,2859,46,"Courtney Baine","  5.48"
"47",30041,66751,47,"Maleah Tate","  5.20"
"48",30041,47514,48,"Karma Morrison","  5.18"
"49",11324,26322,49,"Bryn Greenwood","  5.15"
"50",567,33026,50,"Leila Jackson","  5.10"
"51",1162,46931,51,"Kelsea Moody","  5.06"
"52",30041,4440,52,"Taela Belcher","  4.92"
"53",396,31979,53,"Cierra Hudson","  4.89"
"54",953,33822,54,"Carrie Johnson","  4.77"
"55",21830,64988,55,"Megan Steinmeyer","  4.74"
"56",28593,34127,56,"Emma Jolley","  4.65"
"57",1450,18375,57,"Payton Dudenhoeffer","  4.58"
"58",953,66364,58,"Hailie Swiatkowski","  4.47"
"59",1130,31909,59,"Maddie grace Hubbard","  4.40"
"60",1162,66295,60,"Lindsey Swearngin","  4.26"
"61",2741,9690,61,"Kayla Camacho","  4.16"
"62",652,73493,62,"Hannah Wilson","  4.06"
"63",396,48351,63,"Bailey Myers","  3.90"
"64",28593,15752,64,"Jaley Davis","  3.72"
"65",28593,28543,65,"Katie Hart","  3.57"
"66",715,66544,66,"Samantha Tagawa","  3.48"
"67",715,73201,67,"Jordyn Williams","  3.38"
"68",573,950,68,"Harper Allee-press","  3.33"
"69",132,26386,69,"Kaylee Gregory","  3.25"
"70",652,14518,70,"Zoe Crockett","  3.18"
"71",1355,40493,71,"Yadira Lopez","  3.00"
"72",30111,46487,72,"Mary elaine Mitchell","  2.90"
"73",21830,64335,73,"Maddi Spieks","  2.84"
"74",573,58953,74,"Savannah Russell","  2.81"
"75",11324,43607,75,"Sadie Mccallum","  2.79"
"76",8567,21868,76,"Alayna Flynn","  2.70"
"77",715,16376,77,"Hayden Del toro","  2.57"
"78",1355,39887,77,"Kendall Lippold","  2.57"
"79",953,33771,79,"Alexus Johnson","  2.55"
"80",1162,11319,80,"Claire Chamberlin","  2.50"
"81",1450,20105,81,"Emily Esquivel","  2.27"
"82",396,30367,82,"Emily Hill","  2.18"
"83",573,20973,83,"Camil Ferguson","  1.91"
"84",1450,11399,84,"Haylee Chandler","  1.87"
"85",30038,47381,84,"Kaija Mork","  1.87"
"86",1450,4312,86,"Ellie Bedsworth","  1.79"
"87",715,71597,87,"Sydney Watson","  1.60"
"88",953,3567,87,"Kaitlyn Barr","  1.60"
"89",11324,24635,89,"Kristen Gilbert","  1.58"
"90",21830,48899,90,"Heartly Nepveux","  1.31"
"91",1162,74744,91,"Jenna Yeary","  0.97"
"92",30111,48104,92,"Taylor Murdock","  0.60"
