"","team_id","player_id","rank","player","rc"
"1",382,30816,1,"Sarah Harker"," 64.51"
"2",622,45093,2,"Abby Mace"," 61.97"
"3",1062,45268,3,"Tristen Maddox"," 57.99"
"4",973,25010,4,"Morgan Frye"," 56.54"
"5",321,65302,5,"Jailene Santiago"," 55.62"
"6",1036,59250,6,"Jess Pozezinski"," 55.58"
"7",542,44891,7,"Kenzi Lyall"," 53.49"
"8",2694,77210,8,"Eriana Wagner"," 52.00"
"9",121,61410,9,"Clare Rettler"," 51.92"
"10",30081,42632,10,"Madelyn Lehigh"," 51.75"
"11",329,23252,11,"Eliza Filus"," 51.42"
"12",581,42234,12,"Riley Laygo"," 50.43"
"13",1179,53274,13,"Brynn Nelson"," 50.05"
"14",815,4019,14,"Gretchen Barstad"," 49.35"
"15",401,49314,15,"Brianna Melchionda"," 49.22"
"16",12973,3718,16,"Taylor Barker"," 49.21"
"17",8404,28191,17,"Rebecca Gottleib"," 49.17"
"18",644,67343,18,"Juno Shantz"," 49.14"
"19",815,77135,19,"Emma Wade"," 48.05"
"20",411,66004,20,"Kandice Schlabach"," 45.36"
"21",278,70526,21,"Gabbie Stallbaum"," 45.00"
"22",1451,41938,22,"Mackenzie Latess"," 44.96"
"23",762,63910,23,"Jess Rowe"," 44.88"
"24",612,70847,24,"Mikayla Steffes"," 44.84"
"25",633,71004,25,"Sarah Stepnowski"," 44.71"
"26",453,13136,26,"Sophia Cicchetti"," 44.28"
"27",777,80670,27,"Hannah Wodecki"," 44.25"
"28",46,42975,28,"Maddie Lester"," 44.06"
"29",809,41696,29,"Emma Lanpher"," 43.91"
"30",396,40234,30,"Sara Koonce"," 43.62"
"31",1179,64556,31,"Kaili Saathoff"," 43.49"
"32",1130,34060,32,"Jordan Holman"," 42.85"
"33",300,40858,33,"Jen Kuhn"," 42.79"
"34",8911,46563,34,"Lexi Martin"," 42.74"
"35",795,41783,35,"Kyra Lard"," 42.35"
"36",717,57617,36,"Kaitlyn Perucci"," 42.33"
"37",452,49586,37,"Sydney Mercer"," 42.20"
"38",565,4302,37,"Rilee Baughan"," 42.20"
"39",200,76718,39,"Alyssa Vilchez"," 42.15"
"40",281,38011,40,"Darian Kanno"," 42.07"
"41",973,79224,40,"Katie White"," 42.07"
"42",564,64527,42,"Katie Rygiel"," 41.98"
"43",30197,28033,43,"Allie Gordon"," 41.63"
"44",24400,39468,44,"Kylie Kirk"," 41.43"
"45",30197,11514,45,"Kennedy Carruth"," 41.23"
"46",30037,33178,46,"Debbie Hill"," 41.15"
"47",567,25623,47,"Katlyn Gandara"," 40.97"
"48",344,12785,48,"Kyla Chevalier"," 40.76"
"49",1062,71909,49,"Haylie Stum"," 40.57"
"50",973,51764,50,"Sydney Moroney"," 40.05"
"51",577,16115,51,"Kayla Cruz"," 39.70"
"52",1179,32845,52,"Cydney Hess"," 39.68"
"53",565,41711,53,"Amanda Lanyon"," 39.45"
"54",30038,36159,54,"Sydney Jacobs"," 39.32"
"55",18,78728,55,"Mya Wells"," 39.29"
"56",217,82191,56,"Ellie Zerr"," 39.23"
"57",973,35995,57,"Anna Jackson"," 39.20"
"58",19,18605,58,"Olivia Devries"," 39.02"
"59",22626,21794,58,"Hailey Erickson"," 39.02"
"60",542,28938,60,"Gracie Griffin"," 38.96"
"61",4,2999,61,"Karson Bagelmann"," 38.76"
"62",42,5824,62,"Faith Biggs"," 38.70"
"63",12884,50267,63,"Jaelynn Miller"," 38.48"
"64",595,72897,64,"Olivia Tautges"," 38.45"
"65",122,29190,65,"Kaili Gross"," 38.40"
"66",1066,31931,66,"Olivia Hebert"," 38.35"
"67",1164,37114,67,"Madi Johnson"," 38.10"
"68",605,7247,68,"Chantelle Bouchard"," 38.08"
"69",396,79833,69,"Brecca Williams"," 37.87"
"70",69,22257,70,"Anika Ewert"," 37.71"
"71",808,52904,71,"Emma Nagy"," 37.69"
"72",40,60539,72,"Nadia Ranieri"," 37.56"
"73",641,70814,73,"Ashlyn Steen"," 37.48"
"74",23260,46096,74,"Grayce Marcum"," 37.27"
"75",1164,53297,75,"Hannah Nelson"," 37.25"
"76",122,59113,76,"Karen Potts"," 37.03"
"77",443,68221,77,"Marcie Silberman"," 36.75"
"78",452,10337,78,"Kendyll Cahill"," 36.61"
"79",569,61043,79,"Mel Rees"," 36.56"
"80",30037,46099,80,"Tyra Marcum"," 36.53"
"81",30085,13527,81,"Phoebe Clemens"," 36.50"
"82",520,75960,82,"Chameron Vanden eynden"," 35.56"
"83",1179,66785,83,"Claire Seats"," 35.53"
"84",344,50697,84,"Kaia Mismash"," 35.50"
"85",662,50537,85,"Abby Miner"," 35.47"
"86",30084,31198,85,"Julia Hart"," 35.47"
"87",717,70886,87,"Josie Steinberg"," 35.29"
"88",139,68860,88,"Candace Slaw"," 35.23"
"89",385,50000,89,"Jillian Middleton"," 35.12"
"90",25719,22736,90,"Cameryn Feathers"," 34.85"
"91",300,80584,91,"Casey Wissmiller"," 34.70"
"92",420,11489,92,"Kristyn Carroll"," 34.67"
"93",170,63214,93,"Jillian Rogers"," 34.57"
"94",121,14589,94,"Maddie Conway"," 34.31"
"95",329,73754,95,"Maya Thompson"," 34.27"
"96",259,45217,96,"Payton Macnair"," 34.26"
"97",571,38176,97,"Avery Katz"," 34.16"
"98",1179,43208,98,"Jacey Leyvas"," 34.15"
"99",567,34512,99,"Natalie Horton"," 34.10"
"100",160,65355,100,"Arissa Santos"," 34.04"
