"","team_id","player_id","rank","player","rc"
"1",542,42690,1,"Kenzi Lyall"," 45.95"
"2",396,38275,2,"Sara Koonce"," 44.31"
"3",121,58417,3,"Clare Rettler"," 38.62"
"4",973,23804,4,"Morgan Frye"," 37.17"
"5",641,67376,5,"Ashlyn Steen"," 33.22"
"6",12973,3531,6,"Taylor Barker"," 33.03"
"7",329,22130,7,"Eliza Filus"," 32.71"
"8",396,75918,8,"Brecca Williams"," 31.98"
"9",815,3818,9,"Gretchen Barstad"," 31.20"
"10",809,39663,10,"Emma Lanpher"," 31.06"
"11",24400,37538,11,"Kylie Kirk"," 30.83"
"12",564,61388,12,"Katie Rygiel"," 30.64"
"13",1130,32401,12,"Jordan Holman"," 30.64"
"14",549,73326,14,"Devin Waddell"," 30.59"
"15",1062,43046,15,"Tristen Maddox"," 30.40"
"16",8404,26817,16,"Rebecca Gottleib"," 30.38"
"17",426,72448,17,"Allana Vasquez"," 30.10"
"18",46,40871,18,"Maddie Lester"," 29.64"
"19",1062,68406,19,"Haylie Stum"," 29.13"
"20",815,303,20,"Daphney Adams"," 28.70"
"21",567,24383,21,"Katlyn Gandara"," 28.33"
"22",542,27531,22,"Gracie Griffin"," 28.15"
"23",973,49209,23,"Sydney Moroney"," 27.58"
"24",973,34242,24,"Anna Jackson"," 27.47"
"25",453,12506,25,"Sophia Cicchetti"," 27.39"
"26",452,47156,26,"Sydney Mercer"," 26.67"
"27",30197,10958,27,"Kennedy Carruth"," 26.49"
"28",687,33246,28,"Kaylie Hudson"," 26.22"
"29",1164,35300,29,"Madi Johnson"," 25.47"
"30",612,67407,30,"Mikayla Steffes"," 25.34"
"31",411,62798,31,"Kandice Schlabach"," 25.29"
"32",396,17908,32,"Paige Dickinson"," 25.24"
"33",75,39241,33,"Delaney Lail"," 25.00"
"34",717,54808,34,"Kaitlyn Perucci"," 24.96"
"35",1124,23170,35,"Ashlynn Fowler"," 24.92"
"36",777,76719,36,"Hannah Wodecki"," 24.86"
"37",121,13885,37,"Maddie Conway"," 24.85"
"38",15,78049,38,"Lilly Zaskowski"," 24.68"
"39",412,5990,39,"Rachel Blanchard"," 24.44"
"40",300,38863,40,"Jen Kuhn"," 24.42"
"41",217,78172,41,"Ellie Zerr"," 24.33"
"42",641,30464,42,"Megan Heidelbauer"," 24.26"
"43",542,12309,43,"Emma Chopko"," 24.13"
"44",259,42997,44,"Payton Macnair"," 23.47"
"45",641,20141,45,"Alexis Ehlers"," 23.42"
"46",1390,12065,46,"Samantha Chavez"," 23.38"
"47",19,17704,47,"Olivia Devries"," 23.19"
"48",573,10424,48,"Emma Caplinger"," 23.16"
"49",759,15263,49,"Katie Croxall"," 23.11"
"50",1179,61417,50,"Kaili Saathoff"," 23.00"
"51",300,76635,51,"Casey Wissmiller"," 22.92"
"52",30037,31566,52,"Debbie Hill"," 22.82"
"53",75,65821,53,"Jazmyne Smith"," 22.79"
"54",30085,12876,54,"Phoebe Clemens"," 22.67"
"55",259,46977,55,"Mckenzie Melvin"," 22.65"
"56",217,12440,56,"Ashley Chu"," 22.52"
"57",1179,63541,57,"Claire Seats"," 22.48"
"58",565,39676,58,"Amanda Lanyon"," 22.44"
"59",713,47602,59,"Taylor Mikolajczak"," 22.38"
"60",452,9838,60,"Kendyll Cahill"," 22.34"
"61",30197,47858,61,"Madi Miller"," 22.28"
"62",11324,31885,62,"Preslee Hix"," 21.96"
"63",1062,4666,63,"Emma Bell"," 21.82"
"64",23260,43838,64,"Grayce Marcum"," 21.75"
"65",170,60136,65,"Jillian Rogers"," 21.68"
"66",571,36303,65,"Avery Katz"," 21.68"
"67",652,3522,67,"Maggie Barker"," 21.64"
"68",565,4087,68,"Rilee Baughan"," 21.38"
"69",1332,77003,69,"Emma Woodhouse"," 21.04"
"70",401,46893,70,"Brianna Melchionda"," 20.84"
"71",1226,7953,71,"Skyla Bristol"," 20.68"
"72",19,55238,72,"Samantha Phillips"," 20.57"
"73",373,20221,73,"Avery Eiswerth"," 20.45"
"74",573,71018,74,"Talia Travis"," 20.42"
"75",715,6914,75,"Hannah Boudreaux"," 20.40"
"76",1094,61992,76,"Sydney Sandifer"," 20.37"
"77",966,18032,77,"Nathalia Diianni"," 20.33"
"78",329,9781,78,"Melody Caces"," 20.27"
"79",973,23157,79,"Ava Fouts"," 20.11"
"80",443,64903,80,"Marcie Silberman"," 19.96"
"81",23260,41700,81,"Madison Loechle"," 19.93"
"82",973,75338,82,"Katie White"," 19.87"
"83",762,60792,83,"Jess Rowe"," 19.86"
"84",122,56231,84,"Karen Potts"," 19.80"
"85",195,64323,85,"Bo Shelton"," 19.75"
"86",730,43471,86,"Samantha Mallen"," 19.74"
"87",30197,26666,87,"Allie Gordon"," 19.69"
"88",4,2847,88,"Karson Bagelmann"," 19.58"
"89",652,69082,89,"Sydney Tackett"," 19.55"
"90",182,68658,90,"Brooke Surbaugh"," 19.54"
"91",139,65513,91,"Candace Slaw"," 19.52"
"92",59,26601,92,"Destiny Goodnight"," 19.50"
"93",297,25529,92,"Calynn Gicante"," 19.50"
"94",19,25178,94,"Sofia Genareo"," 19.37"
"95",11324,69965,95,"Kilee Thomas"," 19.32"
"96",271,34381,96,"Emily Jacobs"," 19.23"
"97",1390,2570,96,"Ciera Avila"," 19.23"
"98",573,67194,98,"Jasmyn Stanley"," 19.22"
"99",1461,76318,99,"Judaea Wilson"," 19.21"
"100",585,50959,100,"Jessica Newsom"," 19.20"
