"","team_id","player_id","rank","player","rc"
"1",321,62288,1,"Jailene Santiago"," 53.96"
"2",622,42993,2,"Abby Mace"," 53.50"
"3",973,23867,3,"Morgan Frye"," 52.26"
"4",382,29382,4,"Sarah Harker"," 51.90"
"5",329,22189,5,"Eliza Filus"," 50.37"
"6",8404,26888,6,"Rebecca Gottleib"," 49.17"
"7",30081,40653,7,"Madelyn Lehigh"," 49.00"
"8",121,58575,8,"Clare Rettler"," 48.44"
"9",815,73542,9,"Emma Wade"," 47.66"
"10",815,3825,10,"Gretchen Barstad"," 47.08"
"11",542,42804,11,"Kenzi Lyall"," 46.84"
"12",2694,73616,12,"Eriana Wagner"," 46.57"
"13",1062,43160,13,"Tristen Maddox"," 46.42"
"14",633,67737,14,"Sarah Stepnowski"," 45.59"
"15",401,47020,15,"Brianna Melchionda"," 45.03"
"16",644,64246,16,"Juno Shantz"," 44.64"
"17",411,62966,17,"Kandice Schlabach"," 44.61"
"18",396,38376,18,"Sara Koonce"," 44.48"
"19",1036,56512,19,"Jess Pozezinski"," 43.70"
"20",777,76916,20,"Hannah Wodecki"," 42.78"
"21",452,47283,21,"Sydney Mercer"," 41.94"
"22",795,39848,22,"Kyra Lard"," 41.67"
"23",453,12538,23,"Sophia Cicchetti"," 41.44"
"24",612,67589,24,"Mikayla Steffes"," 41.24"
"25",278,67280,25,"Gabbie Stallbaum"," 40.65"
"26",581,40276,26,"Riley Laygo"," 40.50"
"27",762,60957,27,"Jess Rowe"," 40.15"
"28",8911,44398,28,"Lexi Martin"," 40.07"
"29",344,12205,29,"Kyla Chevalier"," 40.02"
"30",973,75532,30,"Katie White"," 39.94"
"31",200,73143,31,"Alyssa Vilchez"," 39.92"
"32",542,27604,32,"Gracie Griffin"," 39.60"
"33",46,40977,33,"Maddie Lester"," 39.59"
"34",12973,3538,34,"Taylor Barker"," 39.55"
"35",217,78373,35,"Ellie Zerr"," 39.23"
"36",809,39766,36,"Emma Lanpher"," 38.70"
"37",300,38965,37,"Jen Kuhn"," 38.44"
"38",564,61553,38,"Katie Rygiel"," 38.18"
"39",973,34335,39,"Anna Jackson"," 38.01"
"40",1130,32490,40,"Jordan Holman"," 37.93"
"41",4,2853,41,"Karson Bagelmann"," 37.78"
"42",281,36243,41,"Darian Kanno"," 37.78"
"43",30038,34497,43,"Sydney Jacobs"," 37.69"
"44",42,5547,44,"Faith Biggs"," 37.11"
"45",1062,68588,45,"Haylie Stum"," 36.83"
"46",24400,37638,46,"Kylie Kirk"," 36.81"
"47",40,57738,47,"Nadia Ranieri"," 36.75"
"48",569,58223,48,"Mel Rees"," 36.56"
"49",30085,12908,49,"Phoebe Clemens"," 36.50"
"50",641,67558,50,"Ashlyn Steen"," 36.11"
"51",18,75056,51,"Mya Wells"," 35.78"
"52",313,55169,52,"Haley Petrucci"," 35.65"
"53",443,65081,53,"Marcie Silberman"," 35.41"
"54",385,47667,54,"Jillian Middleton"," 35.36"
"55",577,15375,55,"Kayla Cruz"," 35.35"
"56",1179,61582,55,"Kaili Saathoff"," 35.35"
"57",69,21232,57,"Anika Ewert"," 35.08"
"58",25719,21695,58,"Cameryn Feathers"," 34.85"
"59",121,13920,59,"Maddie Conway"," 34.60"
"60",452,9864,60,"Kendyll Cahill"," 34.54"
"61",662,48173,61,"Abby Miner"," 34.50"
"62",19,17749,62,"Olivia Devries"," 34.34"
"63",1332,77200,63,"Emma Woodhouse"," 34.10"
"64",344,48324,64,"Kaia Mismash"," 34.00"
"65",12884,47922,65,"Jaelynn Miller"," 33.99"
"66",426,72638,66,"Allana Vasquez"," 33.92"
"67",567,24449,66,"Katlyn Gandara"," 33.92"
"68",565,39779,68,"Amanda Lanyon"," 33.71"
"69",30084,29751,69,"Julia Hart"," 33.65"
"70",717,54953,70,"Kaitlyn Perucci"," 33.49"
"71",160,62340,71,"Arissa Santos"," 33.48"
"72",571,36399,72,"Avery Katz"," 33.15"
"73",585,51092,73,"Jessica Newsom"," 33.08"
"74",520,72423,74,"Chameron Vanden eynden"," 33.06"
"75",565,4098,74,"Rilee Baughan"," 33.06"
"76",329,70349,76,"Maya Thompson"," 32.97"
"77",396,76114,77,"Brecca Williams"," 32.71"
"78",595,69535,78,"Olivia Tautges"," 32.63"
"79",1124,23230,79,"Ashlynn Fowler"," 32.57"
"80",22626,20790,80,"Hailey Erickson"," 32.41"
"81",1164,35393,81,"Madi Johnson"," 32.37"
"82",30197,10984,82,"Kennedy Carruth"," 32.24"
"83",1066,30454,83,"Olivia Hebert"," 32.20"
"84",549,73518,84,"Devin Waddell"," 32.18"
"85",815,304,85,"Daphney Adams"," 32.04"
"86",18,25075,86,"Abigail Gatza"," 31.88"
"87",605,6913,87,"Chantelle Bouchard"," 31.80"
"88",973,49340,87,"Sydney Moroney"," 31.80"
"89",170,60301,89,"Jillian Rogers"," 31.70"
"90",30197,26737,90,"Allie Gordon"," 31.69"
"91",259,43111,91,"Payton Macnair"," 31.56"
"92",272,63648,92,"Mara Sczecienski"," 31.54"
"93",673,54349,93,"Carissa Pecchia"," 31.48"
"94",773,9656,94,"Mandy Butz"," 31.41"
"95",385,8332,95,"Jess Brown"," 31.11"
"96",22626,1416,96,"Caroline Amorelli"," 31.03"
"97",8486,64431,97,"Eryn Sheeley"," 30.91"
"98",1164,57799,98,"Maddie Raske"," 30.84"
"99",713,47730,99,"Taylor Mikolajczak"," 30.54"
"100",264,12474,100,"Samantha Chu"," 30.53"
