"","team_id","player_id","rank","player","rc"
"1",382,32352,1,"Sarah Harker"," 64.51"
"2",622,47399,2,"Abby Mace"," 61.97"
"3",1062,47584,3,"Tristen Maddox"," 57.99"
"4",973,26249,4,"Morgan Frye"," 56.54"
"5",321,68675,5,"Jailene Santiago"," 55.62"
"6",1036,62299,6,"Jess Pozezinski"," 55.58"
"7",542,47183,7,"Kenzi Lyall"," 53.49"
"8",2694,81231,8,"Eriana Wagner"," 52.00"
"9",121,64591,9,"Clare Rettler"," 51.92"
"10",30081,44803,10,"Madelyn Lehigh"," 51.75"
"11",329,24389,11,"Eliza Filus"," 51.42"
"12",581,44395,12,"Riley Laygo"," 50.43"
"13",1179,56007,13,"Brynn Nelson"," 50.05"
"14",815,4200,14,"Gretchen Barstad"," 49.35"
"15",401,51856,15,"Brianna Melchionda"," 49.22"
"16",12973,3880,16,"Taylor Barker"," 49.21"
"17",8404,29589,17,"Rebecca Gottleib"," 49.17"
"18",644,70846,18,"Juno Shantz"," 49.14"
"19",815,81150,19,"Emma Wade"," 48.05"
"20",411,69405,20,"Kandice Schlabach"," 45.36"
"21",278,74189,21,"Gabbie Stallbaum"," 45.00"
"22",1451,44082,22,"Mackenzie Latess"," 44.96"
"23",762,67219,23,"Jess Rowe"," 44.88"
"24",612,74526,24,"Mikayla Steffes"," 44.84"
"25",633,74696,25,"Sarah Stepnowski"," 44.71"
"26",453,13747,26,"Sophia Cicchetti"," 44.28"
"27",777,84858,27,"Hannah Wodecki"," 44.25"
"28",46,45168,28,"Maddie Lester"," 44.06"
"29",809,43825,29,"Emma Lanpher"," 43.91"
"30",396,42276,30,"Sara Koonce"," 43.62"
"31",1179,67892,31,"Kaili Saathoff"," 43.49"
"32",1130,35769,32,"Jordan Holman"," 42.85"
"33",300,42934,33,"Jen Kuhn"," 42.79"
"34",8911,48950,34,"Lexi Martin"," 42.74"
"35",795,43915,35,"Kyra Lard"," 42.35"
"36",717,60595,36,"Kaitlyn Perucci"," 42.33"
"37",452,52142,37,"Sydney Mercer"," 42.20"
"38",565,4502,37,"Rilee Baughan"," 42.20"
"39",200,80716,39,"Alyssa Vilchez"," 42.15"
"40",281,39927,40,"Darian Kanno"," 42.07"
"41",973,83345,40,"Katie White"," 42.07"
"42",564,67862,42,"Katie Rygiel"," 41.98"
"43",30197,29424,43,"Allie Gordon"," 41.63"
"44",24400,41465,44,"Kylie Kirk"," 41.43"
"45",30197,12058,45,"Kennedy Carruth"," 41.23"
"46",30037,34839,46,"Debbie Hill"," 41.15"
"47",567,26903,47,"Katlyn Gandara"," 40.97"
"48",344,13375,48,"Kyla Chevalier"," 40.76"
"49",1062,75649,49,"Haylie Stum"," 40.57"
"50",973,54418,50,"Sydney Moroney"," 40.05"
"51",577,16863,51,"Kayla Cruz"," 39.70"
"52",1179,34491,52,"Cydney Hess"," 39.68"
"53",565,43840,53,"Amanda Lanyon"," 39.45"
"54",30038,37985,54,"Sydney Jacobs"," 39.32"
"55",18,82827,55,"Mya Wells"," 39.29"
"56",217,86444,56,"Ellie Zerr"," 39.23"
"57",973,37814,57,"Anna Jackson"," 39.20"
"58",19,19505,58,"Olivia Devries"," 39.02"
"59",22626,22835,58,"Hailey Erickson"," 39.02"
"60",542,30377,60,"Gracie Griffin"," 38.96"
"61",4,3130,61,"Karson Bagelmann"," 38.76"
"62",42,6100,62,"Faith Biggs"," 38.70"
"63",12884,52859,63,"Jaelynn Miller"," 38.48"
"64",595,76700,64,"Olivia Tautges"," 38.45"
"65",122,30641,65,"Kaili Gross"," 38.40"
"66",1066,33523,66,"Olivia Hebert"," 38.35"
"67",1164,38982,67,"Madi Johnson"," 38.10"
"68",605,7591,68,"Chantelle Bouchard"," 38.08"
"69",396,83989,69,"Brecca Williams"," 37.87"
"70",69,23330,70,"Anika Ewert"," 37.71"
"71",808,55620,71,"Emma Nagy"," 37.69"
"72",40,63669,72,"Nadia Ranieri"," 37.56"
"73",641,74493,73,"Ashlyn Steen"," 37.48"
"74",23260,48457,74,"Grayce Marcum"," 37.27"
"75",1164,56030,75,"Hannah Nelson"," 37.25"
"76",122,62155,76,"Karen Potts"," 37.03"
"77",443,71774,77,"Marcie Silberman"," 36.75"
"78",452,10816,78,"Kendyll Cahill"," 36.61"
"79",569,64207,79,"Mel Rees"," 36.56"
"80",30037,48460,80,"Tyra Marcum"," 36.53"
"81",30085,14153,81,"Phoebe Clemens"," 36.50"
"82",520,79920,82,"Chameron Vanden eynden"," 35.56"
"83",1179,70252,83,"Claire Seats"," 35.53"
"84",344,53308,84,"Kaia Mismash"," 35.50"
"85",662,53141,85,"Abby Miner"," 35.47"
"86",30084,32757,85,"Julia Hart"," 35.47"
"87",717,74569,87,"Josie Steinberg"," 35.29"
"88",139,72439,88,"Candace Slaw"," 35.23"
"89",385,52578,89,"Jillian Middleton"," 35.12"
"90",25719,23838,90,"Cameryn Feathers"," 34.85"
"91",300,84767,91,"Casey Wissmiller"," 34.70"
"92",420,12031,92,"Kristyn Carroll"," 34.67"
"93",170,66484,93,"Jillian Rogers"," 34.57"
"94",121,15262,94,"Maddie Conway"," 34.31"
"95",329,77593,95,"Maya Thompson"," 34.27"
"96",259,47530,96,"Payton Macnair"," 34.26"
"97",571,40103,97,"Avery Katz"," 34.16"
"98",1179,45414,98,"Jacey Leyvas"," 34.15"
"99",567,36237,99,"Natalie Horton"," 34.10"
"100",160,68729,100,"Arissa Santos"," 34.04"
