"","team_id","player_id","rank","player","rc"
"1",382,29394,1,"Sarah Harker"," 64.51"
"2",622,43011,2,"Abby Mace"," 61.97"
"3",1062,43178,3,"Tristen Maddox"," 57.99"
"4",973,23876,4,"Morgan Frye"," 56.54"
"5",321,62314,5,"Jailene Santiago"," 55.62"
"6",1036,56534,6,"Jess Pozezinski"," 55.58"
"7",542,42822,7,"Kenzi Lyall"," 53.49"
"8",2694,73657,8,"Eriana Wagner"," 52.00"
"9",121,58597,9,"Clare Rettler"," 51.92"
"10",30081,40669,10,"Madelyn Lehigh"," 51.75"
"11",329,22198,11,"Eliza Filus"," 51.42"
"12",581,40291,12,"Riley Laygo"," 50.43"
"13",1179,50814,13,"Brynn Nelson"," 50.05"
"14",815,3827,14,"Gretchen Barstad"," 49.35"
"15",401,47040,15,"Brianna Melchionda"," 49.22"
"16",12973,3540,16,"Taylor Barker"," 49.21"
"17",8404,26898,17,"Rebecca Gottleib"," 49.17"
"18",644,64273,18,"Juno Shantz"," 49.14"
"19",815,73583,19,"Emma Wade"," 48.05"
"20",411,62992,20,"Kandice Schlabach"," 45.36"
"21",278,67311,21,"Gabbie Stallbaum"," 45.00"
"22",1451,40011,22,"Mackenzie Latess"," 44.96"
"23",762,60982,23,"Jess Rowe"," 44.88"
"24",612,67620,24,"Mikayla Steffes"," 44.84"
"25",633,67769,25,"Sarah Stepnowski"," 44.71"
"26",453,12542,26,"Sophia Cicchetti"," 44.28"
"27",777,76959,27,"Hannah Wodecki"," 44.25"
"28",46,40994,28,"Maddie Lester"," 44.06"
"29",809,39781,29,"Emma Lanpher"," 43.91"
"30",396,38391,30,"Sara Koonce"," 43.62"
"31",1179,61607,31,"Kaili Saathoff"," 43.49"
"32",1130,32503,32,"Jordan Holman"," 42.85"
"33",300,38980,33,"Jen Kuhn"," 42.79"
"34",8911,44416,34,"Lexi Martin"," 42.74"
"35",795,39863,35,"Kyra Lard"," 42.35"
"36",717,54975,36,"Kaitlyn Perucci"," 42.33"
"37",452,47303,37,"Sydney Mercer"," 42.20"
"38",565,4100,37,"Rilee Baughan"," 42.20"
"39",200,73184,39,"Alyssa Vilchez"," 42.15"
"40",281,36258,40,"Darian Kanno"," 42.07"
"41",973,75574,40,"Katie White"," 42.07"
"42",564,61578,42,"Katie Rygiel"," 41.98"
"43",30197,26747,43,"Allie Gordon"," 41.63"
"44",24400,37653,44,"Kylie Kirk"," 41.43"
"45",30197,10988,45,"Kennedy Carruth"," 41.23"
"46",30037,31664,46,"Debbie Hill"," 41.15"
"47",567,24458,47,"Katlyn Gandara"," 40.97"
"48",344,12208,48,"Kyla Chevalier"," 40.76"
"49",1062,68624,49,"Haylie Stum"," 40.57"
"50",973,49361,50,"Sydney Moroney"," 40.05"
"51",577,15382,51,"Kayla Cruz"," 39.70"
"52",1179,31340,52,"Cydney Hess"," 39.68"
"53",565,39794,53,"Amanda Lanyon"," 39.45"
"54",30038,34510,54,"Sydney Jacobs"," 39.32"
"55",18,75098,55,"Mya Wells"," 39.29"
"56",217,78418,56,"Ellie Zerr"," 39.23"
"57",973,34348,57,"Anna Jackson"," 39.20"
"58",19,17756,58,"Olivia Devries"," 39.02"
"59",22626,20797,58,"Hailey Erickson"," 39.02"
"60",542,27614,60,"Gracie Griffin"," 38.96"
"61",4,2855,61,"Karson Bagelmann"," 38.76"
"62",42,5549,62,"Faith Biggs"," 38.70"
"63",12884,47943,63,"Jaelynn Miller"," 38.48"
"64",595,69571,64,"Olivia Tautges"," 38.45"
"65",122,27856,65,"Kaili Gross"," 38.40"
"66",1066,30467,66,"Olivia Hebert"," 38.35"
"67",1164,35408,67,"Madi Johnson"," 38.10"
"68",605,6915,68,"Chantelle Bouchard"," 38.08"
"69",396,76156,69,"Brecca Williams"," 37.87"
"70",69,21239,70,"Anika Ewert"," 37.71"
"71",808,50462,71,"Emma Nagy"," 37.69"
"72",40,57760,72,"Nadia Ranieri"," 37.56"
"73",641,67589,73,"Ashlyn Steen"," 37.48"
"74",23260,43973,74,"Grayce Marcum"," 37.27"
"75",1164,50836,75,"Hannah Nelson"," 37.25"
"76",122,56403,76,"Karen Potts"," 37.03"
"77",443,65109,77,"Marcie Silberman"," 36.75"
"78",452,9868,78,"Kendyll Cahill"," 36.61"
"79",569,58245,79,"Mel Rees"," 36.56"
"80",30037,43976,80,"Tyra Marcum"," 36.53"
"81",30085,12912,81,"Phoebe Clemens"," 36.50"
"82",520,72462,82,"Chameron Vanden eynden"," 35.56"
"83",1179,63739,83,"Claire Seats"," 35.53"
"84",344,48345,84,"Kaia Mismash"," 35.50"
"85",662,48194,85,"Abby Miner"," 35.47"
"86",30084,29763,85,"Julia Hart"," 35.47"
"87",717,67659,87,"Josie Steinberg"," 35.29"
"88",139,65722,88,"Candace Slaw"," 35.23"
"89",385,47687,89,"Jillian Middleton"," 35.12"
"90",25719,21702,90,"Cameryn Feathers"," 34.85"
"91",300,76875,91,"Casey Wissmiller"," 34.70"
"92",420,10963,92,"Kristyn Carroll"," 34.67"
"93",170,60326,93,"Jillian Rogers"," 34.57"
"94",121,13924,94,"Maddie Conway"," 34.31"
"95",329,70385,95,"Maya Thompson"," 34.27"
"96",259,43129,96,"Payton Macnair"," 34.26"
"97",571,36414,97,"Avery Katz"," 34.16"
"98",1179,41222,98,"Jacey Leyvas"," 34.15"
"99",567,32933,99,"Natalie Horton"," 34.10"
"100",160,62366,100,"Arissa Santos"," 34.04"
