"","team_id","player_id","rank","player","rc"
"1",321,62245,1,"Jailene Santiago"," 53.12"
"2",973,23847,2,"Morgan Frye"," 49.57"
"3",542,42774,3,"Kenzi Lyall"," 46.84"
"4",30081,40625,4,"Madelyn Lehigh"," 46.07"
"5",396,38348,5,"Sara Koonce"," 45.86"
"6",382,29359,6,"Sarah Harker"," 45.46"
"7",329,22171,7,"Eliza Filus"," 45.08"
"8",121,58533,8,"Clare Rettler"," 43.87"
"9",8404,26866,9,"Rebecca Gottleib"," 42.84"
"10",401,46987,10,"Brianna Melchionda"," 41.93"
"11",1062,43130,11,"Tristen Maddox"," 40.99"
"12",777,76867,12,"Hannah Wodecki"," 40.07"
"13",633,67693,13,"Sarah Stepnowski"," 40.04"
"14",815,73493,14,"Emma Wade"," 39.66"
"15",2694,73567,15,"Eriana Wagner"," 39.65"
"16",815,3821,16,"Gretchen Barstad"," 39.50"
"17",278,67236,17,"Gabbie Stallbaum"," 39.43"
"18",809,39738,18,"Emma Lanpher"," 39.14"
"19",795,39820,19,"Kyra Lard"," 38.85"
"20",1130,32465,20,"Jordan Holman"," 37.93"
"21",973,34310,21,"Anna Jackson"," 37.86"
"22",46,40948,22,"Maddie Lester"," 37.71"
"23",12973,3534,23,"Taylor Barker"," 37.66"
"24",1036,56471,24,"Jess Pozezinski"," 37.55"
"25",411,62922,25,"Kandice Schlabach"," 37.51"
"26",217,78322,26,"Ellie Zerr"," 37.01"
"27",30085,12895,27,"Phoebe Clemens"," 36.83"
"28",452,47250,28,"Sydney Mercer"," 36.53"
"29",612,67545,29,"Mikayla Steffes"," 36.50"
"30",1062,68544,30,"Haylie Stum"," 36.33"
"31",641,67514,31,"Ashlyn Steen"," 36.11"
"32",717,54915,32,"Kaitlyn Perucci"," 35.44"
"33",443,65037,33,"Marcie Silberman"," 34.83"
"34",121,13906,34,"Maddie Conway"," 34.68"
"35",542,27582,35,"Gracie Griffin"," 34.59"
"36",581,40248,36,"Riley Laygo"," 34.27"
"37",973,75483,37,"Katie White"," 34.18"
"38",24400,37610,38,"Kylie Kirk"," 34.09"
"39",453,12525,39,"Sophia Cicchetti"," 33.97"
"40",567,24429,40,"Katlyn Gandara"," 33.92"
"41",564,61510,41,"Katie Rygiel"," 33.75"
"42",25719,21677,42,"Cameryn Feathers"," 33.60"
"43",329,70303,43,"Maya Thompson"," 33.56"
"44",30038,34472,44,"Sydney Jacobs"," 33.27"
"45",549,73469,45,"Devin Waddell"," 33.23"
"46",18,75007,46,"Mya Wells"," 33.17"
"47",426,72590,47,"Allana Vasquez"," 32.86"
"48",19,17733,48,"Olivia Devries"," 32.80"
"49",452,9854,49,"Kendyll Cahill"," 32.66"
"50",300,38937,50,"Jen Kuhn"," 32.59"
"51",1124,23211,51,"Ashlynn Fowler"," 32.58"
"52",396,76065,52,"Brecca Williams"," 32.44"
"53",1066,30430,53,"Olivia Hebert"," 32.36"
"54",644,64202,54,"Juno Shantz"," 32.27"
"55",30197,10974,55,"Kennedy Carruth"," 32.24"
"56",662,48140,56,"Abby Miner"," 31.91"
"57",30197,26715,57,"Allie Gordon"," 31.69"
"58",8911,44367,58,"Lexi Martin"," 31.47"
"59",565,39751,59,"Amanda Lanyon"," 31.42"
"60",385,47634,60,"Jillian Middleton"," 31.36"
"61",69,21215,61,"Anika Ewert"," 31.32"
"62",200,73094,62,"Alyssa Vilchez"," 31.25"
"63",565,4093,63,"Rilee Baughan"," 31.09"
"64",272,63604,64,"Mara Sczecienski"," 30.78"
"65",569,58181,65,"Mel Rees"," 30.63"
"66",30084,29728,66,"Julia Hart"," 30.53"
"67",642,51895,67,"Grace O'connell"," 30.37"
"68",259,43081,68,"Payton Macnair"," 30.36"
"69",973,49306,69,"Sydney Moroney"," 30.28"
"70",170,60258,70,"Jillian Rogers"," 30.25"
"71",122,56341,71,"Karen Potts"," 30.17"
"72",22626,20773,72,"Hailey Erickson"," 30.13"
"73",1164,35367,73,"Madi Johnson"," 30.04"
"74",773,9647,74,"Mandy Butz"," 29.79"
"75",42,5540,75,"Faith Biggs"," 29.62"
"76",973,23198,76,"Ava Fouts"," 29.58"
"77",681,66865,77,"Emily Spencer"," 29.50"
"78",19,55347,78,"Samantha Phillips"," 29.47"
"79",40,57697,78,"Nadia Ranieri"," 29.47"
"80",1179,61539,80,"Kaili Saathoff"," 29.32"
"81",30037,71300,81,"Karley Trine"," 29.31"
"82",420,10949,82,"Kristyn Carroll"," 29.17"
"83",802,59601,83,"Kaitlyn Roberts"," 29.05"
"84",713,47697,84,"Taylor Mikolajczak"," 29.04"
"85",374,74527,85,"Sarah Watts"," 28.97"
"86",707,30521,85,"Kylie Heid"," 28.97"
"87",1226,7966,87,"Skyla Bristol"," 28.70"
"88",12884,47889,88,"Jaelynn Miller"," 28.51"
"89",30037,31627,89,"Debbie Hill"," 28.46"
"90",815,303,90,"Daphney Adams"," 28.33"
"91",1332,77151,91,"Emma Woodhouse"," 28.29"
"92",18,25054,92,"Abigail Gatza"," 28.27"
"93",8486,64387,93,"Eryn Sheeley"," 28.17"
"94",8486,32749,94,"Katie Hopkins"," 28.14"
"95",19,25226,95,"Sofia Genareo"," 28.08"
"96",168,3812,96,"Mckenna Barry"," 27.86"
"97",15882,4534,97,"Lauren Begg"," 27.78"
"98",762,60914,98,"Jess Rowe"," 27.73"
"99",641,20173,99,"Alexis Ehlers"," 27.56"
"100",297,25578,100,"Calynn Gicante"," 27.55"
