"","team_id","player_id","rank","player","rc"
"1",382,32330,1,"Sarah Harker"," 64.51"
"2",622,47364,2,"Abby Mace"," 61.97"
"3",1062,47549,3,"Tristen Maddox"," 57.99"
"4",973,26228,4,"Morgan Frye"," 56.54"
"5",321,68623,5,"Jailene Santiago"," 55.62"
"6",1036,62252,6,"Jess Pozezinski"," 55.58"
"7",542,47148,7,"Kenzi Lyall"," 53.49"
"8",2694,81169,8,"Eriana Wagner"," 52.00"
"9",121,64543,9,"Clare Rettler"," 51.92"
"10",30081,44769,10,"Madelyn Lehigh"," 51.75"
"11",329,24369,11,"Eliza Filus"," 51.42"
"12",581,44362,12,"Riley Laygo"," 50.43"
"13",1179,55963,13,"Brynn Nelson"," 50.05"
"14",815,4195,14,"Gretchen Barstad"," 49.35"
"15",401,51817,15,"Brianna Melchionda"," 49.22"
"16",12973,3875,16,"Taylor Barker"," 49.21"
"17",8404,29567,17,"Rebecca Gottleib"," 49.17"
"18",644,70792,18,"Juno Shantz"," 49.14"
"19",815,81088,19,"Emma Wade"," 48.05"
"20",411,69352,20,"Kandice Schlabach"," 45.36"
"21",278,74133,21,"Gabbie Stallbaum"," 45.00"
"22",1451,44050,22,"Mackenzie Latess"," 44.96"
"23",762,67167,23,"Jess Rowe"," 44.88"
"24",612,74470,24,"Mikayla Steffes"," 44.84"
"25",633,74640,25,"Sarah Stepnowski"," 44.71"
"26",453,13733,26,"Sophia Cicchetti"," 44.28"
"27",777,84793,27,"Hannah Wodecki"," 44.25"
"28",46,45134,28,"Maddie Lester"," 44.06"
"29",809,43793,29,"Emma Lanpher"," 43.91"
"30",396,42245,30,"Sara Koonce"," 43.62"
"31",1179,67840,31,"Kaili Saathoff"," 43.49"
"32",1130,35747,32,"Jordan Holman"," 42.85"
"33",300,42902,33,"Jen Kuhn"," 42.79"
"34",8911,48913,34,"Lexi Martin"," 42.74"
"35",795,43883,35,"Kyra Lard"," 42.35"
"36",717,60549,36,"Kaitlyn Perucci"," 42.33"
"37",452,52102,37,"Sydney Mercer"," 42.20"
"38",565,4497,37,"Rilee Baughan"," 42.20"
"39",200,80654,39,"Alyssa Vilchez"," 42.15"
"40",281,39899,40,"Darian Kanno"," 42.07"
"41",973,83282,40,"Katie White"," 42.07"
"42",564,67810,42,"Katie Rygiel"," 41.98"
"43",30197,29402,43,"Allie Gordon"," 41.63"
"44",24400,41436,44,"Kylie Kirk"," 41.43"
"45",30197,12047,45,"Kennedy Carruth"," 41.23"
"46",30037,34817,46,"Debbie Hill"," 41.15"
"47",567,26882,47,"Katlyn Gandara"," 40.97"
"48",344,13362,48,"Kyla Chevalier"," 40.76"
"49",1062,75592,49,"Haylie Stum"," 40.57"
"50",973,54376,50,"Sydney Moroney"," 40.05"
"51",577,16847,51,"Kayla Cruz"," 39.70"
"52",1179,34469,52,"Cydney Hess"," 39.68"
"53",565,43808,53,"Amanda Lanyon"," 39.45"
"54",30038,37959,54,"Sydney Jacobs"," 39.32"
"55",18,82764,55,"Mya Wells"," 39.29"
"56",217,86378,56,"Ellie Zerr"," 39.23"
"57",973,37789,57,"Anna Jackson"," 39.20"
"58",19,19487,58,"Olivia Devries"," 39.02"
"59",22626,22816,58,"Hailey Erickson"," 39.02"
"60",542,30355,60,"Gracie Griffin"," 38.96"
"61",4,3125,61,"Karson Bagelmann"," 38.76"
"62",42,6094,62,"Faith Biggs"," 38.70"
"63",12884,52818,63,"Jaelynn Miller"," 38.48"
"64",595,76642,64,"Olivia Tautges"," 38.45"
"65",122,30619,65,"Kaili Gross"," 38.40"
"66",1066,33501,66,"Olivia Hebert"," 38.35"
"67",1164,38955,67,"Madi Johnson"," 38.10"
"68",605,7585,68,"Chantelle Bouchard"," 38.08"
"69",396,83925,69,"Brecca Williams"," 37.87"
"70",69,23310,70,"Anika Ewert"," 37.71"
"71",808,55576,71,"Emma Nagy"," 37.69"
"72",40,63622,72,"Nadia Ranieri"," 37.56"
"73",641,74437,73,"Ashlyn Steen"," 37.48"
"74",23260,48420,74,"Grayce Marcum"," 37.27"
"75",1164,55986,75,"Hannah Nelson"," 37.25"
"76",122,62108,76,"Karen Potts"," 37.03"
"77",443,71720,77,"Marcie Silberman"," 36.75"
"78",452,10808,78,"Kendyll Cahill"," 36.61"
"79",569,64159,79,"Mel Rees"," 36.56"
"80",30037,48423,80,"Tyra Marcum"," 36.53"
"81",30085,14139,81,"Phoebe Clemens"," 36.50"
"82",520,79859,82,"Chameron Vanden eynden"," 35.56"
"83",1179,70199,83,"Claire Seats"," 35.53"
"84",344,53267,84,"Kaia Mismash"," 35.50"
"85",662,53100,85,"Abby Miner"," 35.47"
"86",30084,32735,85,"Julia Hart"," 35.47"
"87",717,74513,87,"Josie Steinberg"," 35.29"
"88",139,72383,88,"Candace Slaw"," 35.23"
"89",385,52538,89,"Jillian Middleton"," 35.12"
"90",25719,23818,90,"Cameryn Feathers"," 34.85"
"91",300,84702,91,"Casey Wissmiller"," 34.70"
"92",420,12020,92,"Kristyn Carroll"," 34.67"
"93",170,66433,93,"Jillian Rogers"," 34.57"
"94",121,15247,94,"Maddie Conway"," 34.31"
"95",329,77535,95,"Maya Thompson"," 34.27"
"96",259,47495,96,"Payton Macnair"," 34.26"
"97",571,40075,97,"Avery Katz"," 34.16"
"98",1179,45379,98,"Jacey Leyvas"," 34.15"
"99",567,36215,99,"Natalie Horton"," 34.10"
"100",160,68677,100,"Arissa Santos"," 34.04"
