"","team_id","player_id","rank","player","rc"
"1",382,32287,1,"Sarah Harker"," 64.51"
"2",622,47304,2,"Abby Mace"," 61.97"
"3",1062,47489,3,"Tristen Maddox"," 57.99"
"4",973,26194,4,"Morgan Frye"," 56.54"
"5",321,68541,5,"Jailene Santiago"," 55.62"
"6",1036,62176,6,"Jess Pozezinski"," 55.58"
"7",542,47089,7,"Kenzi Lyall"," 53.49"
"8",2694,81077,8,"Eriana Wagner"," 52.00"
"9",121,64465,9,"Clare Rettler"," 51.92"
"10",30081,44711,10,"Madelyn Lehigh"," 51.75"
"11",329,24337,11,"Eliza Filus"," 51.42"
"12",581,44304,12,"Riley Laygo"," 50.43"
"13",1179,55891,13,"Brynn Nelson"," 50.05"
"14",815,4191,14,"Gretchen Barstad"," 49.35"
"15",401,51749,15,"Brianna Melchionda"," 49.22"
"16",12973,3871,16,"Taylor Barker"," 49.21"
"17",8404,29529,17,"Rebecca Gottleib"," 49.17"
"18",644,70709,18,"Juno Shantz"," 49.14"
"19",815,80996,19,"Emma Wade"," 48.05"
"20",411,69269,20,"Kandice Schlabach"," 45.36"
"21",278,74048,21,"Gabbie Stallbaum"," 45.00"
"22",1451,43992,22,"Mackenzie Latess"," 44.96"
"23",762,67087,23,"Jess Rowe"," 44.88"
"24",612,74385,24,"Mikayla Steffes"," 44.84"
"25",633,74555,25,"Sarah Stepnowski"," 44.71"
"26",453,13720,26,"Sophia Cicchetti"," 44.28"
"27",777,84696,27,"Hannah Wodecki"," 44.25"
"28",46,45076,28,"Maddie Lester"," 44.06"
"29",809,43735,29,"Emma Lanpher"," 43.91"
"30",396,42190,30,"Sara Koonce"," 43.62"
"31",1179,67759,31,"Kaili Saathoff"," 43.49"
"32",1130,35700,32,"Jordan Holman"," 42.85"
"33",300,42846,33,"Jen Kuhn"," 42.79"
"34",8911,48852,34,"Lexi Martin"," 42.74"
"35",795,43825,35,"Kyra Lard"," 42.35"
"36",717,60476,36,"Kaitlyn Perucci"," 42.33"
"37",452,52034,37,"Sydney Mercer"," 42.20"
"38",565,4493,37,"Rilee Baughan"," 42.20"
"39",200,80562,39,"Alyssa Vilchez"," 42.15"
"40",281,39848,40,"Darian Kanno"," 42.07"
"41",973,83186,40,"Katie White"," 42.07"
"42",564,67729,42,"Katie Rygiel"," 41.98"
"43",30197,29365,43,"Allie Gordon"," 41.63"
"44",24400,41383,44,"Kylie Kirk"," 41.43"
"45",30197,12034,45,"Kennedy Carruth"," 41.23"
"46",30037,34771,46,"Debbie Hill"," 41.15"
"47",567,26847,47,"Katlyn Gandara"," 40.97"
"48",344,13349,48,"Kyla Chevalier"," 40.76"
"49",1062,75506,49,"Haylie Stum"," 40.57"
"50",973,54306,50,"Sydney Moroney"," 40.05"
"51",577,16829,51,"Kayla Cruz"," 39.70"
"52",1179,34423,52,"Cydney Hess"," 39.68"
"53",565,43750,53,"Amanda Lanyon"," 39.45"
"54",30038,37908,54,"Sydney Jacobs"," 39.32"
"55",18,82668,55,"Mya Wells"," 39.29"
"56",217,86281,56,"Ellie Zerr"," 39.23"
"57",973,37738,57,"Anna Jackson"," 39.20"
"58",19,19463,58,"Olivia Devries"," 39.02"
"59",22626,22789,58,"Hailey Erickson"," 39.02"
"60",542,30315,60,"Gracie Griffin"," 38.96"
"61",4,3122,61,"Karson Bagelmann"," 38.76"
"62",42,6089,62,"Faith Biggs"," 38.70"
"63",12884,52748,63,"Jaelynn Miller"," 38.48"
"64",595,76554,64,"Olivia Tautges"," 38.45"
"65",122,30579,65,"Kaili Gross"," 38.40"
"66",1066,33456,66,"Olivia Hebert"," 38.35"
"67",1164,38904,67,"Madi Johnson"," 38.10"
"68",605,7579,68,"Chantelle Bouchard"," 38.08"
"69",396,83829,69,"Brecca Williams"," 37.87"
"70",69,23281,70,"Anika Ewert"," 37.71"
"71",808,55505,71,"Emma Nagy"," 37.69"
"72",40,63544,72,"Nadia Ranieri"," 37.56"
"73",641,74352,73,"Ashlyn Steen"," 37.48"
"74",23260,48359,74,"Grayce Marcum"," 37.27"
"75",1164,55914,75,"Hannah Nelson"," 37.25"
"76",122,62032,76,"Karen Potts"," 37.03"
"77",443,71637,77,"Marcie Silberman"," 36.75"
"78",452,10796,78,"Kendyll Cahill"," 36.61"
"79",569,64081,79,"Mel Rees"," 36.56"
"80",30037,48362,80,"Tyra Marcum"," 36.53"
"81",30085,14125,81,"Phoebe Clemens"," 36.50"
"82",520,79767,82,"Chameron Vanden eynden"," 35.56"
"83",1179,70116,83,"Claire Seats"," 35.53"
"84",344,53197,84,"Kaia Mismash"," 35.50"
"85",662,53030,85,"Abby Miner"," 35.47"
"86",30084,32691,85,"Julia Hart"," 35.47"
"87",717,74428,87,"Josie Steinberg"," 35.29"
"88",139,72300,88,"Candace Slaw"," 35.23"
"89",385,52468,89,"Jillian Middleton"," 35.12"
"90",25719,23788,90,"Cameryn Feathers"," 34.85"
"91",300,84605,91,"Casey Wissmiller"," 34.70"
"92",420,12007,92,"Kristyn Carroll"," 34.67"
"93",170,66354,93,"Jillian Rogers"," 34.57"
"94",121,15230,94,"Maddie Conway"," 34.31"
"95",329,77445,95,"Maya Thompson"," 34.27"
"96",259,47435,96,"Payton Macnair"," 34.26"
"97",571,40024,97,"Avery Katz"," 34.16"
"98",1179,45321,98,"Jacey Leyvas"," 34.15"
"99",567,36166,99,"Natalie Horton"," 34.10"
"100",160,68595,100,"Arissa Santos"," 34.04"
