"","team_id","player_id","rank","player","xbh"
"1",414,26161,1,"Jenna Golembiewski",28
"2",459,44878,2,"Brooklynn Maxwell",26
"3",196,34184,3,"Emma Jackson",25
"4",466,53074,3,"Haley Painter",25
"5",414,66403,5,"Karli Spaid",24
"6",466,31055,5,"Gabby Herrera",24
"7",522,34778,7,"Tiare Jennings",23
"8",47,70250,8,"Mckayla Timmons",22
"9",107,1449,8,"Acacia Anders",22
"10",255,5811,8,"Mallorie Black",22
"11",434,32483,8,"Alex Honnold",22
"12",463,1667,8,"Billie Andrews",22
"13",466,34735,13,"Taryn Jenkins",21
"14",502,48820,13,"Amailee Morales",21
"15",521,73733,13,"Caroline Wang",21
"16",539,26625,13,"Maddie Gordon",21
"17",587,65790,13,"Morgan Smith",21
"18",700,42098,13,"Riley Love",21
"19",742,11981,13,"Michelle Chatfield",21
"20",27,32867,20,"Kayt Houston",20
"21",235,73535,20,"Skylar Wallace",20
"22",386,45643,20,"Miah Mcdonald",20
"23",414,6051,20,"Holly Blaska",20
"24",522,7942,20,"Alyssa Brito",20
"25",697,20589,20,"Allie Enright",20
"26",703,2445,20,"Reese Atwood",20
"27",1104,22015,20,"Kristin Fifield",20
"28",235,73619,28,"Reagan Walsh",19
"29",236,74668,28,"Sydney Wells",19
"30",311,983,28,"Angelina Allen",19
"31",334,13088,28,"Erin Coffel",19
"32",334,42012,28,"Grace Lorsung",19
"33",430,36777,28,"Madisyn Kennedy",19
"34",539,49204,28,"Kaitlyn Morrison",19
"35",646,66881,28,"Gabby Stagner",19
"36",670,72057,28,"Sara Vanderford",19
"37",694,47842,28,"Kiki Milloy",19
"38",742,27246,28,"Addy Greene",19
"39",1395,31522,28,"Kelci Hill",19
"40",229,11854,40,"Kiley Channell",18
"41",236,20584,40,"Bailey Enoch",18
"42",255,18268,40,"Madison Dobbins",18
"43",257,49370,40,"Sara Mosley",18
"44",465,44261,40,"Ariana Martinez",18
"45",513,1322,40,"Addison Amaral",18
"46",539,8596,40,"Haylie Brunson",18
"47",756,11587,40,"Jillian Celis",18
"48",772,61805,40,"Taylor Sanders",18
"49",1104,19286,40,"Katelyn Dunckel",18
"50",1395,73511,40,"Kayla Wallace",18
"51",2743,1196,40,"Victoria Altamirano",18
"52",30135,42675,40,"Kayla Lyon",18
"53",66,27772,53,"Sydney Groves",17
"54",66,28981,53,"Mykenzie Hanna",17
"55",81,33144,53,"Aleix Hudson",17
"56",87,75110,53,"Ella White",17
"57",107,9547,53,"Elon Butler",17
"58",193,16193,53,"Claire Davidson",17
"59",229,34209,53,"Kamryn Jackson",17
"60",234,60435,53,"Amaya Ross",17
"61",255,1067,53,"Sara beth Allen",17
"62",301,61227,53,"Kelly Ryono",17
"63",355,60580,53,"Rachel Roupe",17
"64",367,23667,53,"Riley Frizell",17
"65",406,30329,53,"Tori Hedgecock",17
"66",428,51897,53,"Jess Oakland",17
"67",487,37407,53,"Haven Kirby",17
"68",603,34567,53,"London Jarrard",17
"69",649,15408,53,"Lindsey Culver",17
"70",660,59586,53,"Paige Rocha",17
"71",688,56014,53,"Taylor Posner",17
"72",697,10332,53,"Trinity Cannon",17
"73",704,58573,53,"Ajia Richard",17
"74",742,59030,53,"Emma Ritter",17
"75",782,76661,53,"Cc Wong",17
"76",2,4910,76,"Kaydee Bennett",16
"77",31,20319,76,"Bri Ellis",16
"78",67,65357,76,"Hannah Slike",16
"79",167,32407,76,"Lauren Holt",16
"80",193,72386,76,"Aminah Vega",16
"81",234,29169,76,"Kalei Harding",16
"82",251,10237,76,"Dayanara Campos",16
"83",255,18439,76,"Tiffany Domingue",16
"84",257,36316,76,"Jayda Kearney",16
"85",317,44676,76,"Kk Mathis",16
"86",371,3641,76,"Sydney Barnett",16
"87",388,25257,76,"Bella Gerlach",16
"88",414,37930,76,"Kate Kobayashi",16
"89",463,7637,76,"Ava Bredwell",16
"90",464,71221,76,"Lynsey Tucker",16
"91",465,21452,76,"Jesse Farrell",16
"92",493,16668,76,"Bella Dean",16
"93",521,26021,76,"Karli Godwin",16
"94",529,15993,76,"Alyssa Daniell",16
"95",635,31558,76,"Taylor Hill",16
"96",649,52676,76,"Emma Osmundson",16
"97",655,38601,76,"Bailey Krolczyk",16
"98",667,48016,76,"Ariyana Miranda",16
"99",697,75453,76,"Rylen Wiggins",16
"100",697,14507,76,"Julia Cottrill",16
"101",716,65077,76,"Jade Sinness",16
"102",742,21198,76,"Cameron Fagan",16
"103",1395,62417,76,"Katy Schaefer",16
