"","team_id","player_id","rank","player","xbh"
"1",414,26161,1,"Jenna Golembiewski",27
"2",459,44885,2,"Brooklynn Maxwell",26
"3",196,34183,3,"Emma Jackson",25
"4",466,53079,3,"Haley Painter",25
"5",466,31055,5,"Gabby Herrera",24
"6",414,66407,6,"Karli Spaid",23
"7",522,34778,6,"Tiare Jennings",23
"8",47,70254,8,"Mckayla Timmons",22
"9",255,5809,8,"Mallorie Black",22
"10",434,32482,8,"Alex Honnold",22
"11",463,1667,8,"Billie Andrews",22
"12",466,34735,12,"Taryn Jenkins",21
"13",502,48826,12,"Amailee Morales",21
"14",521,73736,12,"Caroline Wang",21
"15",539,26625,12,"Maddie Gordon",21
"16",587,65794,12,"Morgan Smith",21
"17",700,42103,12,"Riley Love",21
"18",742,11977,12,"Michelle Chatfield",21
"19",27,32866,19,"Kayt Houston",20
"20",107,1449,19,"Acacia Anders",20
"21",235,73538,19,"Skylar Wallace",20
"22",386,45650,19,"Miah Mcdonald",20
"23",414,6049,19,"Holly Blaska",20
"24",522,7939,19,"Alyssa Brito",20
"25",697,20589,19,"Allie Enright",20
"26",703,2445,19,"Reese Atwood",20
"27",235,73622,27,"Reagan Walsh",19
"28",236,74671,27,"Sydney Wells",19
"29",311,984,27,"Angelina Allen",19
"30",334,42017,27,"Grace Lorsung",19
"31",334,13084,27,"Erin Coffel",19
"32",430,36778,27,"Madisyn Kennedy",19
"33",539,49210,27,"Kaitlyn Morrison",19
"34",646,66885,27,"Gabby Stagner",19
"35",670,72060,27,"Sara Vanderford",19
"36",694,47848,27,"Kiki Milloy",19
"37",742,27246,27,"Addy Greene",19
"38",1104,22016,27,"Kristin Fifield",19
"39",1395,31522,27,"Kelci Hill",19
"40",229,11850,40,"Kiley Channell",18
"41",236,20584,40,"Bailey Enoch",18
"42",255,18267,40,"Madison Dobbins",18
"43",465,44267,40,"Ariana Martinez",18
"44",513,1322,40,"Addison Amaral",18
"45",539,8593,40,"Haylie Brunson",18
"46",756,11584,40,"Jillian Celis",18
"47",772,61810,40,"Taylor Sanders",18
"48",1395,73514,40,"Kayla Wallace",18
"49",2743,1196,40,"Victoria Altamirano",18
"50",30135,42680,40,"Kayla Lyon",18
"51",66,27772,51,"Sydney Groves",17
"52",66,28981,51,"Mykenzie Hanna",17
"53",87,75111,51,"Ella White",17
"54",193,16192,51,"Claire Davidson",17
"55",229,34208,51,"Kamryn Jackson",17
"56",234,60439,51,"Amaya Ross",17
"57",255,1068,51,"Sara beth Allen",17
"58",355,60584,51,"Rachel Roupe",17
"59",367,23668,51,"Riley Frizell",17
"60",406,30329,51,"Tori Hedgecock",17
"61",428,51903,51,"Jess Oakland",17
"62",487,37409,51,"Haven Kirby",17
"63",603,34567,51,"London Jarrard",17
"64",649,15405,51,"Lindsey Culver",17
"65",688,56018,51,"Taylor Posner",17
"66",697,10328,51,"Trinity Cannon",17
"67",704,58577,51,"Ajia Richard",17
"68",742,59034,51,"Emma Ritter",17
"69",782,76662,51,"Cc Wong",17
"70",2,4908,70,"Kaydee Bennett",16
"71",31,20319,70,"Bri Ellis",16
"72",67,65361,70,"Hannah Slike",16
"73",107,9544,70,"Elon Butler",16
"74",167,32406,70,"Lauren Holt",16
"75",193,72388,70,"Aminah Vega",16
"76",234,29169,70,"Kalei Harding",16
"77",251,10233,70,"Dayanara Campos",16
"78",255,18438,70,"Tiffany Domingue",16
"79",257,49376,70,"Sara Mosley",16
"80",317,44683,70,"Kk Mathis",16
"81",371,3640,70,"Sydney Barnett",16
"82",388,25257,70,"Bella Gerlach",16
"83",463,7634,70,"Ava Bredwell",16
"84",464,71224,70,"Lynsey Tucker",16
"85",465,21453,70,"Jesse Farrell",16
"86",493,16667,70,"Bella Dean",16
"87",521,26021,70,"Karli Godwin",16
"88",529,15991,70,"Alyssa Daniell",16
"89",635,31558,70,"Taylor Hill",16
"90",649,52682,70,"Emma Osmundson",16
"91",655,38601,70,"Bailey Krolczyk",16
"92",660,59590,70,"Paige Rocha",16
"93",667,48022,70,"Ariyana Miranda",16
"94",697,75454,70,"Rylen Wiggins",16
"95",697,14503,70,"Julia Cottrill",16
"96",716,65081,70,"Jade Sinness",16
"97",742,21199,70,"Cameron Fagan",16
"98",1395,62422,70,"Katy Schaefer",16
"99",68,36474,99,"Lauren Keleher",15
"100",81,33142,99,"Aleix Hudson",15
"101",110,7385,99,"Maya Brady",15
"102",156,63644,99,"Danielle Serna",15
"103",164,34698,99,"Grace Jenkins",15
"104",196,35240,99,"Morgan Johnson",15
"105",201,27756,99,"Kendall Grover",15
"106",201,36240,99,"Rachel Kaufman",15
"107",229,62662,99,"Trinity Schlotterbeck",15
"108",234,4188,99,"Jaysoni Beachum",15
"109",257,36317,99,"Jayda Kearney",15
"110",315,35468,99,"Emma Jones",15
"111",331,76279,99,"Savannah Wing",15
"112",365,28171,99,"Raeleen Gutierrez",15
"113",388,42297,99,"Rielly Lucas",15
"114",392,75747,99,"Diamond Williams",15
"115",416,30023,99,"Hannah Hawley",15
"116",441,54670,99,"Riley Peschek",15
"117",459,64360,99,"Jessie Shipley",15
"118",459,41618,99,"Grace Loftin",15
"119",466,34681,99,"Aaliyah Jenkins",15
"120",487,35479,99,"Hailey Jones",15
"121",509,59478,99,"Kansas Robinson",15
"122",600,71557,99,"Olivia Ulam",15
"123",610,8792,99,"Sam Buckley",15
"124",659,73958,99,"Elizabeth Warwick",15
"125",664,6695,99,"Hannah Borden",15
"126",688,34612,99,"Angel Jasso",15
"127",697,31507,99,"Jazmine Hill",15
"128",703,48120,99,"Joley Mitchell",15
"129",719,65178,99,"Claira Skaggs",15
"130",742,46309,99,"Cori Mcmillan",15
"131",1104,19285,99,"Katelyn Dunckel",15
