"","team_id","player_id","rank","player","xbh"
"1",414,73462,1,"Karli Spaid",48
"2",386,50495,2,"Miah Mcdonald",43
"3",414,28874,3,"Jenna Golembiewski",41
"4",428,57412,3,"Jess Oakland",41
"5",47,77735,5,"Mckayla Timmons",40
"6",196,37761,6,"Emma Jackson",39
"7",193,17818,7,"Claire Davidson",38
"8",255,6400,8,"Mallorie Black",37
"9",587,72781,8,"Morgan Smith",37
"10",670,79766,8,"Sara Vanderford",37
"11",522,38413,11,"Tiare Jennings",36
"12",703,2686,11,"Reese Atwood",36
"13",782,3902,11,"Addison Barnard",36
"14",235,81399,14,"Skylar Wallace",35
"15",414,6658,14,"Holly Blaska",35
"16",466,58719,14,"Haley Painter",35
"17",502,54012,14,"Amailee Morales",35
"18",522,8734,14,"Alyssa Brito",35
"19",459,49642,19,"Brooklynn Maxwell",34
"20",466,34298,19,"Gabby Herrera",34
"21",539,29389,19,"Maddie Gordon",34
"22",1395,34805,19,"Kelci Hill",34
"23",193,80130,23,"Aminah Vega",33
"24",311,1079,23,"Angelina Allen",33
"25",388,79213,23,"Brooklyn Ulrich",33
"26",1104,24270,23,"Kristin Fifield",33
"27",2743,1310,23,"Victoria Altamirano",33
"28",27,36292,28,"Kayt Houston",32
"29",235,81492,28,"Reagan Walsh",32
"30",355,67018,28,"Rachel Roupe",32
"31",414,41913,28,"Kate Kobayashi",32
"32",646,73987,28,"Gabby Stagner",32
"33",772,68366,28,"Taylor Sanders",32
"34",30135,47181,28,"Kayla Lyon",32
"35",110,8122,35,"Maya Brady",31
"36",434,35875,35,"Alex Honnold",31
"37",466,38368,35,"Taryn Jenkins",31
"38",521,81616,35,"Caroline Wang",31
"39",693,60899,35,"Kaili Phillips",31
"40",742,30080,35,"Addy Greene",31
"41",742,51225,35,"Cori Mcmillan",31
"42",107,10494,42,"Elon Butler",30
"43",202,65139,42,"Jeanay Riley",30
"44",236,22673,42,"Bailey Enoch",30
"45",458,66016,42,"Arianna Rodi",30
"46",463,1831,42,"Billie Andrews",30
"47",503,22780,42,"Ellis Erickson",30
"48",539,54435,42,"Kaitlyn Morrison",30
"49",782,84843,42,"Cc Wong",30
"50",68,40311,50,"Lauren Keleher",29
"51",107,1590,50,"Acacia Anders",29
"52",201,30629,50,"Kendall Grover",29
"53",234,32214,50,"Kalei Harding",29
"54",257,40137,50,"Jayda Kearney",29
"55",257,54615,50,"Sara Mosley",29
"56",371,3997,50,"Sydney Barnett",29
"57",521,28718,50,"Karli Godwin",29
"58",529,11706,50,"Ariel Carlson",29
"59",655,42656,50,"Bailey Krolczyk",29
"60",660,65914,50,"Paige Rocha",29
"61",746,37322,50,"Jade Hylton",29
"62",66,32011,62,"Mykenzie Hanna",28
"63",234,4616,62,"Jaysoni Beachum",28
"64",235,22786,62,"Jocelyn Erickson",28
"65",301,67719,62,"Kelly Ryono",28
"66",334,46433,62,"Grace Lorsung",28
"67",418,22793,62,"Maddie Erickson",28
"68",465,48953,62,"Ariana Martinez",28
"69",697,11369,62,"Trinity Cannon",28
"70",700,46532,62,"Riley Love",28
"71",1356,24583,62,"Taylor Fitch",28
"72",14,60668,72,"Madison Petrella",27
"73",127,47323,72,"Kc Machado",27
"74",275,75735,72,"Sophie Sun",27
"75",310,70894,72,"Jamie Sheeran",27
"76",392,50622,72,"Jaeda Mcfarland",27
"77",466,38309,72,"Aaliyah Jenkins",27
"78",603,38180,72,"London Jarrard",27
"79",659,45690,72,"Jackie Lis",27
"80",664,7370,72,"Hannah Borden",27
"81",742,65298,72,"Emma Ritter",27
"82",796,42969,72,"Ava Kuszak",27
"83",1395,81373,72,"Kayla Wallace",27
"84",51,36212,84,"Emily Hott",26
"85",66,30645,84,"Sydney Groves",26
"86",81,36603,84,"Aleix Hudson",26
"87",87,83142,84,"Ella White",26
"88",110,58747,84,"Sharlize Palacios",26
"89",156,1160,84,"Peyton Allen",26
"90",234,21941,84,"Michaela Edenfield",26
"91",235,58344,84,"Korbe Otis",26
"92",306,53073,84,"Taylor Minnick",26
"93",308,35664,84,"Grace Hollopeter",26
"94",406,33489,84,"Tori Hedgecock",26
"95",430,40650,84,"Madisyn Kennedy",26
"96",458,27316,84,"Kiyah Garrett",26
"97",464,77291,84,"Sydney Thomason",26
"98",465,23640,84,"Jesse Farrell",26
"99",472,59424,84,"Dezianna Patmon",26
"100",490,32899,84,"Amanda Hasler",26
"101",522,59097,84,"Ella Parker",26
"102",539,39273,84,"Liana Jones",26
"103",600,79189,84,"Olivia Ulam",26
"104",635,34847,84,"Taylor Hill",26
"105",649,16937,84,"Lindsey Culver",26
"106",659,81866,84,"Elizabeth Warwick",26
"107",694,52938,84,"Kiki Milloy",26
"108",703,49105,84,"Viviana Martinez",26
"109",742,13169,84,"Michelle Chatfield",26
"110",766,6356,84,"Blaire Bizette",26
"111",1104,21267,84,"Katelyn Dunckel",26
