"","team_id","player_id","rank","player","xbh"
"1",414,73407,1,"Karli Spaid",48
"2",386,50463,2,"Miah Mcdonald",43
"3",414,28853,3,"Jenna Golembiewski",41
"4",428,57372,3,"Jess Oakland",41
"5",47,77678,5,"Mckayla Timmons",40
"6",196,37736,6,"Emma Jackson",39
"7",193,17807,7,"Claire Davidson",38
"8",255,6398,8,"Mallorie Black",37
"9",587,72727,8,"Morgan Smith",37
"10",670,79708,8,"Sara Vanderford",37
"11",522,38388,11,"Tiare Jennings",36
"12",703,2685,11,"Reese Atwood",36
"13",782,3901,11,"Addison Barnard",36
"14",235,81340,14,"Skylar Wallace",35
"15",414,6656,14,"Holly Blaska",35
"16",466,58679,14,"Haley Painter",35
"17",502,53976,14,"Amailee Morales",35
"18",522,8730,14,"Alyssa Brito",35
"19",459,49610,19,"Brooklynn Maxwell",34
"20",466,34273,19,"Gabby Herrera",34
"21",539,29368,19,"Maddie Gordon",34
"22",1395,34780,19,"Kelci Hill",34
"23",193,80072,23,"Aminah Vega",33
"24",311,1079,23,"Angelina Allen",33
"25",388,79155,23,"Brooklyn Ulrich",33
"26",1104,24253,23,"Kristin Fifield",33
"27",2743,1310,23,"Victoria Altamirano",33
"28",27,36267,28,"Kayt Houston",32
"29",235,81433,28,"Reagan Walsh",32
"30",355,66971,28,"Rachel Roupe",32
"31",414,41887,28,"Kate Kobayashi",32
"32",646,73932,28,"Gabby Stagner",32
"33",772,68318,28,"Taylor Sanders",32
"34",30135,47151,28,"Kayla Lyon",32
"35",110,8118,35,"Maya Brady",31
"36",434,35850,35,"Alex Honnold",31
"37",466,38343,35,"Taryn Jenkins",31
"38",521,81557,35,"Caroline Wang",31
"39",693,60856,35,"Kaili Phillips",31
"40",742,51193,35,"Cori Mcmillan",31
"41",742,30058,35,"Addy Greene",31
"42",107,10486,42,"Elon Butler",30
"43",202,65093,42,"Jeanay Riley",30
"44",236,22656,42,"Bailey Enoch",30
"45",458,65969,42,"Arianna Rodi",30
"46",463,1830,42,"Billie Andrews",30
"47",503,22763,42,"Ellis Erickson",30
"48",539,54399,42,"Kaitlyn Morrison",30
"49",782,84781,42,"Cc Wong",30
"50",68,40285,50,"Lauren Keleher",29
"51",107,1590,50,"Acacia Anders",29
"52",201,30607,50,"Kendall Grover",29
"53",234,32191,50,"Kalei Harding",29
"54",257,40112,50,"Jayda Kearney",29
"55",257,54579,50,"Sara Mosley",29
"56",371,3996,50,"Sydney Barnett",29
"57",521,28697,50,"Karli Godwin",29
"58",529,11697,50,"Ariel Carlson",29
"59",655,42629,50,"Bailey Krolczyk",29
"60",660,65867,50,"Paige Rocha",29
"61",746,37297,50,"Jade Hylton",29
"62",66,31989,62,"Mykenzie Hanna",28
"63",234,4615,62,"Jaysoni Beachum",28
"64",235,22769,62,"Jocelyn Erickson",28
"65",301,67672,62,"Kelly Ryono",28
"66",334,46404,62,"Grace Lorsung",28
"67",418,22776,62,"Maddie Erickson",28
"68",465,48921,62,"Ariana Martinez",28
"69",697,11360,62,"Trinity Cannon",28
"70",700,46503,62,"Riley Love",28
"71",1356,24566,62,"Taylor Fitch",28
"72",14,60625,72,"Madison Petrella",27
"73",127,47291,72,"Kc Machado",27
"74",275,75680,72,"Sophie Sun",27
"75",310,70840,72,"Jamie Sheeran",27
"76",392,50590,72,"Jaeda Mcfarland",27
"77",466,38284,72,"Aaliyah Jenkins",27
"78",603,38155,72,"London Jarrard",27
"79",659,45661,72,"Jackie Lis",27
"80",664,7366,72,"Hannah Borden",27
"81",742,65252,72,"Emma Ritter",27
"82",796,42941,72,"Ava Kuszak",27
"83",1395,81314,72,"Kayla Wallace",27
"84",51,36187,84,"Emily Hott",26
"85",66,30623,84,"Sydney Groves",26
"86",81,36578,84,"Aleix Hudson",26
"87",87,83082,84,"Ella White",26
"88",110,58707,84,"Sharlize Palacios",26
"89",156,1160,84,"Peyton Allen",26
"90",234,21924,84,"Michaela Edenfield",26
"91",235,58304,84,"Korbe Otis",26
"92",306,53038,84,"Taylor Minnick",26
"93",308,35639,84,"Grace Hollopeter",26
"94",406,33465,84,"Tori Hedgecock",26
"95",430,40624,84,"Madisyn Kennedy",26
"96",458,27296,84,"Kiyah Garrett",26
"97",464,77234,84,"Sydney Thomason",26
"98",465,23623,84,"Jesse Farrell",26
"99",472,59382,84,"Dezianna Patmon",26
"100",490,32876,84,"Amanda Hasler",26
"101",522,59056,84,"Ella Parker",26
"102",539,39248,84,"Liana Jones",26
"103",600,79131,84,"Olivia Ulam",26
"104",635,34822,84,"Taylor Hill",26
"105",649,16928,84,"Lindsey Culver",26
"106",659,81807,84,"Elizabeth Warwick",26
"107",694,52903,84,"Kiki Milloy",26
"108",703,49073,84,"Viviana Martinez",26
"109",742,13160,84,"Michelle Chatfield",26
"110",766,6354,84,"Blaire Bizette",26
"111",1104,21251,84,"Katelyn Dunckel",26
