"","team_id","player_id","rank","player","xbh"
"1",414,26125,1,"Jenna Golembiewski",27
"2",196,34137,2,"Emma Jackson",25
"3",414,66321,3,"Karli Spaid",23
"4",459,44823,3,"Brooklynn Maxwell",23
"5",466,53006,3,"Haley Painter",23
"6",522,34729,3,"Tiare Jennings",23
"7",47,70163,7,"Mckayla Timmons",22
"8",255,5806,7,"Mallorie Black",22
"9",463,1664,7,"Billie Andrews",22
"10",434,32439,10,"Alex Honnold",21
"11",466,31013,10,"Gabby Herrera",21
"12",466,34686,10,"Taryn Jenkins",21
"13",502,48758,10,"Amailee Morales",21
"14",700,42045,10,"Riley Love",21
"15",742,11965,10,"Michelle Chatfield",21
"16",27,32823,16,"Kayt Houston",20
"17",414,6046,16,"Holly Blaska",20
"18",521,73640,16,"Caroline Wang",20
"19",522,7932,16,"Alyssa Brito",20
"20",539,26588,16,"Maddie Gordon",20
"21",107,1447,21,"Acacia Anders",19
"22",235,73526,21,"Reagan Walsh",19
"23",235,73442,21,"Skylar Wallace",19
"24",311,982,21,"Angelina Allen",19
"25",334,13070,21,"Erin Coffel",19
"26",646,66799,21,"Gabby Stagner",19
"27",694,47781,21,"Kiki Milloy",19
"28",703,2442,21,"Reese Atwood",19
"29",742,27209,21,"Addy Greene",19
"30",236,74574,30,"Sydney Wells",18
"31",255,18241,30,"Madison Dobbins",18
"32",334,41959,30,"Grace Lorsung",18
"33",386,45587,30,"Miah Mcdonald",18
"34",430,36728,30,"Madisyn Kennedy",18
"35",465,44206,30,"Ariana Martinez",18
"36",513,1320,30,"Addison Amaral",18
"37",539,8584,30,"Haylie Brunson",18
"38",670,71967,30,"Sara Vanderford",18
"39",697,20561,30,"Allie Enright",18
"40",756,11573,30,"Jillian Celis",18
"41",1104,21987,30,"Kristin Fifield",18
"42",30135,42621,30,"Kayla Lyon",18
"43",66,28940,43,"Mykenzie Hanna",17
"44",66,27734,43,"Sydney Groves",17
"45",87,75014,43,"Ella White",17
"46",193,16173,43,"Claire Davidson",17
"47",236,20556,43,"Bailey Enoch",17
"48",255,1066,43,"Sara beth Allen",17
"49",355,60504,43,"Rachel Roupe",17
"50",539,49142,43,"Kaitlyn Morrison",17
"51",587,65708,43,"Morgan Smith",17
"52",603,34519,43,"London Jarrard",17
"53",649,15388,43,"Lindsey Culver",17
"54",704,58498,43,"Ajia Richard",17
"55",742,58954,43,"Emma Ritter",17
"56",772,61725,43,"Taylor Sanders",17
"57",782,76563,43,"Cc Wong",17
"58",1395,31479,43,"Kelci Hill",17
"59",2743,1194,43,"Victoria Altamirano",17
"60",107,9535,60,"Elon Butler",16
"61",251,10225,60,"Dayanara Campos",16
"62",257,49308,60,"Sara Mosley",16
"63",317,44621,60,"Kk Mathis",16
"64",388,25222,60,"Bella Gerlach",16
"65",463,7627,60,"Ava Bredwell",16
"66",464,71132,60,"Lynsey Tucker",16
"67",465,21424,60,"Jesse Farrell",16
"68",487,37358,60,"Haven Kirby",16
"69",493,16646,60,"Bella Dean",16
"70",529,15973,60,"Alyssa Daniell",16
"71",649,52608,60,"Emma Osmundson",16
"72",655,38551,60,"Bailey Krolczyk",16
"73",660,59510,60,"Paige Rocha",16
"74",667,47955,60,"Ariyana Miranda",16
"75",688,55940,60,"Taylor Posner",16
"76",697,10320,60,"Trinity Cannon",16
"77",697,14487,60,"Julia Cottrill",16
"78",742,21170,60,"Cameron Fagan",16
"79",2,4905,79,"Kaydee Bennett",15
"80",31,20291,79,"Bri Ellis",15
"81",68,36424,79,"Lauren Keleher",15
"82",156,63560,79,"Danielle Serna",15
"83",164,34649,79,"Grace Jenkins",15
"84",167,32363,79,"Lauren Holt",15
"85",193,72294,79,"Aminah Vega",15
"86",201,27718,79,"Kendall Grover",15
"87",229,11838,79,"Kiley Channell",15
"88",234,29128,79,"Kalei Harding",15
"89",255,18412,79,"Tiffany Domingue",15
"90",257,36267,79,"Jayda Kearney",15
"91",331,76180,79,"Savannah Wing",15
"92",367,23633,79,"Riley Frizell",15
"93",406,30287,79,"Tori Hedgecock",15
"94",416,29981,79,"Hannah Hawley",15
"95",428,51833,79,"Jess Oakland",15
"96",441,54593,79,"Riley Peschek",15
"97",459,64275,79,"Jessie Shipley",15
"98",521,25985,79,"Karli Godwin",15
"99",600,71465,79,"Olivia Ulam",15
"100",659,73861,79,"Elizabeth Warwick",15
"101",697,75356,79,"Rylen Wiggins",15
"102",703,48053,79,"Joley Mitchell",15
"103",716,64996,79,"Jade Sinness",15
"104",719,65092,79,"Claira Skaggs",15
"105",742,46245,79,"Cori Mcmillan",15
"106",1395,73418,79,"Kayla Wallace",15
"107",1395,62337,79,"Katy Schaefer",15
