"","team_id","player_id","rank","player","xbh"
"1",414,66796,1,"Karli Spaid",48
"2",386,45908,2,"Miah Mcdonald",43
"3",414,26308,3,"Jenna Golembiewski",41
"4",428,52191,3,"Jess Oakland",41
"5",47,70663,5,"Mckayla Timmons",40
"6",196,34376,6,"Emma Jackson",39
"7",193,16279,7,"Claire Davidson",38
"8",255,5838,8,"Mallorie Black",37
"9",587,66182,8,"Morgan Smith",37
"10",670,72480,8,"Sara Vanderford",37
"11",522,34975,11,"Tiare Jennings",36
"12",703,2458,11,"Reese Atwood",36
"13",782,3570,11,"Addison Barnard",36
"14",235,73964,14,"Skylar Wallace",35
"15",414,6078,14,"Holly Blaska",35
"16",466,53373,14,"Haley Painter",35
"17",502,49101,14,"Amailee Morales",35
"18",522,7981,14,"Alyssa Brito",35
"19",459,45133,19,"Brooklynn Maxwell",34
"20",466,31232,19,"Gabby Herrera",34
"21",539,26774,19,"Maddie Gordon",34
"22",1395,31701,19,"Kelci Hill",34
"23",193,72812,23,"Aminah Vega",33
"24",311,986,23,"Angelina Allen",33
"25",388,71994,23,"Brooklyn Ulrich",33
"26",1104,22139,23,"Kristin Fifield",33
"27",2743,1201,23,"Victoria Altamirano",33
"28",27,33054,28,"Kayt Houston",32
"29",235,74048,28,"Reagan Walsh",32
"30",355,60938,28,"Rachel Roupe",32
"31",414,38141,28,"Kate Kobayashi",32
"32",646,67275,28,"Gabby Stagner",32
"33",772,62167,28,"Taylor Sanders",32
"34",30135,42913,28,"Kayla Lyon",32
"35",110,7421,35,"Maya Brady",31
"36",434,32669,35,"Alex Honnold",31
"37",466,34932,35,"Taryn Jenkins",31
"38",521,74162,35,"Caroline Wang",31
"39",693,55376,35,"Kaili Phillips",31
"40",742,46574,35,"Cori Mcmillan",31
"41",742,27399,35,"Addy Greene",31
"42",107,9591,42,"Elon Butler",30
"43",202,59228,42,"Jeanay Riley",30
"44",236,20697,42,"Bailey Enoch",30
"45",458,60029,42,"Arianna Rodi",30
"46",463,1675,42,"Billie Andrews",30
"47",503,20793,42,"Ellis Erickson",30
"48",539,49486,42,"Kaitlyn Morrison",30
"49",782,77109,42,"Cc Wong",30
"50",68,36678,50,"Lauren Keleher",29
"51",107,1456,50,"Acacia Anders",29
"52",201,27911,50,"Kendall Grover",29
"53",234,29333,50,"Kalei Harding",29
"54",257,49653,50,"Sara Mosley",29
"55",257,36520,50,"Jayda Kearney",29
"56",371,3657,50,"Sydney Barnett",29
"57",521,26166,50,"Karli Godwin",29
"58",529,10688,50,"Ariel Carlson",29
"59",655,38814,50,"Bailey Krolczyk",29
"60",660,59936,50,"Paige Rocha",29
"61",746,33974,50,"Jade Hylton",29
"62",66,29144,62,"Mykenzie Hanna",28
"63",234,4209,62,"Jaysoni Beachum",28
"64",235,20799,62,"Jocelyn Erickson",28
"65",301,61586,62,"Kelly Ryono",28
"66",334,42245,62,"Grace Lorsung",28
"67",418,20806,62,"Maddie Erickson",28
"68",465,44511,62,"Ariana Martinez",28
"69",697,10382,62,"Trinity Cannon",28
"70",700,42332,62,"Riley Love",28
"71",1356,22423,62,"Taylor Fitch",28
"72",14,55162,72,"Madison Petrella",27
"73",127,43037,72,"Kc Machado",27
"74",275,68847,72,"Sophie Sun",27
"75",310,64462,72,"Jamie Sheeran",27
"76",392,46022,72,"Jaeda Mcfarland",27
"77",466,34878,72,"Aaliyah Jenkins",27
"78",603,34762,72,"London Jarrard",27
"79",659,41571,72,"Jackie Lis",27
"80",664,6727,72,"Hannah Borden",27
"81",742,59373,72,"Emma Ritter",27
"82",796,39099,72,"Ava Kuszak",27
"83",1395,73940,72,"Kayla Wallace",27
"84",51,32982,84,"Emily Hott",26
"85",66,27927,84,"Sydney Groves",26
"86",81,33332,84,"Aleix Hudson",26
"87",87,75551,84,"Ella White",26
"88",110,53400,84,"Sharlize Palacios",26
"89",156,1061,84,"Peyton Allen",26
"90",234,20011,84,"Michaela Edenfield",26
"91",235,53042,84,"Korbe Otis",26
"92",306,48239,84,"Taylor Minnick",26
"93",308,32474,84,"Grace Hollopeter",26
"94",406,30501,84,"Tori Hedgecock",26
"95",430,36983,84,"Madisyn Kennedy",26
"96",458,24881,84,"Kiyah Garrett",26
"97",464,70262,84,"Sydney Thomason",26
"98",465,21570,84,"Jesse Farrell",26
"99",472,54019,84,"Dezianna Patmon",26
"100",490,29962,84,"Amanda Hasler",26
"101",522,53718,84,"Ella Parker",26
"102",539,35744,84,"Liana Jones",26
"103",600,71974,84,"Olivia Ulam",26
"104",635,31737,84,"Taylor Hill",26
"105",649,15485,84,"Lindsey Culver",26
"106",659,74386,84,"Elizabeth Warwick",26
"107",694,48120,84,"Kiki Milloy",26
"108",703,44651,84,"Viviana Martinez",26
"109",742,12040,84,"Michelle Chatfield",26
"110",1104,19388,84,"Katelyn Dunckel",26
