"","team_id","player_id","rank","player","xbh"
"1",196,32364,1,"Emma Jackson",16
"2",703,2321,2,"Reese Atwood",13
"3",255,5502,3,"Mallorie Black",12
"4",459,42517,3,"Brooklynn Maxwell",12
"5",28,16376,5,"Alesia Denby",11
"6",235,69673,5,"Skylar Wallace",11
"7",466,29405,5,"Gabby Herrera",11
"8",466,32877,5,"Taryn Jenkins",11
"9",742,25805,5,"Addy Greene",11
"10",255,1015,10,"Sara beth Allen",10
"11",463,1588,10,"Billie Andrews",10
"12",466,50294,10,"Haley Painter",10
"13",700,39877,10,"Riley Love",10
"14",47,66568,14,"Mckayla Timmons",9
"15",68,34542,14,"Lauren Keleher",9
"16",87,71167,14,"Ella White",9
"17",176,33171,14,"Brooke Johnson",9
"18",234,27610,14,"Kalei Harding",9
"19",235,19589,14,"Jocelyn Erickson",9
"20",257,46777,14,"Sara Mosley",9
"21",334,12398,14,"Erin Coffel",9
"22",414,24775,14,"Jenna Golembiewski",9
"23",416,9047,14,"Jaeya Butler",9
"24",416,4986,14,"Britain Beshears",9
"25",459,60986,14,"Jessie Shipley",9
"26",483,68264,14,"Molly Vandenbout",9
"27",587,72289,14,"Katie Wingert",9
"28",646,63389,14,"Gabby Stagner",9
"29",649,49913,14,"Emma Osmundson",9
"30",655,36565,14,"Bailey Krolczyk",9
"31",667,45501,14,"Ariyana Miranda",9
"32",670,68277,14,"Sara Vanderford",9
"33",697,19495,14,"Allie Enright",9
"34",704,46296,14,"Lexi Morales",9
"35",9,62296,35,"Lindsey Smith",8
"36",27,31113,35,"Kayt Houston",8
"37",28,39173,35,"Kayla Lissy",8
"38",29,59980,35,"Carlie Scupin",8
"39",31,27152,35,"Cylie Halvorson",8
"40",77,73778,35,"Violet Zavodnik",8
"41",107,1377,35,"Acacia Anders",8
"42",167,30683,35,"Lauren Holt",8
"43",196,33360,35,"Morgan Johnson",8
"44",202,45169,35,"Jasmine Miller",8
"45",235,69754,35,"Reagan Walsh",8
"46",255,17460,35,"Tiffany Domingue",8
"47",257,36758,35,"Sydney Kuma",8
"48",257,17009,35,"Emily Digby",8
"49",288,9815,35,"Bree Cantu",8
"50",311,937,35,"Angelina Allen",8
"51",334,39795,35,"Grace Lorsung",8
"52",365,54760,35,"Mckenzie Redoutey",8
"53",414,5734,35,"Holly Blaska",8
"54",416,28419,35,"Hannah Hawley",8
"55",464,66185,35,"Sydney Thomason",8
"56",472,63008,35,"Desirae Spearman",8
"57",498,7941,35,"Morgan Brown",8
"58",522,32919,35,"Tiare Jennings",8
"59",539,8135,35,"Haylie Brunson",8
"60",667,4123,35,"Karmyna Becerra",8
"61",700,2006,35,"Carson Armijo",8
"62",731,8545,35,"Alex Bunton",8
"63",742,11346,35,"Michelle Chatfield",8
"64",742,55917,35,"Emma Ritter",8
"65",756,10973,35,"Jillian Celis",8
"66",772,58557,35,"Taylor Sanders",8
"67",782,72642,35,"Cc Wong",8
"68",796,3307,35,"Alivia Bark",8
"69",30135,40432,35,"Kayla Lyon",8
"70",28,27051,70,"Kelsey Hall",7
"71",31,19236,70,"Bri Ellis",7
"72",66,27438,70,"Mykenzie Hanna",7
"73",66,26306,70,"Sydney Groves",7
"74",77,2394,70,"Huntyr Ava",7
"75",96,44115,70,"Sophia Medellin",7
"76",102,15691,70,"Lewa Day",7
"77",107,9041,70,"Elon Butler",7
"78",111,72466,70,"Nadia Witt",7
"79",147,35882,70,"Julia Knowler",7
"80",164,32841,70,"Grace Jenkins",7
"81",180,13664,70,"Gianna Costaro",7
"82",193,66917,70,"Kelly Torres",7
"83",193,24719,70,"Ana Gold",7
"84",201,34314,70,"Rachel Kaufman",7
"85",255,17297,70,"Madison Dobbins",7
"86",257,34387,70,"Jayda Kearney",7
"87",294,73332,70,"Alyssa Yee",7
"88",311,54371,70,"Alesia Ranches",7
"89",317,9064,70,"Reed Butler",7
"90",365,26685,70,"Raeleen Gutierrez",7
"91",365,52657,70,"Taylor Pleasants",7
"92",365,48127,70,"Ali Newland",7
"93",414,62936,70,"Karli Spaid",7
"94",434,30755,70,"Alex Honnold",7
"95",458,56545,70,"Arianna Rodi",7
"96",463,25681,70,"Sydney Gray",7
"97",465,20307,70,"Jesse Farrell",7
"98",465,73825,70,"Ellie Zellien",7
"99",466,32824,70,"Aaliyah Jenkins",7
"100",466,28374,70,"Charli Hawkins",7
"101",487,35428,70,"Haven Kirby",7
"102",493,15791,70,"Bella Dean",7
"103",519,50488,70,"Annalia Paoli",7
"104",521,18967,70,"Tallen Edwards",7
"105",521,69860,70,"Caroline Wang",7
"106",522,7516,70,"Alyssa Brito",7
"107",600,67803,70,"Olivia Ulam",7
"108",660,56456,70,"Paige Rocha",7
"109",670,3719,70,"Karmyn Bass",7
"110",671,37406,70,"Alexa Langeliers",7
"111",688,53070,70,"Taylor Posner",7
"112",688,32763,70,"Angel Jasso",7
"113",695,22560,70,"Kaci Fuller",7
"114",697,13728,70,"Julia Cottrill",7
"115",716,61678,70,"Jade Sinness",7
"116",731,24974,70,"Giselle Gonzalez",7
"117",742,20072,70,"Cameron Fagan",7
"118",758,62269,70,"Kiaira Smith",7
"119",796,36700,70,"Brooke Kuffel",7
"120",14927,31547,70,"Nicole Hughes",7
