"","team_id","player_id","rank","player","xbh"
"1",414,73051,1,"Karli Spaid",48
"2",386,50220,2,"Miah Mcdonald",43
"3",414,28709,3,"Jenna Golembiewski",41
"4",428,57091,3,"Jess Oakland",41
"5",47,77301,5,"Mckayla Timmons",40
"6",196,37546,6,"Emma Jackson",39
"7",193,17721,7,"Claire Davidson",38
"8",255,6370,8,"Mallorie Black",37
"9",587,72375,8,"Morgan Smith",37
"10",670,79325,8,"Sara Vanderford",37
"11",522,38195,11,"Tiare Jennings",36
"12",703,2674,11,"Reese Atwood",36
"13",782,3885,11,"Addison Barnard",36
"14",235,80947,14,"Skylar Wallace",35
"15",414,6628,14,"Holly Blaska",35
"16",466,58390,14,"Haley Painter",35
"17",502,53715,14,"Amailee Morales",35
"18",522,8698,14,"Alyssa Brito",35
"19",459,49369,19,"Brooklynn Maxwell",34
"20",466,34101,19,"Gabby Herrera",34
"21",539,29219,19,"Maddie Gordon",34
"22",1395,34607,19,"Kelci Hill",34
"23",193,79688,23,"Aminah Vega",33
"24",311,1075,23,"Angelina Allen",33
"25",388,78776,23,"Brooklyn Ulrich",33
"26",1104,24129,23,"Kristin Fifield",33
"27",2743,1304,23,"Victoria Altamirano",33
"28",27,36088,28,"Kayt Houston",32
"29",235,81040,28,"Reagan Walsh",32
"30",355,66648,28,"Rachel Roupe",32
"31",414,41682,28,"Kate Kobayashi",32
"32",646,73573,28,"Gabby Stagner",32
"33",772,67989,28,"Taylor Sanders",32
"34",30135,46922,28,"Kayla Lyon",32
"35",110,8088,35,"Maya Brady",31
"36",434,35674,35,"Alex Honnold",31
"37",466,38150,35,"Taryn Jenkins",31
"38",521,81164,35,"Caroline Wang",31
"39",693,60556,35,"Kaili Phillips",31
"40",742,29904,35,"Addy Greene",31
"41",742,50947,35,"Cori Mcmillan",31
"42",107,10444,42,"Elon Butler",30
"43",202,64779,42,"Jeanay Riley",30
"44",236,22545,42,"Bailey Enoch",30
"45",458,65651,42,"Arianna Rodi",30
"46",463,1823,42,"Billie Andrews",30
"47",503,22652,42,"Ellis Erickson",30
"48",539,54136,42,"Kaitlyn Morrison",30
"49",782,84380,42,"Cc Wong",30
"50",68,40085,50,"Lauren Keleher",29
"51",107,1584,50,"Acacia Anders",29
"52",201,30453,50,"Kendall Grover",29
"53",234,32031,50,"Kalei Harding",29
"54",257,54315,50,"Sara Mosley",29
"55",257,39912,50,"Jayda Kearney",29
"56",371,3980,50,"Sydney Barnett",29
"57",521,28553,50,"Karli Godwin",29
"58",529,11648,50,"Ariel Carlson",29
"59",655,42421,50,"Bailey Krolczyk",29
"60",660,65551,50,"Paige Rocha",29
"61",746,37109,50,"Jade Hylton",29
"62",66,31829,62,"Mykenzie Hanna",28
"63",234,4595,62,"Jaysoni Beachum",28
"64",235,22658,62,"Jocelyn Erickson",28
"65",301,67347,62,"Kelly Ryono",28
"66",334,46179,62,"Grace Lorsung",28
"67",418,22665,62,"Maddie Erickson",28
"68",465,48683,62,"Ariana Martinez",28
"69",697,11312,62,"Trinity Cannon",28
"70",700,46277,62,"Riley Love",28
"71",1356,24440,62,"Taylor Fitch",28
"72",14,60327,72,"Madison Petrella",27
"73",127,47060,72,"Kc Machado",27
"74",275,75311,72,"Sophie Sun",27
"75",310,70497,72,"Jamie Sheeran",27
"76",392,50347,72,"Jaeda Mcfarland",27
"77",466,38091,72,"Aaliyah Jenkins",27
"78",603,37962,72,"London Jarrard",27
"79",659,45440,72,"Jackie Lis",27
"80",664,7338,72,"Hannah Borden",27
"81",742,64938,72,"Emma Ritter",27
"82",796,42733,72,"Ava Kuszak",27
"83",1395,80921,72,"Kayla Wallace",27
"84",51,36010,84,"Emily Hott",26
"85",66,30469,84,"Sydney Groves",26
"86",81,36396,84,"Aleix Hudson",26
"87",87,82684,84,"Ella White",26
"88",110,58418,84,"Sharlize Palacios",26
"89",156,1155,84,"Peyton Allen",26
"90",234,21816,84,"Michaela Edenfield",26
"91",235,58017,84,"Korbe Otis",26
"92",306,52780,84,"Taylor Minnick",26
"93",308,35464,84,"Grace Hollopeter",26
"94",406,33297,84,"Tori Hedgecock",26
"95",430,40422,84,"Madisyn Kennedy",26
"96",458,27154,84,"Kiyah Garrett",26
"97",464,76859,84,"Sydney Thomason",26
"98",465,23506,84,"Jesse Farrell",26
"99",472,59089,84,"Dezianna Patmon",26
"100",490,32712,84,"Amanda Hasler",26
"101",522,58767,84,"Ella Parker",26
"102",539,39050,84,"Liana Jones",26
"103",600,78752,84,"Olivia Ulam",26
"104",635,34649,84,"Taylor Hill",26
"105",649,16848,84,"Lindsey Culver",26
"106",659,81411,84,"Elizabeth Warwick",26
"107",694,52645,84,"Kiki Milloy",26
"108",703,48835,84,"Viviana Martinez",26
"109",742,13101,84,"Michelle Chatfield",26
"110",766,6326,84,"Blaire Bizette",26
"111",1104,21144,84,"Katelyn Dunckel",26
