"","team_id","player_id","rank","player","xbh"
"1",196,33478,1,"Emma Jackson",20
"2",255,5691,2,"Mallorie Black",17
"3",311,967,3,"Angelina Allen",16
"4",697,20150,3,"Allie Enright",16
"5",703,2400,3,"Reese Atwood",16
"6",742,26663,3,"Addy Greene",16
"7",47,68811,7,"Mckayla Timmons",15
"8",414,5928,7,"Holly Blaska",15
"9",459,43958,7,"Brooklynn Maxwell",15
"10",521,72225,7,"Caroline Wang",15
"11",700,41231,7,"Riley Love",15
"12",27,32184,12,"Kayt Houston",14
"13",107,1424,12,"Acacia Anders",14
"14",414,25603,12,"Jenna Golembiewski",14
"15",466,34016,12,"Taryn Jenkins",14
"16",466,51982,12,"Haley Painter",14
"17",466,30406,12,"Gabby Herrera",14
"18",493,16312,12,"Bella Dean",14
"19",502,47818,12,"Amailee Morales",14
"20",697,14182,12,"Julia Cottrill",14
"21",756,11334,12,"Jillian Celis",14
"22",1395,30864,12,"Kelci Hill",14
"23",2,4803,23,"Kaydee Bennett",13
"24",167,31737,23,"Lauren Holt",13
"25",235,72029,23,"Skylar Wallace",13
"26",255,1047,23,"Sara beth Allen",13
"27",414,65044,23,"Karli Spaid",13
"28",416,29387,23,"Hannah Hawley",13
"29",434,31810,23,"Alex Honnold",13
"30",459,63036,23,"Jessie Shipley",13
"31",463,1640,23,"Billie Andrews",13
"32",522,7770,23,"Alyssa Brito",13
"33",646,65510,23,"Gabby Stagner",13
"34",649,51590,23,"Emma Osmundson",13
"35",660,58369,23,"Paige Rocha",13
"36",667,47029,23,"Ariyana Miranda",13
"37",667,4258,23,"Karmyna Becerra",13
"38",670,70583,23,"Sara Vanderford",13
"39",77,76272,39,"Violet Zavodnik",12
"40",87,73576,39,"Ella White",12
"41",196,34510,39,"Morgan Johnson",12
"42",255,17866,39,"Madison Dobbins",12
"43",334,12794,39,"Erin Coffel",12
"44",416,5159,39,"Britain Beshears",12
"45",522,34058,39,"Tiare Jennings",12
"46",539,8407,39,"Haylie Brunson",12
"47",587,64447,39,"Morgan Smith",12
"48",694,46861,39,"Kiki Milloy",12
"49",697,73910,39,"Rylen Wiggins",12
"50",1395,72005,39,"Kayla Wallace",12
"51",28,16919,51,"Alesia Denby",11
"52",29,61999,51,"Carlie Scupin",11
"53",176,34314,51,"Brooke Johnson",11
"54",193,15845,51,"Claire Davidson",11
"55",235,20245,51,"Jocelyn Erickson",11
"56",235,72113,51,"Reagan Walsh",11
"57",251,10016,51,"Dayanara Campos",11
"58",334,41146,51,"Grace Lorsung",11
"59",355,59345,51,"Rachel Roupe",11
"60",428,50834,51,"Jess Oakland",11
"61",433,64455,51,"Paige Smith",11
"62",487,36642,51,"Haven Kirby",11
"63",603,33853,51,"London Jarrard",11
"64",697,10109,51,"Trinity Cannon",11
"65",704,57367,51,"Ajia Richard",11
"66",704,47851,51,"Lexi Morales",11
"67",719,63841,51,"Claira Skaggs",11
"68",742,11718,51,"Michelle Chatfield",11
"69",30135,41796,51,"Kayla Lyon",11
"70",9,73905,70,"Bella Wiggins",10
"71",28,40501,70,"Kayla Lissy",10
"72",107,54697,70,"Kaylee Pond",10
"73",107,9342,70,"Elon Butler",10
"74",127,41918,70,"Kc Machado",10
"75",180,5912,70,"Chloe Blantz",10
"76",202,46688,70,"Jasmine Miller",10
"77",255,18035,70,"Tiffany Domingue",10
"78",306,4854,70,"Brooke Benson",10
"79",317,27952,70,"Jasmine Hall",10
"80",386,44704,70,"Miah Mcdonald",10
"81",388,24714,70,"Bella Gerlach",10
"82",414,37152,70,"Kate Kobayashi",10
"83",457,20011,70,"Isabela Emerling",10
"84",458,58462,70,"Arianna Rodi",10
"85",465,20991,70,"Jesse Farrell",10
"86",465,43350,70,"Ariana Martinez",10
"87",483,70570,70,"Molly Vandenbout",10
"88",488,48362,70,"Jamari Moss",10
"89",490,20169,70,"Taylor Ensley",10
"90",490,42772,70,"Makayla Marbury",10
"91",521,25468,70,"Karli Godwin",10
"92",529,15652,70,"Alyssa Daniell",10
"93",539,26056,70,"Maddie Gordon",10
"94",610,8602,70,"Sam Buckley",10
"95",694,73321,70,"Rylie West",10
"96",700,71278,70,"Arriana Villa",10
"97",719,34649,70,"Abby Jones",10
"98",731,8828,70,"Alex Bunton",10
"99",742,20746,70,"Cameron Fagan",10
"100",772,60539,70,"Taylor Sanders",10
"101",796,3419,70,"Alivia Bark",10
