"","team_id","player_id","rank","player","xbh"
"1",1068,67492,1,"Kaitlyn Wells",3
"2",77,4154,2,"Maddie Bejarano",2
"3",306,12732,2,"Brianna Copeland",2
"4",331,37375,2,"Emily Lippe",2
"5",529,14469,2,"Alyssa Daniell",2
"6",694,46611,2,"Sophia Nugent",2
"7",1068,24391,2,"Megan Grant",2
"8",1068,57381,2,"Allee Seering",2
"9",8,11461,9,"Kendal Clark",1
"10",31,51078,9,"Spencer Prigge",1
"11",67,28649,9,"Zoe Hines",1
"12",67,23031,9,"Nicole Giery",1
"13",67,59137,9,"Hannah Slike",1
"14",77,443,9,"Aleia Agbayani",1
"15",77,70396,9,"Violet Zavodnik",1
"16",107,50531,9,"Kaylee Pond",1
"17",107,8634,9,"Elon Butler",1
"18",107,36503,9,"Mika Lee",1
"19",107,51537,9,"Lagi Quiroga",1
"20",128,18993,9,"Chloe Evans",1
"21",164,31358,9,"Grace Jenkins",1
"22",255,966,9,"Sara beth Allen",1
"23",255,58572,9,"Jin Sileo",1
"24",255,30075,9,"Abby Hughes",1
"25",306,43394,9,"Taylor Minnick",1
"26",306,3565,9,"Cora Bassett",1
"27",311,47024,9,"Milaysia Ochoa",1
"28",311,31902,9,"Tatum Johnson",1
"29",311,43400,9,"Ashley Minor",1
"30",331,68966,9,"Savannah Wing",1
"31",365,25476,9,"Raeleen Gutierrez",1
"32",365,50284,9,"Taylor Pleasants",1
"33",365,52272,9,"Mckenzie Redoutey",1
"34",402,50526,9,"Corine Poncho",1
"35",402,49810,9,"Emily Phillips",1
"36",433,55066,9,"Delaney Rummell",1
"37",433,6691,9,"Lexie Brady",1
"38",433,60707,9,"Ryan Starr",1
"39",460,7195,9,"Morgan Britt",1
"40",460,59779,9,"Mary Sobataka",1
"41",508,68632,9,"Taylor Williams",1
"42",522,12022,9,"Jayda Coleman",1
"43",522,49915,9,"Kasidi Pickering",1
"44",522,31432,9,"Tiare Jennings",1
"45",522,63839,9,"Alynah Torres",1
"46",522,7184,9,"Alyssa Brito",1
"47",522,26258,9,"Kinzie Hansen",1
"48",529,69321,9,"Vallery Wong",1
"49",655,67027,9,"Maddie Watson",1
"50",655,35103,9,"Colleen Kulivan",1
"51",670,51932,9,"Piper Randolph",1
"52",670,65152,9,"Sara Vanderford",1
"53",670,59392,9,"Jj Smith",1
"54",671,50181,9,"Sophie Piskos",1
"55",671,54177,9,"Sam Roe",1
"56",671,64940,9,"Victoria Valdez",1
"57",671,27164,9,"Maddie Hayden",1
"58",674,33350,9,"Taryn Kern",1
"59",674,34323,9,"Caelan Koch",1
"60",693,57474,9,"Acelynn Sellers",1
"61",694,67677,9,"Rylie West",1
"62",694,36283,9,"Alannah Leach",1
"63",694,43284,9,"Kiki Milloy",1
"64",706,27258,9,"Madi Hays",1
"65",739,52304,9,"Grace Reed",1
"66",739,21094,9,"Ava Franz",1
"67",756,31630,9,"Alana Johnson",1
"68",756,23342,9,"Jadyn Glab",1
"69",1068,42484,9,"Drew Menscer",1
"70",1068,45209,9,"Mauri Murray",1
"71",8,8868,71,"Kenleigh Cahalan",0
"72",8,64970,71,"Riley Valentine",0
"73",8,16989,71,"Bailey Dowling",0
"74",8,31743,71,"Jenna Johnson",0
"75",8,50992,71,"Larissa Preuitt",0
"76",8,27555,71,"Kali Heivilin",0
"77",8,23132,71,"Marlie Giles",0
"78",29,16347,71,"Paige Dimler",0
"79",29,58966,71,"Allie Skaggs",0
"80",29,49306,71,"Jasmine Perezchica",0
"81",29,4955,71,"Tayler Biehl",0
"82",29,56571,71,"Emily Schepp",0
"83",29,58273,71,"Regan Shockey",0
"84",29,33230,71,"Dakota Kennedy",0
"85",31,34780,71,"Raigan Kramer",0
"86",31,21962,71,"Hannah Gammill",0
"87",31,43154,71,"Kennedy Miller",0
"88",61,623,71,"Jessica Alaan",0
"89",61,22944,71,"Essence Gibbs",0
"90",61,55916,71,"Kylee Sandino",0
"91",61,11423,71,"Ciera Clark",0
"92",61,23810,71,"Aysiah Gonzalez",0
"93",67,57391,71,"Makenna Segal",0
"94",67,56878,71,"Meghan Schouten",0
"95",67,58168,71,"Juliana Shields",0
"96",67,53770,71,"Gator Robinson",0
"97",67,10072,71,"Kali Case",0
"98",67,30910,71,"Emma Jackson",0
"99",67,41295,71,"Darien Mcdonough",0
"100",67,60923,71,"Jordan Stephens",0
"101",77,47846,71,"Lily Owens",0
"102",77,64671,71,"Maddie Udall",0
"103",77,4449,71,"Lexie Bennett",0
"104",77,2287,71,"Huntyr Ava",0
"105",77,44545,71,"Hailey Morrow",0
"106",77,58691,71,"Macy Simmons",0
"107",77,442,71,"Ailana Agbayani",0
"108",77,64486,71,"Tristen Turlington",0
"109",77,32549,71,"Keila Kamoku",0
"110",107,63640,71,"Kyndal Todd",0
