"","team_id","player_id","rank","player","xbh"
"1",386,45888,1,"Miah Mcdonald",40
"2",414,66765,1,"Karli Spaid",40
"3",414,26298,3,"Jenna Golembiewski",39
"4",428,52170,4,"Jess Oakland",37
"5",196,34363,5,"Emma Jackson",36
"6",255,5836,5,"Mallorie Black",36
"7",193,16271,7,"Claire Davidson",34
"8",414,6076,7,"Holly Blaska",34
"9",466,53352,7,"Haley Painter",34
"10",47,70627,10,"Mckayla Timmons",33
"11",466,31219,10,"Gabby Herrera",33
"12",587,66152,10,"Morgan Smith",33
"13",459,45115,13,"Brooklynn Maxwell",32
"14",502,49080,13,"Amailee Morales",32
"15",388,71956,15,"Brooklyn Ulrich",31
"16",27,33041,16,"Kayt Houston",30
"17",193,72771,16,"Aminah Vega",30
"18",235,74007,16,"Reagan Walsh",30
"19",311,985,16,"Angelina Allen",30
"20",355,60913,16,"Rachel Roupe",30
"21",414,38126,16,"Kate Kobayashi",30
"22",466,34917,16,"Taryn Jenkins",30
"23",522,7977,16,"Alyssa Brito",30
"24",522,34960,16,"Tiare Jennings",30
"25",539,26764,16,"Maddie Gordon",30
"26",670,72441,16,"Sara Vanderford",30
"27",742,27389,16,"Addy Greene",30
"28",434,32656,28,"Alex Honnold",29
"29",503,20786,28,"Ellis Erickson",29
"30",521,74121,28,"Caroline Wang",29
"31",646,67244,28,"Gabby Stagner",29
"32",703,2456,28,"Reese Atwood",29
"33",742,46554,28,"Cori Mcmillan",29
"34",772,62141,28,"Taylor Sanders",29
"35",2743,1200,28,"Victoria Altamirano",29
"36",236,20690,36,"Bailey Enoch",28
"37",30135,42895,36,"Kayla Lyon",28
"38",68,36663,38,"Lauren Keleher",27
"39",107,1455,38,"Acacia Anders",27
"40",201,27901,38,"Kendall Grover",27
"41",301,61561,38,"Kelly Ryono",27
"42",392,46002,38,"Jaeda Mcfarland",27
"43",463,1673,38,"Billie Andrews",27
"44",465,44493,38,"Ariana Martinez",27
"45",466,34863,38,"Aaliyah Jenkins",27
"46",782,3568,38,"Addison Barnard",27
"47",1104,22131,38,"Kristin Fifield",27
"48",234,4207,48,"Jaysoni Beachum",26
"49",334,42227,48,"Grace Lorsung",26
"50",539,49465,48,"Kaitlyn Morrison",26
"51",603,34747,48,"London Jarrard",26
"52",655,38799,48,"Bailey Krolczyk",26
"53",660,59911,48,"Paige Rocha",26
"54",664,6725,48,"Hannah Borden",26
"55",693,55354,48,"Kaili Phillips",26
"56",700,42314,48,"Riley Love",26
"57",742,12037,48,"Michelle Chatfield",26
"58",746,33961,48,"Jade Hylton",26
"59",1356,22414,48,"Taylor Fitch",26
"60",1395,31688,48,"Kelci Hill",26
"61",81,33319,61,"Aleix Hudson",25
"62",107,9587,61,"Elon Butler",25
"63",234,29321,61,"Kalei Harding",25
"64",236,75063,61,"Sydney Wells",25
"65",306,48218,61,"Taylor Minnick",25
"66",308,32461,61,"Grace Hollopeter",25
"67",371,3655,61,"Sydney Barnett",25
"68",465,21563,61,"Jesse Farrell",25
"69",518,38452,61,"Kami Kortokrax",25
"70",742,59350,61,"Emma Ritter",25
"71",782,77066,61,"Cc Wong",25
"72",796,39084,61,"Ava Kuszak",25
"73",1395,73899,61,"Kayla Wallace",25
"74",66,29132,74,"Mykenzie Hanna",24
"75",81,12631,74,"Alexis Clancy",24
"76",156,1060,74,"Peyton Allen",24
"77",235,73923,74,"Skylar Wallace",24
"78",257,49632,74,"Sara Mosley",24
"79",275,68811,74,"Sophie Sun",24
"80",334,13148,74,"Erin Coffel",24
"81",367,23788,74,"Riley Frizell",24
"82",388,25389,74,"Bella Gerlach",24
"83",406,30488,74,"Tori Hedgecock",24
"84",416,30180,74,"Hannah Hawley",24
"85",458,60004,74,"Arianna Rodi",24
"86",463,7669,74,"Ava Bredwell",24
"87",490,29950,74,"Amanda Hasler",24
"88",513,1328,74,"Addison Amaral",24
"89",539,35729,74,"Liana Jones",24
"90",600,71936,74,"Olivia Ulam",24
"91",635,31724,74,"Taylor Hill",24
"92",649,15478,74,"Lindsey Culver",24
"93",649,52954,74,"Emma Osmundson",24
"94",659,41553,74,"Jackie Lis",24
"95",704,58891,74,"Ajia Richard",24
"96",67,65717,96,"Hannah Slike",23
"97",149,36647,96,"Delaney Keith",23
"98",235,20792,96,"Jocelyn Erickson",23
"99",251,10283,96,"Dayanara Campos",23
"100",255,1069,96,"Sara beth Allen",23
"101",255,18358,96,"Madison Dobbins",23
"102",257,36505,96,"Jayda Kearney",23
"103",317,44913,96,"Kk Mathis",23
"104",331,76681,96,"Savannah Wing",23
"105",414,15517,96,"Allie Cummins",23
"106",418,20799,96,"Maddie Erickson",23
"107",430,36968,96,"Madisyn Kennedy",23
"108",441,54959,96,"Riley Peschek",23
"109",509,59799,96,"Kansas Robinson",23
"110",521,26157,96,"Karli Godwin",23
"111",529,10684,96,"Ariel Carlson",23
"112",529,16070,96,"Alyssa Daniell",23
"113",617,46668,96,"Cara Mcnulty",23
"114",669,49791,96,"Annie Mueller",23
"115",694,48099,96,"Kiki Milloy",23
"116",697,20695,96,"Allie Enright",23
"117",725,20107,96,"Kayla Edwards",23
"118",742,54359,96,"Bre Peck",23
"119",1104,19381,96,"Katelyn Dunckel",23
