"","team_id","player_id","rank","player","xbh"
"1",196,32338,1,"Emma Jackson",12
"2",703,2319,2,"Reese Atwood",9
"3",704,46262,2,"Lexi Morales",9
"4",68,34516,4,"Lauren Keleher",8
"5",235,69626,4,"Skylar Wallace",8
"6",472,62966,4,"Desirae Spearman",8
"7",646,63347,4,"Gabby Stagner",8
"8",102,15676,8,"Lewa Day",7
"9",107,1377,8,"Acacia Anders",7
"10",111,72417,8,"Nadia Witt",7
"11",234,27587,8,"Kalei Harding",7
"12",288,9805,8,"Bree Cantu",7
"13",311,937,8,"Angelina Allen",7
"14",414,24753,8,"Jenna Golembiewski",7
"15",459,60944,8,"Jessie Shipley",7
"16",459,42487,8,"Brooklynn Maxwell",7
"17",464,66138,8,"Sydney Thomason",7
"18",466,50257,8,"Haley Painter",7
"19",587,72240,8,"Katie Wingert",7
"20",742,25783,8,"Addy Greene",7
"21",796,36674,8,"Brooke Kuffel",7
"22",9,62254,22,"Lindsey Smith",6
"23",28,27028,22,"Kelsey Hall",6
"24",28,16361,22,"Alesia Denby",6
"25",66,26284,22,"Sydney Groves",6
"26",77,73728,22,"Violet Zavodnik",6
"27",86,47494,22,"Abbey Nagel",6
"28",147,35856,22,"Julia Knowler",6
"29",164,32815,22,"Grace Jenkins",6
"30",198,73427,22,"Cameron Young",6
"31",235,19571,22,"Jocelyn Erickson",6
"32",255,5496,22,"Mallorie Black",6
"33",257,46743,22,"Sara Mosley",6
"34",288,4098,22,"Lair Beautae",6
"35",311,63004,22,"Carli Spelhaug",6
"36",416,28394,22,"Hannah Hawley",6
"37",416,9037,22,"Jaeya Butler",6
"38",465,67094,22,"Alyssa Trejo",6
"39",498,7932,22,"Morgan Brown",6
"40",503,19565,22,"Ellis Erickson",6
"41",519,50451,22,"Annalia Paoli",6
"42",521,18949,22,"Tallen Edwards",6
"43",522,7507,22,"Alyssa Brito",6
"44",610,8314,22,"Sam Buckley",6
"45",649,49876,22,"Emma Osmundson",6
"46",649,3362,22,"Akayla Barnard",6
"47",667,45467,22,"Ariyana Miranda",6
"48",670,3716,22,"Karmyn Bass",6
"49",671,37379,22,"Alexa Langeliers",6
"50",688,32737,22,"Angel Jasso",6
"51",704,55447,22,"Ajia Richard",6
"52",716,61636,22,"Jade Sinness",6
"53",742,20054,22,"Cameron Fagan",6
"54",796,3304,22,"Alivia Bark",6
"55",30135,40403,22,"Kayla Lyon",6
"56",27,31088,56,"Kayt Houston",5
"57",29,59938,56,"Carlie Scupin",5
"58",29,61723,56,"Allie Skaggs",5
"59",31,27129,56,"Cylie Halvorson",5
"60",62,36856,56,"Allison L'amoreaux",5
"61",66,35809,56,"Sophia Knight",5
"62",68,57020,56,"Kayla Roncin",5
"63",96,44083,56,"Sophia Medellin",5
"64",176,33145,56,"Brooke Johnson",5
"65",193,68537,56,"Aminah Vega",5
"66",196,33334,56,"Morgan Johnson",5
"67",202,45136,56,"Jasmine Miller",5
"68",229,33709,56,"Zoey Jones",5
"69",235,69707,56,"Reagan Walsh",5
"70",255,1015,56,"Sara beth Allen",5
"71",257,36732,56,"Sydney Kuma",5
"72",311,54332,56,"Alesia Ranches",5
"73",334,39767,56,"Grace Lorsung",5
"74",363,16681,56,"Kayley Devivi",5
"75",365,26662,56,"Raeleen Gutierrez",5
"76",367,22377,56,"Riley Frizell",5
"77",392,71716,56,"Diamond Williams",5
"78",402,52871,56,"Corine Poncho",5
"79",414,5728,56,"Holly Blaska",5
"80",414,35897,56,"Kate Kobayashi",5
"81",416,4981,56,"Britain Beshears",5
"82",430,18922,56,"Kylee Edwards",5
"83",430,34811,56,"Madisyn Kennedy",5
"84",433,6986,56,"Lexie Brady",5
"85",434,30730,56,"Alex Honnold",5
"86",441,32659,56,"Presley Jantzi",5
"87",444,45992,56,"Darlene Montoya",5
"88",458,56505,56,"Arianna Rodi",5
"89",463,25659,56,"Sydney Gray",5
"90",463,1587,56,"Billie Andrews",5
"91",465,41886,56,"Ariana Martinez",5
"92",466,29380,56,"Gabby Herrera",5
"93",483,68217,56,"Molly Vandenbout",5
"94",493,15776,56,"Bella Dean",5
"95",508,57059,56,"Laney Roos",5
"96",519,39409,56,"Yasmine Logan",5
"97",521,69813,56,"Caroline Wang",5
"98",522,32893,56,"Tiare Jennings",5
"99",529,15143,56,"Alyssa Daniell",5
"100",539,23141,56,"Gaby Garcia",5
"101",651,17882,56,"Bailey Drapola",5
"102",654,61029,56,"Aubrie Shore",5
"103",655,36539,56,"Bailey Krolczyk",5
"104",660,56416,56,"Paige Rocha",5
"105",670,68230,56,"Sara Vanderford",5
"106",671,28420,56,"Maddie Hayden",5
"107",695,22540,56,"Kaci Fuller",5
"108",695,17898,56,"Katie Dreiling",5
"109",697,19477,56,"Allie Enright",5
"110",700,2005,56,"Carson Armijo",5
"111",700,39849,56,"Riley Love",5
"112",703,29085,56,"Kayden Henry",5
"113",703,63965,56,"Katie Stewart",5
"114",703,45561,56,"Joley Mitchell",5
"115",704,12656,56,"Kenna Collett",5
"116",704,44385,56,"Idalis Mendez",5
"117",704,30332,56,"Halle Hogan",5
"118",706,56243,56,"Camryn Robillard",5
"119",711,6055,56,"Cara Bohner",5
"120",742,11336,56,"Michelle Chatfield",5
"121",742,10744,56,"Rachel Castine",5
"122",14927,31522,56,"Nicole Hughes",5
