"","team_id","player_id","rank","player","xbh"
"1",414,71431,1,"Karli Spaid",48
"2",386,49096,2,"Miah Mcdonald",43
"3",414,28095,3,"Jenna Golembiewski",41
"4",428,55811,3,"Jess Oakland",41
"5",47,75591,5,"Mckayla Timmons",40
"6",196,36727,6,"Emma Jackson",39
"7",193,17364,7,"Claire Davidson",38
"8",255,6239,8,"Mallorie Black",37
"9",587,70771,8,"Morgan Smith",37
"10",670,77567,8,"Sara Vanderford",37
"11",522,37365,11,"Tiare Jennings",36
"12",703,2626,11,"Reese Atwood",36
"13",782,3815,11,"Addison Barnard",36
"14",235,79152,14,"Skylar Wallace",35
"15",414,6489,14,"Holly Blaska",35
"16",466,57085,14,"Haley Painter",35
"17",502,52514,14,"Amailee Morales",35
"18",522,8521,14,"Alyssa Brito",35
"19",459,48265,19,"Brooklynn Maxwell",34
"20",466,33369,19,"Gabby Herrera",34
"21",539,28592,19,"Maddie Gordon",34
"22",1395,33863,19,"Kelci Hill",34
"23",193,77917,23,"Aminah Vega",33
"24",311,1054,23,"Angelina Allen",33
"25",388,77034,23,"Brooklyn Ulrich",33
"26",1104,23613,23,"Kristin Fifield",33
"27",2743,1280,23,"Victoria Altamirano",33
"28",27,35310,28,"Kayt Houston",32
"29",235,79240,28,"Reagan Walsh",32
"30",355,65164,28,"Rachel Roupe",32
"31",414,40763,28,"Kate Kobayashi",32
"32",646,71944,28,"Gabby Stagner",32
"33",772,66480,28,"Taylor Sanders",32
"34",30135,45875,28,"Kayla Lyon",32
"35",110,7922,35,"Maya Brady",31
"36",434,34902,35,"Alex Honnold",31
"37",466,37320,35,"Taryn Jenkins",31
"38",521,79361,35,"Caroline Wang",31
"39",693,59207,35,"Kaili Phillips",31
"40",742,49806,35,"Cori Mcmillan",31
"41",742,29263,35,"Addy Greene",31
"42",107,10234,42,"Elon Butler",30
"43",202,63333,42,"Jeanay Riley",30
"44",236,22076,42,"Bailey Enoch",30
"45",458,64187,42,"Arianna Rodi",30
"46",463,1791,42,"Billie Andrews",30
"47",503,22182,42,"Ellis Erickson",30
"48",539,52930,42,"Kaitlyn Morrison",30
"49",782,82509,42,"Cc Wong",30
"50",68,39200,50,"Lauren Keleher",29
"51",107,1555,50,"Acacia Anders",29
"52",201,29802,50,"Kendall Grover",29
"53",234,31346,50,"Kalei Harding",29
"54",257,53105,50,"Sara Mosley",29
"55",257,39035,50,"Jayda Kearney",29
"56",371,3909,50,"Sydney Barnett",29
"57",521,27942,50,"Karli Godwin",29
"58",529,11408,50,"Ariel Carlson",29
"59",655,41484,50,"Bailey Krolczyk",29
"60",660,64088,50,"Paige Rocha",29
"61",746,36301,50,"Jade Hylton",29
"62",66,31149,62,"Mykenzie Hanna",28
"63",234,4503,62,"Jaysoni Beachum",28
"64",235,22188,62,"Jocelyn Erickson",28
"65",301,65849,62,"Kelly Ryono",28
"66",334,45153,62,"Grace Lorsung",28
"67",418,22195,62,"Maddie Erickson",28
"68",465,47592,62,"Ariana Martinez",28
"69",697,11084,62,"Trinity Cannon",28
"70",700,45245,62,"Riley Love",28
"71",1356,23914,62,"Taylor Fitch",28
"72",14,58979,72,"Madison Petrella",27
"73",127,46008,72,"Kc Machado",27
"74",275,73639,72,"Sophie Sun",27
"75",310,68930,72,"Jamie Sheeran",27
"76",392,49220,72,"Jaeda Mcfarland",27
"77",466,37261,72,"Aaliyah Jenkins",27
"78",603,37137,72,"London Jarrard",27
"79",659,44432,72,"Jackie Lis",27
"80",664,7187,72,"Hannah Borden",27
"81",742,63487,72,"Emma Ritter",27
"82",796,41789,72,"Ava Kuszak",27
"83",1395,79126,72,"Kayla Wallace",27
"84",51,35232,84,"Emily Hott",26
"85",66,29818,84,"Sydney Groves",26
"86",81,35609,84,"Aleix Hudson",26
"87",87,80846,84,"Ella White",26
"88",110,57112,84,"Sharlize Palacios",26
"89",156,1134,84,"Peyton Allen",26
"90",234,21364,84,"Michaela Edenfield",26
"91",235,56721,84,"Korbe Otis",26
"92",306,51599,84,"Taylor Minnick",26
"93",308,34694,84,"Grace Hollopeter",26
"94",406,32582,84,"Tori Hedgecock",26
"95",430,39528,84,"Madisyn Kennedy",26
"96",458,26567,84,"Kiyah Garrett",26
"97",464,75160,84,"Sydney Thomason",26
"98",465,23011,84,"Jesse Farrell",26
"99",472,57760,84,"Dezianna Patmon",26
"100",490,32012,84,"Amanda Hasler",26
"101",522,57447,84,"Ella Parker",26
"102",539,38199,84,"Liana Jones",26
"103",600,77011,84,"Olivia Ulam",26
"104",635,33905,84,"Taylor Hill",26
"105",649,16512,84,"Lindsey Culver",26
"106",659,79601,84,"Elizabeth Warwick",26
"107",694,51466,84,"Kiki Milloy",26
"108",703,47740,84,"Viviana Martinez",26
"109",742,12836,84,"Michelle Chatfield",26
"110",766,6195,84,"Blaire Bizette",26
"111",1104,20704,84,"Katelyn Dunckel",26
