"","team_id","player_id","rank","player","xbh"
"1",414,73531,1,"Karli Spaid",48
"2",386,50542,2,"Miah Mcdonald",43
"3",414,28900,3,"Jenna Golembiewski",41
"4",428,57463,3,"Jess Oakland",41
"5",47,77807,5,"Mckayla Timmons",40
"6",196,37801,6,"Emma Jackson",39
"7",193,17832,7,"Claire Davidson",38
"8",255,6405,8,"Mallorie Black",37
"9",587,72849,8,"Morgan Smith",37
"10",670,79840,8,"Sara Vanderford",37
"11",522,38453,11,"Tiare Jennings",36
"12",703,2686,11,"Reese Atwood",36
"13",782,3905,11,"Addison Barnard",36
"14",235,81473,14,"Skylar Wallace",35
"15",414,6663,14,"Holly Blaska",35
"16",466,58772,14,"Haley Painter",35
"17",502,54061,14,"Amailee Morales",35
"18",522,8740,14,"Alyssa Brito",35
"19",459,49688,19,"Brooklynn Maxwell",34
"20",466,34332,19,"Gabby Herrera",34
"21",539,29415,19,"Maddie Gordon",34
"22",1395,34839,19,"Kelci Hill",34
"23",193,80204,23,"Aminah Vega",33
"24",311,1079,23,"Angelina Allen",33
"25",388,79287,23,"Brooklyn Ulrich",33
"26",1104,24291,23,"Kristin Fifield",33
"27",2743,1310,23,"Victoria Altamirano",33
"28",27,36330,28,"Kayt Houston",32
"29",235,81567,28,"Reagan Walsh",32
"30",355,67080,28,"Rachel Roupe",32
"31",414,41955,28,"Kate Kobayashi",32
"32",646,74056,28,"Gabby Stagner",32
"33",772,68430,28,"Taylor Sanders",32
"34",30135,47226,28,"Kayla Lyon",32
"35",110,8128,35,"Maya Brady",31
"36",434,35911,35,"Alex Honnold",31
"37",466,38408,35,"Taryn Jenkins",31
"38",521,81691,35,"Caroline Wang",31
"39",693,60954,35,"Kaili Phillips",31
"40",742,30107,35,"Addy Greene",31
"41",742,51274,35,"Cori Mcmillan",31
"42",107,10503,42,"Elon Butler",30
"43",202,65201,42,"Jeanay Riley",30
"44",236,22691,42,"Bailey Enoch",30
"45",458,66078,42,"Arianna Rodi",30
"46",463,1831,42,"Billie Andrews",30
"47",503,22799,42,"Ellis Erickson",30
"48",539,54484,42,"Kaitlyn Morrison",30
"49",782,84920,42,"Cc Wong",30
"50",68,40351,50,"Lauren Keleher",29
"51",107,1590,50,"Acacia Anders",29
"52",201,30657,50,"Kendall Grover",29
"53",234,32245,50,"Kalei Harding",29
"54",257,54664,50,"Sara Mosley",29
"55",257,40177,50,"Jayda Kearney",29
"56",371,4000,50,"Sydney Barnett",29
"57",521,28744,50,"Karli Godwin",29
"58",529,11715,50,"Ariel Carlson",29
"59",655,42698,50,"Bailey Krolczyk",29
"60",660,65976,50,"Paige Rocha",29
"61",746,37362,50,"Jade Hylton",29
"62",66,32040,62,"Mykenzie Hanna",28
"63",234,4619,62,"Jaysoni Beachum",28
"64",235,22805,62,"Jocelyn Erickson",28
"65",301,67783,62,"Kelly Ryono",28
"66",334,46476,62,"Grace Lorsung",28
"67",418,22812,62,"Maddie Erickson",28
"68",465,48998,62,"Ariana Martinez",28
"69",697,11378,62,"Trinity Cannon",28
"70",700,46575,62,"Riley Love",28
"71",1356,24605,62,"Taylor Fitch",28
"72",14,60723,72,"Madison Petrella",27
"73",127,47368,72,"Kc Machado",27
"74",275,75806,72,"Sophie Sun",27
"75",310,70959,72,"Jamie Sheeran",27
"76",392,50670,72,"Jaeda Mcfarland",27
"77",466,38349,72,"Aaliyah Jenkins",27
"78",603,38220,72,"London Jarrard",27
"79",659,45733,72,"Jackie Lis",27
"80",664,7375,72,"Hannah Borden",27
"81",742,65360,72,"Emma Ritter",27
"82",796,43011,72,"Ava Kuszak",27
"83",1395,81447,72,"Kayla Wallace",27
"84",51,36250,84,"Emily Hott",26
"85",66,30673,84,"Sydney Groves",26
"86",81,36641,84,"Aleix Hudson",26
"87",87,83218,84,"Ella White",26
"88",110,58800,84,"Sharlize Palacios",26
"89",156,1160,84,"Peyton Allen",26
"90",234,21959,84,"Michaela Edenfield",26
"91",235,58395,84,"Korbe Otis",26
"92",306,53122,84,"Taylor Minnick",26
"93",308,35700,84,"Grace Hollopeter",26
"94",406,33522,84,"Tori Hedgecock",26
"95",430,40690,84,"Madisyn Kennedy",26
"96",458,27341,84,"Kiyah Garrett",26
"97",464,77363,84,"Sydney Thomason",26
"98",465,23661,84,"Jesse Farrell",26
"99",472,59477,84,"Dezianna Patmon",26
"100",490,32932,84,"Amanda Hasler",26
"101",522,59150,84,"Ella Parker",26
"102",539,39313,84,"Liana Jones",26
"103",600,79263,84,"Olivia Ulam",26
"104",635,34881,84,"Taylor Hill",26
"105",649,16948,84,"Lindsey Culver",26
"106",659,81941,84,"Elizabeth Warwick",26
"107",694,52987,84,"Kiki Milloy",26
"108",703,49150,84,"Viviana Martinez",26
"109",742,13179,84,"Michelle Chatfield",26
"110",766,6360,84,"Blaire Bizette",26
"111",1104,21284,84,"Katelyn Dunckel",26
