"","team_id","player_id","rank","player","xbh"
"1",196,33875,1,"Emma Jackson",23
"2",459,44475,2,"Brooklynn Maxwell",21
"3",700,41718,2,"Riley Love",21
"4",414,25927,4,"Jenna Golembiewski",20
"5",466,52594,4,"Haley Painter",20
"6",47,69606,6,"Mckayla Timmons",19
"7",466,34421,6,"Taryn Jenkins",19
"8",255,5758,8,"Mallorie Black",18
"9",463,1655,8,"Billie Andrews",18
"10",27,32567,10,"Kayt Houston",17
"11",311,977,10,"Angelina Allen",17
"12",414,5996,10,"Holly Blaska",17
"13",466,30771,10,"Gabby Herrera",17
"14",502,48384,10,"Amailee Morales",17
"15",703,2424,10,"Reese Atwood",17
"16",742,26998,10,"Addy Greene",17
"17",521,73060,17,"Caroline Wang",16
"18",646,66276,17,"Gabby Stagner",16
"19",697,20402,17,"Allie Enright",16
"20",107,1439,20,"Acacia Anders",15
"21",235,72862,20,"Skylar Wallace",15
"22",255,1059,20,"Sara beth Allen",15
"23",334,12965,20,"Erin Coffel",15
"24",414,65803,20,"Karli Spaid",15
"25",434,32186,20,"Alex Honnold",15
"26",459,63772,20,"Jessie Shipley",15
"27",465,43860,20,"Ariana Martinez",15
"28",522,7868,20,"Alyssa Brito",15
"29",697,10238,20,"Trinity Cannon",15
"30",756,11481,20,"Jillian Celis",15
"31",29,62721,31,"Carlie Scupin",14
"32",66,28715,31,"Mykenzie Hanna",14
"33",87,74419,31,"Ella White",14
"34",167,32112,31,"Lauren Holt",14
"35",251,10143,31,"Dayanara Campos",14
"36",255,18264,31,"Tiffany Domingue",14
"37",255,18094,31,"Madison Dobbins",14
"38",441,54166,31,"Riley Peschek",14
"39",487,37075,31,"Haven Kirby",14
"40",493,16517,31,"Bella Dean",14
"41",522,34464,31,"Tiare Jennings",14
"42",660,59051,31,"Paige Rocha",14
"43",670,71398,31,"Sara Vanderford",14
"44",697,14369,31,"Julia Cottrill",14
"45",704,58042,31,"Ajia Richard",14
"46",716,64490,31,"Jade Sinness",14
"47",1395,31233,31,"Kelci Hill",14
"48",1395,72838,31,"Kayla Wallace",14
"49",2,4863,49,"Kaydee Bennett",13
"50",107,9460,49,"Elon Butler",13
"51",176,34725,49,"Brooke Johnson",13
"52",196,34922,49,"Morgan Johnson",13
"53",317,44273,49,"Kk Mathis",13
"54",334,41633,49,"Grace Lorsung",13
"55",355,60037,49,"Rachel Roupe",13
"56",388,25030,49,"Bella Gerlach",13
"57",416,29746,49,"Hannah Hawley",13
"58",430,36449,49,"Madisyn Kennedy",13
"59",464,70568,49,"Lynsey Tucker",13
"60",539,8516,49,"Haylie Brunson",13
"61",587,65200,49,"Morgan Smith",13
"62",649,52198,49,"Emma Osmundson",13
"63",667,47588,49,"Ariyana Miranda",13
"64",667,4308,49,"Karmyna Becerra",13
"65",694,47414,49,"Kiki Milloy",13
"66",697,74756,49,"Rylen Wiggins",13
"67",719,64586,49,"Claira Skaggs",13
"68",719,35061,49,"Abby Jones",13
"69",1104,21815,49,"Kristin Fifield",13
"70",30135,42289,49,"Kayla Lyon",13
"71",9,65139,71,"Lindsey Smith",12
"72",28,40985,71,"Kayla Lissy",12
"73",77,77142,71,"Violet Zavodnik",12
"74",96,44397,71,"Keahilele Mattson",12
"75",156,63063,71,"Danielle Serna",12
"76",193,71720,71,"Aminah Vega",12
"77",229,33900,71,"Kamryn Jackson",12
"78",234,59892,71,"Amaya Ross",12
"79",234,28901,71,"Kalei Harding",12
"80",235,72946,71,"Reagan Walsh",12
"81",257,48929,71,"Sara Mosley",12
"82",257,35992,71,"Jayda Kearney",12
"83",288,4288,71,"Lair Beautae",12
"84",306,3898,71,"Cora Bassett",12
"85",317,28298,71,"Jasmine Hall",12
"86",386,45233,71,"Miah Mcdonald",12
"87",416,5224,71,"Britain Beshears",12
"88",465,21256,71,"Jesse Farrell",12
"89",465,70212,71,"Alyssa Trejo",12
"90",487,35159,71,"Hailey Jones",12
"91",490,20421,71,"Taylor Ensley",12
"92",508,14419,71,"Tristin Court",12
"93",513,1312,71,"Addison Amaral",12
"94",522,61202,71,"Cydney Sanders",12
"95",539,26385,71,"Maddie Gordon",12
"96",603,34256,71,"London Jarrard",12
"97",688,34299,71,"Angel Jasso",12
"98",691,65963,71,"Onnika Spencer",12
"99",697,31218,71,"Jazmine Hill",12
"100",700,72102,71,"Arriana Villa",12
"101",703,73298,71,"Alyssa Washington",12
"102",703,47685,71,"Joley Mitchell",12
"103",731,8942,71,"Alex Bunton",12
"104",742,11872,71,"Michelle Chatfield",12
"105",772,61245,71,"Taylor Sanders",12
