"","team_id","player_id","rank","player","xbh"
"1",414,26117,1,"Jenna Golembiewski",27
"2",196,34122,2,"Emma Jackson",24
"3",255,5803,3,"Mallorie Black",22
"4",459,44806,3,"Brooklynn Maxwell",22
"5",47,70123,5,"Mckayla Timmons",21
"6",414,66280,5,"Karli Spaid",21
"7",463,1666,5,"Billie Andrews",21
"8",466,31000,5,"Gabby Herrera",21
"9",502,48737,5,"Amailee Morales",21
"10",700,42028,5,"Riley Love",21
"11",27,32808,11,"Kayt Houston",20
"12",466,52977,11,"Haley Painter",20
"13",742,11956,11,"Michelle Chatfield",20
"14",311,983,14,"Angelina Allen",19
"15",334,13060,14,"Erin Coffel",19
"16",414,6042,14,"Holly Blaska",19
"17",434,32425,14,"Alex Honnold",19
"18",466,34672,14,"Taryn Jenkins",19
"19",522,34715,14,"Tiare Jennings",19
"20",539,26579,14,"Maddie Gordon",19
"21",703,2441,14,"Reese Atwood",19
"22",235,73400,22,"Skylar Wallace",18
"23",255,18232,22,"Madison Dobbins",18
"24",334,41942,22,"Grace Lorsung",18
"25",522,7926,22,"Alyssa Brito",18
"26",646,66758,22,"Gabby Stagner",18
"27",742,27200,22,"Addy Greene",18
"28",756,11564,22,"Jillian Celis",18
"29",87,74971,29,"Ella White",17
"30",107,1448,29,"Acacia Anders",17
"31",235,73484,29,"Reagan Walsh",17
"32",386,45570,29,"Miah Mcdonald",17
"33",430,36715,29,"Madisyn Kennedy",17
"34",521,73598,29,"Caroline Wang",17
"35",539,8578,29,"Haylie Brunson",17
"36",649,15380,29,"Lindsey Culver",17
"37",670,71925,29,"Sara Vanderford",17
"38",694,47761,29,"Kiki Milloy",17
"39",697,20553,29,"Allie Enright",17
"40",742,58919,29,"Emma Ritter",17
"41",1104,21978,29,"Kristin Fifield",17
"42",66,27725,42,"Sydney Groves",16
"43",66,28930,42,"Mykenzie Hanna",16
"44",251,10217,42,"Dayanara Campos",16
"45",317,44604,42,"Kk Mathis",16
"46",355,60467,42,"Rachel Roupe",16
"47",465,44188,42,"Ariana Martinez",16
"48",487,37343,42,"Haven Kirby",16
"49",493,16639,42,"Bella Dean",16
"50",513,1321,42,"Addison Amaral",16
"51",587,65670,42,"Morgan Smith",16
"52",603,34505,42,"London Jarrard",16
"53",772,61689,42,"Taylor Sanders",16
"54",193,16167,54,"Claire Davidson",15
"55",201,27709,54,"Kendall Grover",15
"56",234,29118,54,"Kalei Harding",15
"57",236,20548,54,"Bailey Enoch",15
"58",255,1067,54,"Sara beth Allen",15
"59",257,36254,54,"Jayda Kearney",15
"60",257,49287,54,"Sara Mosley",15
"61",367,23625,54,"Riley Frizell",15
"62",388,25213,54,"Bella Gerlach",15
"63",416,29969,54,"Hannah Hawley",15
"64",459,64237,54,"Jessie Shipley",15
"65",464,71090,54,"Lynsey Tucker",15
"66",539,49121,54,"Kaitlyn Morrison",15
"67",649,52580,54,"Emma Osmundson",15
"68",659,73819,54,"Elizabeth Warwick",15
"69",660,59475,54,"Paige Rocha",15
"70",667,47935,54,"Ariyana Miranda",15
"71",697,10312,54,"Trinity Cannon",15
"72",697,14478,54,"Julia Cottrill",15
"73",697,75311,54,"Rylen Wiggins",15
"74",704,58463,54,"Ajia Richard",15
"75",716,64958,54,"Jade Sinness",15
"76",719,65054,54,"Claira Skaggs",15
"77",742,21162,54,"Cameron Fagan",15
"78",1395,73376,54,"Kayla Wallace",15
"79",30135,42604,54,"Kayla Lyon",15
"80",29,63180,80,"Carlie Scupin",14
"81",31,20283,80,"Bri Ellis",14
"82",107,9528,80,"Elon Butler",14
"83",147,12673,80,"Mckenzie Clark",14
"84",156,63522,80,"Danielle Serna",14
"85",164,34635,80,"Grace Jenkins",14
"86",167,32349,80,"Lauren Holt",14
"87",176,34980,80,"Brooke Johnson",14
"88",193,72251,80,"Aminah Vega",14
"89",229,34147,80,"Kamryn Jackson",14
"90",255,18403,80,"Tiffany Domingue",14
"91",311,57277,80,"Alesia Ranches",14
"92",392,75603,80,"Diamond Williams",14
"93",441,54561,80,"Riley Peschek",14
"94",463,7621,80,"Ava Bredwell",14
"95",487,35416,80,"Hailey Jones",14
"96",667,4344,80,"Karmyna Becerra",14
"97",688,55907,80,"Taylor Posner",14
"98",688,34550,80,"Angel Jasso",14
"99",703,48033,80,"Joley Mitchell",14
"100",703,30696,80,"Kayden Henry",14
"101",719,35317,80,"Abby Jones",14
"102",742,46227,80,"Cori Mcmillan",14
"103",1395,31466,80,"Kelci Hill",14
"104",2743,1195,80,"Victoria Altamirano",14
