"","team_id","player_id","rank","player","xbh"
"1",414,26265,1,"Jenna Golembiewski",34
"2",196,34325,2,"Emma Jackson",33
"3",466,53295,3,"Haley Painter",32
"4",466,31184,3,"Gabby Herrera",32
"5",587,66084,3,"Morgan Smith",32
"6",255,5828,6,"Mallorie Black",31
"7",428,52114,6,"Jess Oakland",31
"8",47,70557,8,"Mckayla Timmons",30
"9",414,66697,8,"Karli Spaid",30
"10",459,45070,8,"Brooklynn Maxwell",30
"11",193,16248,11,"Claire Davidson",29
"12",386,45839,11,"Miah Mcdonald",29
"13",521,74050,11,"Caroline Wang",29
"14",539,26731,11,"Maddie Gordon",29
"15",414,6068,15,"Holly Blaska",28
"16",502,49028,15,"Amailee Morales",28
"17",522,34925,15,"Tiare Jennings",28
"18",193,72699,18,"Aminah Vega",27
"19",414,38088,18,"Kate Kobayashi",27
"20",434,32620,18,"Alex Honnold",27
"21",466,34882,18,"Taryn Jenkins",27
"22",107,1453,22,"Acacia Anders",26
"23",235,73936,22,"Reagan Walsh",26
"24",463,1671,22,"Billie Andrews",26
"25",522,7965,22,"Alyssa Brito",26
"26",670,72369,22,"Sara Vanderford",26
"27",30135,42853,22,"Kayla Lyon",26
"28",201,27867,28,"Kendall Grover",25
"29",236,74992,28,"Sydney Wells",25
"30",334,42188,28,"Grace Lorsung",25
"31",700,42275,28,"Riley Love",25
"32",772,62076,28,"Taylor Sanders",25
"33",1104,22103,28,"Kristin Fifield",25
"34",1395,31653,28,"Kelci Hill",25
"35",2743,1199,28,"Victoria Altamirano",25
"36",27,33005,36,"Kayt Houston",24
"37",235,73852,36,"Skylar Wallace",24
"38",311,985,36,"Angelina Allen",24
"39",465,44448,36,"Ariana Martinez",24
"40",646,67176,36,"Gabby Stagner",24
"41",655,38760,36,"Bailey Krolczyk",24
"42",660,59846,36,"Paige Rocha",24
"43",742,12018,36,"Michelle Chatfield",24
"44",742,27356,36,"Addy Greene",24
"45",1395,73828,36,"Kayla Wallace",24
"46",334,13128,46,"Erin Coffel",23
"47",388,71884,46,"Brooklyn Ulrich",23
"48",406,30454,46,"Tori Hedgecock",23
"49",430,36931,46,"Madisyn Kennedy",23
"50",465,21537,46,"Jesse Farrell",23
"51",466,34828,46,"Aaliyah Jenkins",23
"52",539,49412,46,"Kaitlyn Morrison",23
"53",649,15456,46,"Lindsey Culver",23
"54",703,2453,46,"Reese Atwood",23
"55",746,33924,46,"Jade Hylton",23
"56",782,3564,46,"Addison Barnard",23
"57",66,29099,57,"Mykenzie Hanna",22
"58",68,36627,57,"Lauren Keleher",22
"59",81,12612,57,"Alexis Clancy",22
"60",81,33283,57,"Aleix Hudson",22
"61",87,75438,57,"Ella White",22
"62",229,11891,57,"Kiley Channell",22
"63",234,29288,57,"Kalei Harding",22
"64",236,20665,57,"Bailey Enoch",22
"65",255,1069,57,"Sara beth Allen",22
"66",255,18333,57,"Madison Dobbins",22
"67",301,61495,57,"Kelly Ryono",22
"68",317,44868,57,"Kk Mathis",22
"69",367,23759,57,"Riley Frizell",22
"70",388,25356,57,"Bella Gerlach",22
"71",441,54899,57,"Riley Peschek",22
"72",458,59939,57,"Arianna Rodi",22
"73",463,7658,57,"Ava Bredwell",22
"74",503,20761,57,"Ellis Erickson",22
"75",539,35693,57,"Liana Jones",22
"76",603,34711,57,"London Jarrard",22
"77",635,31689,57,"Taylor Hill",22
"78",697,20670,57,"Allie Enright",22
"79",704,58827,57,"Ajia Richard",22
"80",742,46503,57,"Cori Mcmillan",22
"81",742,59285,57,"Emma Ritter",22
"82",66,27883,82,"Sydney Groves",21
"83",107,9572,82,"Elon Butler",21
"84",156,1060,82,"Peyton Allen",21
"85",257,49579,82,"Sara Mosley",21
"86",306,48167,82,"Taylor Minnick",21
"87",355,60847,82,"Rachel Roupe",21
"88",371,3651,82,"Sydney Barnett",21
"89",392,45953,82,"Jaeda Mcfarland",21
"90",414,15495,82,"Allie Cummins",21
"91",416,30147,82,"Hannah Hawley",21
"92",529,16047,82,"Alyssa Daniell",21
"93",545,27650,82,"Kylie Griggs",21
"94",649,52896,82,"Emma Osmundson",21
"95",664,6716,82,"Hannah Borden",21
"96",782,76993,82,"Cc Wong",21
"97",1104,19356,82,"Katelyn Dunckel",21
"98",1356,22387,82,"Taylor Fitch",21
"99",67,65649,99,"Hannah Slike",20
"100",96,46772,99,"Sophia Medellin",20
"101",202,59140,99,"Jeanay Riley",20
"102",234,4203,99,"Jaysoni Beachum",20
"103",251,10267,99,"Dayanara Campos",20
"104",315,35617,99,"Emma Jones",20
"105",331,76608,99,"Savannah Wing",20
"106",402,56087,99,"Corine Poncho",20
"107",430,3397,99,"Nadia Barbary",20
"108",459,64643,99,"Jessie Shipley",20
"109",490,20689,99,"Taylor Ensley",20
"110",509,59734,99,"Kansas Robinson",20
"111",513,1326,99,"Addison Amaral",20
"112",529,10669,99,"Ariel Carlson",20
"113",600,71864,99,"Olivia Ulam",20
"114",667,48223,99,"Ariyana Miranda",20
"115",667,4366,99,"Karmyna Becerra",20
"116",700,73085,99,"Arriana Villa",20
"117",719,65465,99,"Claira Skaggs",20
"118",742,54300,99,"Bre Peck",20
"119",756,32562,99,"Rylee Holtorf",20
