"","team_id","player_id","rank","player","xbh"
"1",196,32288,1,"Emma Jackson",12
"2",68,34460,2,"Lauren Keleher",8
"3",107,1373,3,"Acacia Anders",7
"4",111,72287,3,"Nadia Witt",7
"5",234,27545,3,"Kalei Harding",7
"6",288,9789,3,"Bree Cantu",7
"7",311,933,3,"Angelina Allen",7
"8",459,42417,3,"Brooklynn Maxwell",7
"9",464,66019,3,"Sydney Thomason",7
"10",646,63237,3,"Gabby Stagner",7
"11",703,2313,3,"Reese Atwood",7
"12",742,25743,3,"Addy Greene",7
"13",796,36614,3,"Brooke Kuffel",7
"14",77,73591,14,"Violet Zavodnik",6
"15",86,47418,14,"Abbey Nagel",6
"16",147,35797,14,"Julia Knowler",6
"17",164,32764,14,"Grace Jenkins",6
"18",198,73292,14,"Cameron Young",6
"19",257,46667,14,"Sara Mosley",6
"20",288,4090,14,"Lair Beautae",6
"21",311,62894,14,"Carli Spelhaug",6
"22",416,28349,14,"Hannah Hawley",6
"23",416,9025,14,"Jaeya Butler",6
"24",465,66974,14,"Alyssa Trejo",6
"25",498,7921,14,"Morgan Brown",6
"26",503,19536,14,"Ellis Erickson",6
"27",519,50366,14,"Annalia Paoli",6
"28",522,7496,14,"Alyssa Brito",6
"29",649,3354,14,"Akayla Barnard",6
"30",667,45395,14,"Ariyana Miranda",6
"31",688,32687,14,"Angel Jasso",6
"32",716,61532,14,"Jade Sinness",6
"33",796,3296,14,"Alivia Bark",6
"34",30135,40335,14,"Kayla Lyon",6
"35",27,31040,35,"Kayt Houston",5
"36",28,26987,35,"Kelsey Hall",5
"37",29,61618,35,"Allie Skaggs",5
"38",193,68415,35,"Aminah Vega",5
"39",196,33281,35,"Morgan Johnson",5
"40",202,45064,35,"Jasmine Miller",5
"41",229,33655,35,"Zoey Jones",5
"42",255,5487,35,"Mallorie Black",5
"43",255,1011,35,"Sara beth Allen",5
"44",257,36672,35,"Sydney Kuma",5
"45",311,54241,35,"Alesia Ranches",5
"46",334,39703,35,"Grace Lorsung",5
"47",363,16657,35,"Kayley Devivi",5
"48",365,26622,35,"Raeleen Gutierrez",5
"49",367,22342,35,"Riley Frizell",5
"50",392,71588,35,"Diamond Williams",5
"51",414,5719,35,"Holly Blaska",5
"52",414,35838,35,"Kate Kobayashi",5
"53",416,4972,35,"Britain Beshears",5
"54",430,18894,35,"Kylee Edwards",5
"55",430,34754,35,"Madisyn Kennedy",5
"56",433,6975,35,"Lexie Brady",5
"57",434,30682,35,"Alex Honnold",5
"58",444,45918,35,"Darlene Montoya",5
"59",463,25619,35,"Sydney Gray",5
"60",463,1582,35,"Billie Andrews",5
"61",465,41816,35,"Ariana Martinez",5
"62",521,18921,35,"Tallen Edwards",5
"63",522,32842,35,"Tiare Jennings",5
"64",529,15119,35,"Alyssa Daniell",5
"65",539,23106,35,"Gaby Garcia",5
"66",654,60925,35,"Aubrie Shore",5
"67",671,37318,35,"Alexa Langeliers",5
"68",697,19448,35,"Allie Enright",5
"69",700,1999,35,"Carson Armijo",5
"70",700,39783,35,"Riley Love",5
"71",703,29040,35,"Kayden Henry",5
"72",704,44314,35,"Idalis Mendez",5
"73",711,6045,35,"Cara Bohner",5
"74",742,11319,35,"Michelle Chatfield",5
"75",742,10727,35,"Rachel Castine",5
"76",8,28778,76,"Kali Heivilin",4
"77",37,37978,76,"Amelia Lech",4
"78",48,59398,76,"Harper Schoeneweis",4
"79",66,51889,76,"Brooklynn Pettis",4
"80",67,24071,76,"Nicole Giery",4
"81",87,70992,76,"Ella White",4
"82",87,49026,76,"Teagan O'rilley",4
"83",96,8509,76,"Kennedy Bunker",4
"84",97,4109,76,"Hannah Becerra",4
"85",97,16139,76,"Megan Delgadillo",4
"86",104,69106,76,"Ainsley Waddell",4
"87",104,196,76,"Elicia Acosta",4
"88",107,38118,76,"Mika Lee",4
"89",107,9019,76,"Elon Butler",4
"90",115,40103,76,"Lindsay Lumsden",4
"91",164,58363,76,"Jana Sanden",4
"92",180,13632,76,"Gianna Costaro",4
"93",180,5703,76,"Chloe Blantz",4
"94",193,24659,76,"Ana Gold",4
"95",193,66751,76,"Kelly Torres",4
"96",198,46852,76,"Sara Muir",4
"97",231,26189,76,"Bailey Grossenbacher",4
"98",234,34856,76,"Jahni Kerr",4
"99",257,16968,76,"Emily Digby",4
"100",288,12593,76,"Turiya Coleman",4
"101",288,56793,76,"Jazmyn Rollin",4
"102",294,9762,76,"Angelica Cano",4
"103",306,3717,76,"Cora Bassett",4
"104",308,30497,76,"Grace Hollopeter",4
"105",311,49127,76,"Milaysia Ochoa",4
"106",317,26978,76,"Jasmine Hall",4
