"","team_id","player_id","rank","player","xbh"
"1",414,26267,1,"Jenna Golembiewski",36
"2",255,5829,2,"Mallorie Black",35
"3",386,45844,2,"Miah Mcdonald",35
"4",196,34329,4,"Emma Jackson",34
"5",414,66708,4,"Karli Spaid",34
"6",466,31186,6,"Gabby Herrera",33
"7",466,53303,6,"Haley Painter",33
"8",47,70568,8,"Mckayla Timmons",32
"9",428,52123,8,"Jess Oakland",32
"10",587,66095,8,"Morgan Smith",32
"11",414,6069,11,"Holly Blaska",31
"12",459,45072,11,"Brooklynn Maxwell",31
"13",539,26733,13,"Maddie Gordon",30
"14",193,16251,14,"Claire Davidson",29
"15",193,72709,14,"Aminah Vega",29
"16",502,49036,14,"Amailee Morales",29
"17",521,74059,14,"Caroline Wang",29
"18",522,7969,14,"Alyssa Brito",29
"19",235,73945,19,"Reagan Walsh",28
"20",311,985,19,"Angelina Allen",28
"21",434,32622,19,"Alex Honnold",28
"22",466,34883,19,"Taryn Jenkins",28
"23",522,34926,19,"Tiare Jennings",28
"24",670,72380,19,"Sara Vanderford",28
"25",107,1454,25,"Acacia Anders",27
"26",355,60858,25,"Rachel Roupe",27
"27",388,71895,25,"Brooklyn Ulrich",27
"28",414,38088,25,"Kate Kobayashi",27
"29",463,1672,25,"Billie Andrews",27
"30",646,67187,25,"Gabby Stagner",27
"31",742,27358,25,"Addy Greene",27
"32",772,62086,25,"Taylor Sanders",27
"33",782,3565,25,"Addison Barnard",27
"34",1104,22106,25,"Kristin Fifield",27
"35",2743,1199,25,"Victoria Altamirano",27
"36",30135,42854,25,"Kayla Lyon",27
"37",539,49420,37,"Kaitlyn Morrison",26
"38",742,12021,37,"Michelle Chatfield",26
"39",1395,31655,37,"Kelci Hill",26
"40",27,33007,40,"Kayt Houston",25
"41",201,27869,40,"Kendall Grover",25
"42",236,20667,40,"Bailey Enoch",25
"43",236,75001,40,"Sydney Wells",25
"44",334,42187,40,"Grace Lorsung",25
"45",655,38761,40,"Bailey Krolczyk",25
"46",700,42274,40,"Riley Love",25
"47",703,2454,40,"Reese Atwood",25
"48",746,33927,40,"Jade Hylton",25
"49",782,77004,40,"Cc Wong",25
"50",1395,73837,40,"Kayla Wallace",25
"51",66,29100,51,"Mykenzie Hanna",24
"52",81,12615,51,"Alexis Clancy",24
"53",81,33285,51,"Aleix Hudson",24
"54",235,73861,51,"Skylar Wallace",24
"55",334,13131,51,"Erin Coffel",24
"56",367,23760,51,"Riley Frizell",24
"57",371,3652,51,"Sydney Barnett",24
"58",465,21539,51,"Jesse Farrell",24
"59",465,44451,51,"Ariana Martinez",24
"60",466,34829,51,"Aaliyah Jenkins",24
"61",603,34713,51,"London Jarrard",24
"62",660,59856,51,"Paige Rocha",24
"63",664,6718,51,"Hannah Borden",24
"64",742,46510,51,"Cori Mcmillan",24
"65",742,59295,51,"Emma Ritter",24
"66",68,36627,66,"Lauren Keleher",23
"67",156,1060,66,"Peyton Allen",23
"68",234,4203,66,"Jaysoni Beachum",23
"69",255,1069,66,"Sara beth Allen",23
"70",301,61506,66,"Kelly Ryono",23
"71",306,48174,66,"Taylor Minnick",23
"72",317,44870,66,"Kk Mathis",23
"73",406,30455,66,"Tori Hedgecock",23
"74",414,15497,66,"Allie Cummins",23
"75",416,30148,66,"Hannah Hawley",23
"76",430,36931,66,"Madisyn Kennedy",23
"77",441,54909,66,"Riley Peschek",23
"78",458,59949,66,"Arianna Rodi",23
"79",463,7662,66,"Ava Bredwell",23
"80",503,20763,66,"Ellis Erickson",23
"81",529,10672,66,"Ariel Carlson",23
"82",539,35694,66,"Liana Jones",23
"83",635,31691,66,"Taylor Hill",23
"84",649,15458,66,"Lindsey Culver",23
"85",693,55304,66,"Kaili Phillips",23
"86",697,20672,66,"Allie Enright",23
"87",796,39046,66,"Ava Kuszak",23
"88",1356,22389,66,"Taylor Fitch",23
"89",27,16149,89,"Peyton Darnell",22
"90",87,75447,89,"Ella White",22
"91",107,9577,89,"Elon Butler",22
"92",127,42978,89,"Kc Machado",22
"93",229,11894,89,"Kiley Channell",22
"94",234,29289,89,"Kalei Harding",22
"95",255,18335,89,"Madison Dobbins",22
"96",388,25358,89,"Bella Gerlach",22
"97",402,56097,89,"Corine Poncho",22
"98",509,59744,89,"Kansas Robinson",22
"99",513,1327,89,"Addison Amaral",22
"100",521,26126,89,"Karli Godwin",22
"101",529,16050,89,"Alyssa Daniell",22
"102",600,71875,89,"Olivia Ulam",22
"103",617,46624,89,"Cara Mcnulty",22
"104",694,48055,89,"Kiki Milloy",22
"105",700,73094,89,"Arriana Villa",22
"106",704,58837,89,"Ajia Richard",22
"107",1104,19358,89,"Katelyn Dunckel",22
