"","team_id","player_id","rank","player","xbh"
"1",196,32989,1,"Emma Jackson",16
"2",697,19839,1,"Allie Enright",16
"3",27,31708,3,"Kayt Houston",14
"4",521,71205,3,"Caroline Wang",14
"5",47,67847,5,"Mckayla Timmons",13
"6",255,5601,5,"Mallorie Black",13
"7",466,51250,5,"Haley Painter",13
"8",466,33516,5,"Taryn Jenkins",13
"9",466,29950,5,"Gabby Herrera",13
"10",703,2368,5,"Reese Atwood",13
"11",459,43332,11,"Brooklynn Maxwell",12
"12",742,26273,11,"Addy Greene",12
"13",2,4727,13,"Kaydee Bennett",11
"14",28,16657,13,"Alesia Denby",11
"15",29,61123,13,"Carlie Scupin",11
"16",235,71013,13,"Skylar Wallace",11
"17",255,1036,13,"Sara beth Allen",11
"18",434,31338,13,"Alex Honnold",11
"19",646,64597,13,"Gabby Stagner",11
"20",649,50865,13,"Emma Osmundson",11
"21",667,46366,13,"Ariyana Miranda",11
"22",697,13975,13,"Julia Cottrill",11
"23",700,40639,13,"Riley Love",11
"24",107,1409,24,"Acacia Anders",10
"25",167,31266,24,"Lauren Holt",10
"26",255,17591,24,"Madison Dobbins",10
"27",416,28946,24,"Hannah Hawley",10
"28",416,5074,24,"Britain Beshears",10
"29",459,62147,24,"Jessie Shipley",10
"30",463,1621,24,"Billie Andrews",10
"31",465,20668,24,"Jesse Farrell",10
"32",487,36111,24,"Haven Kirby",10
"33",488,47679,24,"Jamari Moss",10
"34",490,19858,24,"Taylor Ensley",10
"35",28,39922,35,"Kayla Lissy",9
"36",68,35207,35,"Lauren Keleher",9
"37",77,75202,35,"Violet Zavodnik",9
"38",87,72543,35,"Ella White",9
"39",107,9205,35,"Elon Butler",9
"40",176,33812,35,"Brooke Johnson",9
"41",180,5820,35,"Chloe Blantz",9
"42",202,46029,35,"Jasmine Miller",9
"43",234,28126,35,"Kalei Harding",9
"44",234,58351,35,"Amaya Ross",9
"45",235,19934,35,"Jocelyn Erickson",9
"46",257,47671,35,"Sara Mosley",9
"47",334,12614,35,"Erin Coffel",9
"48",414,25223,35,"Jenna Golembiewski",9
"49",416,9211,35,"Jaeya Butler",9
"50",483,69579,35,"Molly Vandenbout",9
"51",490,42159,35,"Makayla Marbury",9
"52",490,28725,35,"Amanda Hasler",9
"53",493,16064,35,"Bella Dean",9
"54",502,47146,35,"Amailee Morales",9
"55",521,25089,35,"Karli Godwin",9
"56",522,33558,35,"Tiare Jennings",9
"57",529,15420,35,"Alyssa Daniell",9
"58",539,8280,35,"Haylie Brunson",9
"59",587,63547,35,"Morgan Smith",9
"60",587,73685,35,"Katie Wingert",9
"61",655,37265,35,"Bailey Krolczyk",9
"62",667,4194,35,"Karmyna Becerra",9
"63",670,69592,35,"Sara Vanderford",9
"64",704,47179,35,"Lexi Morales",9
"65",731,8700,35,"Alex Bunton",9
"66",772,59676,35,"Taylor Sanders",9
"67",1395,30399,35,"Kelci Hill",9
"68",1395,70989,35,"Kayla Wallace",9
"69",8,18350,69,"Abby Duchscherer",8
"70",9,63486,69,"Lindsey Smith",8
"71",31,27651,69,"Cylie Halvorson",8
"72",87,50084,69,"Teagan O'rilley",8
"73",111,73863,69,"Nadia Witt",8
"74",193,69907,69,"Aminah Vega",8
"75",193,15605,69,"Claire Davidson",8
"76",193,25167,69,"Ana Gold",8
"77",193,68203,69,"Kelly Torres",8
"78",196,34006,69,"Morgan Johnson",8
"79",201,34977,69,"Rachel Kaufman",8
"80",235,71096,69,"Reagan Walsh",8
"81",251,9869,69,"Dayanara Campos",8
"82",255,17757,69,"Tiffany Domingue",8
"83",257,17298,69,"Emily Digby",8
"84",257,37463,69,"Sydney Kuma",8
"85",288,9989,69,"Bree Cantu",8
"86",311,957,69,"Angelina Allen",8
"87",314,32999,69,"Jace Jackson",8
"88",334,40555,69,"Grace Lorsung",8
"89",365,27174,69,"Raeleen Gutierrez",8
"90",365,55802,69,"Mckenzie Redoutey",8
"91",414,5836,69,"Holly Blaska",8
"92",418,19941,69,"Maddie Erickson",8
"93",457,19703,69,"Isabela Emerling",8
"94",464,67459,69,"Sydney Thomason",8
"95",465,42726,69,"Ariana Martinez",8
"96",466,33463,69,"Aaliyah Jenkins",8
"97",472,64210,69,"Desirae Spearman",8
"98",498,8083,69,"Morgan Brown",8
"99",508,14024,69,"Tristin Court",8
"100",521,19305,69,"Tallen Edwards",8
"101",522,7652,69,"Alyssa Brito",8
"102",539,25670,69,"Maddie Gordon",8
"103",600,69105,69,"Olivia Ulam",8
"104",649,3426,69,"Akayla Barnard",8
"105",671,38126,69,"Alexa Langeliers",8
"106",697,72873,69,"Rylen Wiggins",8
"107",700,2044,69,"Carson Armijo",8
"108",716,62851,69,"Jade Sinness",8
"109",742,11548,69,"Michelle Chatfield",8
"110",742,20426,69,"Cameron Fagan",8
"111",742,56985,69,"Emma Ritter",8
"112",746,13480,69,"Sarah Coon",8
"113",756,11171,69,"Jillian Celis",8
"114",782,74043,69,"Cc Wong",8
"115",796,3367,69,"Alivia Bark",8
"116",1092,70426,69,"Adrienne Visintine",8
"117",14927,32155,69,"Nicole Hughes",8
"118",30135,41203,69,"Kayla Lyon",8
