"","team_id","player_id","rank","player","xbh"
"1",414,26258,1,"Jenna Golembiewski",35
"2",196,34318,2,"Emma Jackson",34
"3",414,66682,3,"Karli Spaid",33
"4",466,31177,3,"Gabby Herrera",33
"5",255,5826,5,"Mallorie Black",32
"6",386,45826,5,"Miah Mcdonald",32
"7",428,52102,5,"Jess Oakland",32
"8",466,53282,5,"Haley Painter",32
"9",587,66069,5,"Morgan Smith",32
"10",47,70541,10,"Mckayla Timmons",31
"11",414,6066,10,"Holly Blaska",31
"12",459,45056,10,"Brooklynn Maxwell",31
"13",193,16244,13,"Claire Davidson",29
"14",193,72682,13,"Aminah Vega",29
"15",502,49016,13,"Amailee Morales",29
"16",521,74032,13,"Caroline Wang",29
"17",539,26724,13,"Maddie Gordon",29
"18",434,32612,18,"Alex Honnold",28
"19",466,34872,18,"Taryn Jenkins",28
"20",522,34915,18,"Tiare Jennings",28
"21",670,72353,18,"Sara Vanderford",28
"22",107,1452,22,"Acacia Anders",27
"23",235,73918,22,"Reagan Walsh",27
"24",414,38076,22,"Kate Kobayashi",27
"25",522,7964,22,"Alyssa Brito",27
"26",646,67161,22,"Gabby Stagner",27
"27",1104,22097,22,"Kristin Fifield",27
"28",2743,1198,22,"Victoria Altamirano",27
"29",30135,42839,22,"Kayla Lyon",27
"30",311,984,30,"Angelina Allen",26
"31",463,1670,30,"Billie Andrews",26
"32",742,27349,30,"Addy Greene",26
"33",772,62062,30,"Taylor Sanders",26
"34",782,3563,30,"Addison Barnard",26
"35",1395,31646,30,"Kelci Hill",26
"36",201,27860,36,"Kendall Grover",25
"37",236,20659,36,"Bailey Enoch",25
"38",236,74974,36,"Sydney Wells",25
"39",334,42173,36,"Grace Lorsung",25
"40",355,60834,36,"Rachel Roupe",25
"41",539,49400,36,"Kaitlyn Morrison",25
"42",655,38748,36,"Bailey Krolczyk",25
"43",700,42260,36,"Riley Love",25
"44",703,2452,36,"Reese Atwood",25
"45",742,12014,36,"Michelle Chatfield",25
"46",746,33917,36,"Jade Hylton",25
"47",1395,73810,36,"Kayla Wallace",25
"48",27,32997,48,"Kayt Houston",24
"49",235,73834,48,"Skylar Wallace",24
"50",367,23751,48,"Riley Frizell",24
"51",465,44435,48,"Ariana Martinez",24
"52",465,21531,48,"Jesse Farrell",24
"53",466,34818,48,"Aaliyah Jenkins",24
"54",603,34702,48,"London Jarrard",24
"55",660,59833,48,"Paige Rocha",24
"56",66,29091,56,"Mykenzie Hanna",23
"57",81,12608,56,"Alexis Clancy",23
"58",301,61482,56,"Kelly Ryono",23
"59",306,48155,56,"Taylor Minnick",23
"60",317,44854,56,"Kk Mathis",23
"61",334,13124,56,"Erin Coffel",23
"62",371,3650,56,"Sydney Barnett",23
"63",388,71868,56,"Brooklyn Ulrich",23
"64",406,30446,56,"Tori Hedgecock",23
"65",414,15490,56,"Allie Cummins",23
"66",430,36920,56,"Madisyn Kennedy",23
"67",458,59926,56,"Arianna Rodi",23
"68",503,20755,56,"Ellis Erickson",23
"69",649,15451,56,"Lindsey Culver",23
"70",664,6715,56,"Hannah Borden",23
"71",742,46491,56,"Cori Mcmillan",23
"72",742,59272,56,"Emma Ritter",23
"73",782,76975,56,"Cc Wong",23
"74",1356,22380,56,"Taylor Fitch",23
"75",68,36616,75,"Lauren Keleher",22
"76",81,33275,75,"Aleix Hudson",22
"77",87,75420,75,"Ella White",22
"78",107,9571,75,"Elon Butler",22
"79",229,11887,75,"Kiley Channell",22
"80",234,29280,75,"Kalei Harding",22
"81",255,18328,75,"Madison Dobbins",22
"82",255,1068,75,"Sara beth Allen",22
"83",388,25349,75,"Bella Gerlach",22
"84",402,56074,75,"Corine Poncho",22
"85",416,30139,75,"Hannah Hawley",22
"86",441,54886,75,"Riley Peschek",22
"87",463,7657,75,"Ava Bredwell",22
"88",513,1325,75,"Addison Amaral",22
"89",521,26117,75,"Karli Godwin",22
"90",539,35683,75,"Liana Jones",22
"91",635,31682,75,"Taylor Hill",22
"92",697,20664,75,"Allie Enright",22
"93",704,58814,75,"Ajia Richard",22
"94",796,39033,75,"Ava Kuszak",22
"95",1104,19351,75,"Katelyn Dunckel",22
"96",66,27876,96,"Sydney Groves",21
"97",67,65634,96,"Hannah Slike",21
"98",127,42963,96,"Kc Machado",21
"99",156,1059,96,"Peyton Allen",21
"100",202,59127,96,"Jeanay Riley",21
"101",234,4201,96,"Jaysoni Beachum",21
"102",257,49567,96,"Sara Mosley",21
"103",308,32417,96,"Grace Hollopeter",21
"104",317,30947,96,"Bella Henzler",21
"105",331,76590,96,"Savannah Wing",21
"106",392,45940,96,"Jaeda Mcfarland",21
"107",490,20683,96,"Taylor Ensley",21
"108",509,59721,96,"Kansas Robinson",21
"109",529,16043,96,"Alyssa Daniell",21
"110",545,27643,96,"Kylie Griggs",21
"111",600,71848,96,"Olivia Ulam",21
"112",617,46605,96,"Cara Mcnulty",21
"113",649,52884,96,"Emma Osmundson",21
"114",700,73067,96,"Arriana Villa",21
"115",756,32554,96,"Rylee Holtorf",21
"116",756,11620,96,"Jillian Celis",21
