"","team_id","player_id","rank","player","xbh"
"1",414,26171,1,"Jenna Golembiewski",28
"2",466,31067,2,"Gabby Herrera",27
"3",196,34196,3,"Emma Jackson",26
"4",459,44902,3,"Brooklynn Maxwell",26
"5",466,53102,3,"Haley Painter",26
"6",414,66437,6,"Karli Spaid",24
"7",522,34791,6,"Tiare Jennings",24
"8",47,70286,8,"Mckayla Timmons",22
"9",107,1451,8,"Acacia Anders",22
"10",255,5812,8,"Mallorie Black",22
"11",434,32494,8,"Alex Honnold",22
"12",463,1669,8,"Billie Andrews",22
"13",466,34748,8,"Taryn Jenkins",22
"14",700,42118,8,"Riley Love",22
"15",430,36791,15,"Madisyn Kennedy",21
"16",502,48846,15,"Amailee Morales",21
"17",521,73769,15,"Caroline Wang",21
"18",539,26636,15,"Maddie Gordon",21
"19",587,65824,15,"Morgan Smith",21
"20",742,11982,15,"Michelle Chatfield",21
"21",27,32878,21,"Kayt Houston",20
"22",235,73571,21,"Skylar Wallace",20
"23",235,73655,21,"Reagan Walsh",20
"24",386,45667,21,"Miah Mcdonald",20
"25",414,6052,21,"Holly Blaska",20
"26",522,7943,21,"Alyssa Brito",20
"27",697,20597,21,"Allie Enright",20
"28",703,2447,21,"Reese Atwood",20
"29",1104,22024,21,"Kristin Fifield",20
"30",81,33155,30,"Aleix Hudson",19
"31",193,16199,30,"Claire Davidson",19
"32",229,11855,30,"Kiley Channell",19
"33",236,74705,30,"Sydney Wells",19
"34",311,985,30,"Angelina Allen",19
"35",334,13090,30,"Erin Coffel",19
"36",334,42032,30,"Grace Lorsung",19
"37",539,49230,30,"Kaitlyn Morrison",19
"38",646,66915,30,"Gabby Stagner",19
"39",670,72093,30,"Sara Vanderford",19
"40",694,47867,30,"Kiki Milloy",19
"41",742,27257,30,"Addy Greene",19
"42",1395,31534,30,"Kelci Hill",19
"43",193,72421,43,"Aminah Vega",18
"44",236,20592,43,"Bailey Enoch",18
"45",255,18274,43,"Madison Dobbins",18
"46",257,49396,43,"Sara Mosley",18
"47",355,60610,43,"Rachel Roupe",18
"48",465,44283,43,"Ariana Martinez",18
"49",513,1324,43,"Addison Amaral",18
"50",539,8597,43,"Haylie Brunson",18
"51",603,34580,43,"London Jarrard",18
"52",756,11588,43,"Jillian Celis",18
"53",772,61836,43,"Taylor Sanders",18
"54",1104,19292,43,"Katelyn Dunckel",18
"55",1395,73547,43,"Kayla Wallace",18
"56",2743,1198,43,"Victoria Altamirano",18
"57",30135,42695,43,"Kayla Lyon",18
"58",66,27783,58,"Sydney Groves",17
"59",66,28993,58,"Mykenzie Hanna",17
"60",81,12575,58,"Alexis Clancy",17
"61",87,75147,58,"Ella White",17
"62",107,9548,58,"Elon Butler",17
"63",229,34221,58,"Kamryn Jackson",17
"64",234,29181,58,"Kalei Harding",17
"65",234,60465,58,"Amaya Ross",17
"66",255,1069,58,"Sara beth Allen",17
"67",301,61257,58,"Kelly Ryono",17
"68",317,44700,58,"Kk Mathis",17
"69",367,23676,58,"Riley Frizell",17
"70",406,30341,58,"Tori Hedgecock",17
"71",428,51926,58,"Jess Oakland",17
"72",465,21461,58,"Jesse Farrell",17
"73",487,37422,58,"Haven Kirby",17
"74",521,26031,58,"Karli Godwin",17
"75",649,15412,58,"Lindsey Culver",17
"76",660,59615,58,"Paige Rocha",17
"77",688,56043,58,"Taylor Posner",17
"78",697,10332,58,"Trinity Cannon",17
"79",704,58602,58,"Ajia Richard",17
"80",742,59059,58,"Emma Ritter",17
"81",742,46326,58,"Cori Mcmillan",17
"82",782,76699,58,"Cc Wong",17
"83",2,4911,83,"Kaydee Bennett",16
"84",31,20327,83,"Bri Ellis",16
"85",67,65391,83,"Hannah Slike",16
"86",110,7389,83,"Maya Brady",16
"87",167,32418,83,"Lauren Holt",16
"88",196,35253,83,"Morgan Johnson",16
"89",229,62689,83,"Trinity Schlotterbeck",16
"90",251,10237,83,"Dayanara Campos",16
"91",255,18445,83,"Tiffany Domingue",16
"92",257,36330,83,"Jayda Kearney",16
"93",371,3643,83,"Sydney Barnett",16
"94",388,25266,83,"Bella Gerlach",16
"95",414,37945,83,"Kate Kobayashi",16
"96",463,7638,83,"Ava Bredwell",16
"97",464,71257,83,"Lynsey Tucker",16
"98",493,16674,83,"Bella Dean",16
"99",529,15998,83,"Alyssa Daniell",16
"100",635,31570,83,"Taylor Hill",16
"101",649,52705,83,"Emma Osmundson",16
"102",655,38616,83,"Bailey Krolczyk",16
"103",667,48042,83,"Ariyana Miranda",16
"104",697,75490,83,"Rylen Wiggins",16
"105",697,14510,83,"Julia Cottrill",16
"106",716,65110,83,"Jade Sinness",16
"107",719,65207,83,"Claira Skaggs",16
"108",742,21207,83,"Cameron Fagan",16
"109",1395,62449,83,"Katy Schaefer",16
